"Time","59 lHL swoff","58 lHL swon","57 rHL swoff","56 rHL swon","55 lFL swoff","54 lFL swon","53 rFL swoff","52 rFL swon","v1 xCoM","37a CoMy (cm)","v2 R COP","66 RDS cle","64 Rmark cle","34 FRx (cm)","29 HRx (cm)","v3 L COP","67 LDS cle","33 FLy (cm)","65 Lmark cle","32 FLx (cm)","30 HRy (cm)","28 HLy (cm)","27 HLx (cm)","3 Platform","2 Trdml","1 Synch","63 Ramp down","62 Ramp up","61 right DS","60 left DS","51 CoM peak","50 sinus","49 st rmp dw","48 sw rmp dw","47 st rmp up","46 sw rmp up","45 sw offset","44 sw onset","43 Ramp down","42 Ramp up","41 MTP (deg)","40 Ankle (de","39 Knee (deg","38 Hip (deg)","37 CoMy (cm)","36 CoMx (cm)","35 FRy (cm)","31 Keyboard","26 FLty (cm)","25 FLtx (cm)","24 toey (cm)","23 toex (cm)","22 MTPy (cm)","21 MTPx (cm)","20 anky (cm)","19 ankx (cm)","18 Knee y","17 Knee x","16 Hipy (cm)","15 Hipx (cm)","14 Cry (cm)","13 Crx (cm)","12 Synch","11 Gr","10 Gs","9 TA","8 St","7 VL","6 BF","5 Ip","4 GM"
0.354,0,0,0,0,0,0,0,0,5.574364,-5.750209,0.000000,0,0,16.403955,11.685349,0.000000,0,6.026662,0,18.061789,4.776639,7.067763,12.779163,-1.35191,0.12247,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,165.928650,75.566849,84.461594,102.586548,5.841893,15.359353,4.728303,0,8.596625,16.419588,8.982879,11.338428,9.508434,11.359767,10.121703,11.584811,9.438021,12.812076,10.618569,13.326843,10.464419,14.097112,0,-0.06016,0.00053,-0.02435,-0.01403,0.01089,-0.01221,0.00468,0.00279
0.355,0,0,0,0,0,0,0,0,5.561934,-5.894948,0.000000,0,0,16.393547,11.710240,0.000000,0,6.016943,0,18.082664,4.769537,7.068169,12.768487,-1.34102,0.10583,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167.607193,73.063538,84.452560,102.680779,5.836156,15.364313,4.728108,0,8.598328,16.410200,8.978019,11.372910,9.506912,11.389211,10.128937,11.594926,9.442023,12.818248,10.621422,13.336082,10.464215,14.107203,0,-0.00560,0.00132,-0.02127,-0.01400,0.00831,-0.01266,0.00308,0.00258
0.356,0,0,0,0,0,0,0,0,5.549764,-6.025431,0.000000,0,0,16.382864,11.738047,0.000000,0,6.005304,0,18.103888,4.762886,7.068846,12.758281,-1.31940,0.09053,3.27721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169.455963,70.218102,84.435768,102.926476,5.830017,15.375005,4.728338,0,8.600420,16.401606,8.977923,11.417151,9.512216,11.427460,10.138811,11.602276,9.445835,12.824614,10.622668,13.347871,10.465545,14.117407,0,-0.01812,0.01097,-0.01909,-0.01331,0.00887,-0.01260,-0.01026,0.00398
0.357,0,0,0,0,0,0,0,0,5.537587,-6.155913,0.000000,0,0,16.372181,11.765852,0.000000,0,5.993665,0,18.125109,4.756234,7.069522,12.748075,-1.31105,0.10352,3.27727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,171.304733,67.372665,84.418983,103.172165,5.823878,15.385696,4.728568,0,8.602511,16.393011,8.977828,11.461394,9.517519,11.465709,10.148685,11.609627,9.449646,12.830980,10.623915,13.359660,10.466874,14.127609,0,-0.01970,0.00177,-0.02065,-0.01418,0.00978,-0.01403,0.02540,0.00245
0.358,0,0,0,0,0,0,0,0,5.525346,-6.286395,0.000000,0,0,16.361500,11.793657,0.000000,0,5.982027,0,18.146332,4.749582,7.070199,12.737868,-1.29653,0.12291,3.27635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173.153503,64.527229,84.402191,103.417854,5.817739,15.396388,4.728798,0,8.604604,16.384418,8.977733,11.505636,9.522822,11.503958,10.158561,11.616978,9.453458,12.837346,10.625162,13.371449,10.468204,14.137812,0,-0.01006,0.00289,-0.02381,-0.01378,0.00945,-0.01301,-0.00250,0.01021
0.359,0,0,0,0,0,0,0,0,5.513056,-6.416861,0.000000,0,0,16.350822,11.821541,0.000000,0,5.970379,0,18.167595,4.742939,7.070878,12.727686,-1.28240,0.08932,3.27546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.986160,61.690868,84.384308,103.653130,5.811586,15.407011,4.729036,0,8.606667,16.375792,8.977895,11.549991,9.528199,11.542231,10.168333,11.624382,9.457220,12.843843,10.626404,13.383250,10.469612,14.147983,0,-0.03955,0.00279,-0.02271,-0.01495,0.01104,-0.01327,0.00209,0.00086
0.360,0,0,0,0,0,0,0,0,5.500349,-6.546620,0.000000,0,0,16.340416,11.852878,0.000000,0,5.958347,0,18.190674,4.736682,7.071629,12.718557,-1.27002,0.10491,3.27623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.102341,59.258068,84.317772,103.425331,5.804800,15.414559,4.729642,0,8.607461,16.365744,8.989512,11.599336,9.536872,11.581586,10.173556,11.634196,9.458787,12.856137,10.627446,13.395551,10.474568,14.156747,0,-0.00837,-0.00296,-0.02281,-0.01309,0.00678,-0.01233,0.00688,0.00344
0.361,0,0,0,0,0,0,0,0,5.487620,-6.676380,0.000000,0,0,16.330009,11.884215,0.000000,0,5.946315,0,18.213753,4.730425,7.072381,12.709428,-1.24879,0.12368,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177.218506,56.825268,84.251244,103.197533,5.798014,15.422107,4.730249,0,8.608255,16.355696,9.001129,11.648681,9.545544,11.620940,10.178781,11.644011,9.460355,12.868431,10.628488,13.407851,10.479525,14.165510,0,0.00762,0.00401,-0.01912,-0.01433,0.00718,-0.01371,0.00435,-0.00590
0.362,0,0,0,0,0,0,0,0,5.474699,-6.806139,0.000000,0,0,16.319603,11.915552,0.000000,0,5.934283,0,18.236830,4.724168,7.073133,12.700299,-1.23887,0.09719,3.27729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178.334671,54.392467,84.184708,102.969734,5.791228,15.429655,4.730856,0,8.609050,16.345646,9.012747,11.698026,9.554216,11.660295,10.184005,11.653825,9.461922,12.880725,10.629530,13.420152,10.484481,14.174274,0,-0.02421,0.01049,-0.01665,-0.01360,0.00811,-0.01300,0.01720,0.00652
0.363,0,0,0,0,0,0,0,0,5.461792,-6.935691,0.000000,0,0,16.309208,11.946943,0.000000,0,5.922219,0,18.259903,4.717934,7.073877,12.691175,-1.21085,0.11976,3.27758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179.345734,51.927135,84.113487,102.735779,5.784435,15.437249,4.731467,0,8.609907,16.335543,9.025174,11.747238,9.562945,11.699579,10.188948,11.663676,9.463456,12.893113,10.630642,13.432353,10.489345,14.182998,0,-0.02172,0.00349,-0.01923,-0.01366,0.00791,-0.01294,0.00524,0.00232
0.364,0,0,0,0,0,0,0,0,5.449015,-7.056051,0.000000,0,0,16.299345,11.980712,0.000000,0,5.908704,0,18.282681,4.712742,7.074275,12.682285,-1.19721,0.10930,3.27705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175.684509,48.015583,83.833832,102.228088,5.777340,15.446921,4.732257,0,8.613595,16.322964,9.073614,11.790524,9.574224,11.735677,10.181419,11.675214,9.463550,12.909676,10.634883,13.440134,10.490084,14.189940,0,-0.03689,0.00295,-0.02122,-0.01443,0.00865,-0.01293,0.01529,0.00024
0.365,0,0,0,0,0,0,0,0,5.436254,-7.176410,0.000000,0,0,16.289484,12.014481,0.000000,0,5.895188,0,18.305458,4.707551,7.074672,12.673396,-1.18256,0.09875,3.27652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172.023285,44.104027,83.554176,101.720398,5.770245,15.456594,4.733047,0,8.617282,16.310383,9.122054,11.833811,9.585504,11.771774,10.173890,11.686751,9.463643,12.926238,10.639123,13.447916,10.490823,14.196882,0,0.00204,0.00229,-0.01833,-0.01352,0.00979,-0.01213,0.00034,0.00810
0.366,0,0,0,0,0,0,0,0,5.423630,-7.296769,0.000000,0,0,16.279621,12.048249,0.000000,0,5.881673,0,18.328236,4.702359,7.075070,12.664506,-1.16957,0.10038,3.27652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168.362061,40.192471,83.274521,101.212700,5.763150,15.466267,4.733837,0,8.620970,16.297804,9.170494,11.877097,9.596782,11.807872,10.166362,11.698288,9.463737,12.942801,10.643364,13.455698,10.491561,14.203825,0,-0.01918,0.00392,-0.02033,-0.01370,0.00956,-0.01277,0.01194,0.00383
0.367,0,0,0,0,0,0,0,0,5.411020,-7.416668,0.000000,0,0,16.269789,12.082079,0.000000,0,5.868158,0,18.351021,4.697211,7.075471,12.655637,-1.14965,0.11325,3.27652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164.697098,36.351723,82.995567,100.703674,5.756042,15.476031,4.734628,0,8.624518,16.285385,9.215783,11.924427,9.604783,11.846241,10.159028,11.709965,9.463809,12.959407,10.647579,13.463523,10.492387,14.210825,0,-0.02037,0.00235,-0.01900,-0.01389,0.00798,-0.01225,0.01134,0.00280
0.368,0,0,0,0,0,0,0,0,5.398522,-7.516123,0.000000,0,0,16.261253,12.118641,0.000000,0,5.854646,0,18.374115,4.693974,7.076067,12.647670,-1.13391,0.10861,3.27683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160.865540,35.658665,82.747780,100.135361,5.748363,15.489882,4.735469,0,8.621902,16.280100,9.121021,12.151520,9.467064,11.985543,10.160352,11.727832,9.462960,12.977975,10.650641,13.473262,10.497073,14.220391,0,-0.01685,0.00946,-0.02069,-0.01372,0.00804,-0.01093,0.00970,0.00294
0.369,0,0,0,0,0,0,0,0,5.386062,-7.615579,0.000000,0,0,16.252718,12.155203,0.000000,0,5.841134,0,18.397207,4.690739,7.076662,12.639703,-1.10091,0.08633,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157.033981,34.965607,82.499985,99.567047,5.740685,15.503733,4.736310,0,8.619287,16.274813,9.026260,12.378613,9.329344,12.124846,10.161675,11.745699,9.462111,12.996542,10.653705,13.483002,10.501760,14.229958,0,-0.01113,0.00244,-0.02020,-0.01447,0.00861,-0.01288,-0.00755,-0.00182
0.370,0,0,0,0,0,0,0,0,5.373919,-7.715034,0.000000,0,0,16.244183,12.191765,0.000000,0,5.827622,0,18.420300,4.687502,7.077257,12.631736,-1.08312,0.12222,3.27721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153.202423,34.272549,82.252197,98.998734,5.733006,15.517584,4.737152,0,8.616671,16.269527,8.931499,12.605705,9.191625,12.264149,10.162999,11.763565,9.461262,13.015110,10.656768,13.492741,10.506447,14.239524,0,-0.02419,0.00310,-0.02137,-0.01351,0.00930,-0.01265,0.00641,0.00088
0.371,0,0,0,0,0,0,0,0,5.361846,-7.813570,0.000000,0,0,16.235643,12.228334,0.000000,0,5.814085,0,18.443354,4.684269,7.077843,12.623769,-1.06654,0.10440,3.27728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149.544693,33.604378,82.006287,98.424988,5.725315,15.531348,4.737989,0,8.614069,16.264151,8.838693,12.827410,9.057178,12.400105,10.163960,11.781313,9.460410,13.033700,10.659855,13.502401,10.511052,14.249083,0,-0.02134,0.00209,-0.02040,-0.01309,0.01093,-0.01248,0.00147,0.00645
0.372,0,0,0,0,0,0,0,0,5.350380,-7.871273,0.000000,0,0,16.226862,12.265239,0.000000,0,5.799457,0,18.464666,4.681137,7.078012,12.615798,-1.04631,0.08127,3.27682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153.614059,34.042542,81.843864,97.609589,5.717125,15.541264,4.738659,0,8.612065,16.254827,8.832816,12.809533,9.068173,12.387335,10.148780,11.793752,9.459467,13.053300,10.663999,13.508555,10.512066,14.258274,0,-0.01772,0.00509,-0.02118,-0.01398,0.00861,-0.01195,0.00610,0.00251
0.373,0,0,0,0,0,0,0,0,5.339029,-7.928975,0.000000,0,0,16.218081,12.302143,0.000000,0,5.784829,0,18.485977,4.678005,7.078181,12.607827,-1.02855,0.09574,3.27637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157.683426,34.480705,81.681450,96.794197,5.708936,15.551180,4.739330,0,8.610062,16.245502,8.826939,12.791657,9.079170,12.374564,10.133598,11.806190,9.458523,13.072901,10.668142,13.514709,10.513080,14.267466,0,-0.01914,0.00294,-0.01985,-0.01344,0.00937,-0.01204,0.01978,0.00120
0.374,0,0,0,0,0,0,0,0,5.328656,-7.986677,0.000000,0,0,16.209299,12.339047,0.000000,0,5.770200,0,18.507290,4.674873,7.078350,12.599855,-1.00917,0.11467,3.27637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161.752792,34.918869,81.519028,95.978798,5.700746,15.561095,4.740000,0,8.608059,16.236179,8.821062,12.773782,9.090167,12.361794,10.118418,11.818628,9.457580,13.092501,10.672286,13.520864,10.514093,14.276657,0,-0.02686,0.00336,-0.01654,-0.01353,0.00754,-0.01175,0.01562,0.00061
0.375,0,0,0,0,0,0,0,0,5.318436,-8.042852,0.000000,0,0,16.200510,12.375975,0.000000,0,5.755567,0,18.528559,4.671743,7.078521,12.591896,-0.98742,0.09800,3.27637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,165.781754,35.357635,81.361588,95.163231,5.692548,15.570860,4.740680,0,8.606168,16.226917,8.816536,12.755038,9.103137,12.348650,10.103351,11.831113,9.456628,13.112208,10.676421,13.527037,10.515149,14.285884,0,-0.01713,0.00427,-0.01196,-0.01423,0.00672,-0.01235,0.01512,0.00106
0.376,0,0,0,0,0,0,0,0,5.309542,-8.031150,0.000000,0,0,16.191370,12.413968,0.000000,0,5.740704,0,18.547884,4.668719,7.078777,12.584427,-0.95007,0.07589,3.27668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168.014069,35.823162,81.425354,94.340004,5.683987,15.573886,4.741777,0,8.609282,16.220392,8.872055,12.697732,9.203820,12.318948,10.093320,11.845641,9.455348,13.136706,10.680134,13.534025,10.518043,14.296686,0,-0.01794,0.00421,-0.02454,-0.01378,0.00745,-0.01228,-0.00748,-0.00966
0.377,0,0,0,0,0,0,0,0,5.300817,-8.019448,0.000000,0,0,16.182230,12.451962,0.000000,0,5.725840,0,18.567209,4.665695,7.079034,12.576959,-0.93257,0.12354,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170.246399,36.288689,81.489120,93.516777,5.675425,15.576912,4.742875,0,8.612396,16.213867,8.927574,12.640426,9.304504,12.289246,10.083290,11.860169,9.454068,13.161204,10.683847,13.541014,10.520936,14.307487,0,-0.01824,0.00381,-0.01804,-0.01298,0.00752,-0.01191,0.01099,0.01779
0.378,0,0,0,0,0,0,0,0,5.293543,-8.007746,0.000000,0,0,16.173090,12.489955,0.000000,0,5.710977,0,18.586535,4.662670,7.079291,12.569489,-0.90831,0.11479,3.27682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172.478729,36.754215,81.552895,92.693550,5.666863,15.579939,4.743972,0,8.615510,16.207342,8.983094,12.583119,9.405189,12.259543,10.073260,11.874698,9.452788,13.185702,10.687560,13.548002,10.523830,14.318290,0,-0.01801,0.00614,-0.02202,-0.01362,0.00935,-0.01326,0.00499,0.00345
0.379,0,0,0,0,0,0,0,0,5.286443,-7.994759,0.000000,0,0,16.163954,12.527967,0.000000,0,5.696149,0,18.605789,4.659676,7.079545,12.562039,-0.89282,0.08761,3.27668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.685760,37.242382,81.619812,91.871292,5.658313,15.583194,4.745068,0,8.618618,16.200851,9.036718,12.526402,9.503253,12.230541,10.062734,11.889257,9.451509,13.210276,10.691284,13.555041,10.526743,14.329148,0,-0.01853,0.00496,-0.02045,-0.01374,0.00743,-0.01230,0.00267,0.00119
0.380,0,0,0,0,0,0,0,0,5.280830,-7.924654,0.000000,0,0,16.154999,12.566829,0.000000,0,5.682904,0,18.621901,4.658004,7.079675,12.555403,-0.87045,0.08345,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175.768600,38.737011,81.826698,91.092110,5.650271,15.596631,4.746058,0,8.621453,16.195780,9.006126,12.495883,9.484863,12.232666,10.030117,11.905209,9.450269,13.238206,10.695498,13.564310,10.530504,14.342539,0,-0.02244,0.00366,-0.02366,-0.01466,0.00807,-0.01289,-0.00385,0.00243
0.381,0,0,0,0,0,0,0,0,5.275377,-7.854548,0.000000,0,0,16.146046,12.605689,0.000000,0,5.669658,0,18.638014,4.656332,7.079804,12.548765,-0.84798,0.11943,3.27728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.851456,40.231636,82.033585,90.312920,5.642228,15.610067,4.747050,0,8.624288,16.190710,8.975533,12.465364,9.466474,12.234791,9.997500,11.921161,9.449029,13.266135,10.699712,13.573579,10.534266,14.355929,0,-0.02111,0.00585,-0.01965,-0.01322,0.00837,-0.01158,0.00871,0.00483
0.382,0,0,0,0,0,0,0,0,5.271302,-7.784443,0.000000,0,0,16.137091,12.644549,0.000000,0,5.656413,0,18.654125,4.654661,7.079934,12.542129,-0.82345,0.10710,3.27728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177.934296,41.726265,82.240471,89.533737,5.634186,15.623505,4.748041,0,8.627122,16.185638,8.944941,12.434844,9.448084,12.236916,9.964884,11.937112,9.447789,13.294065,10.703926,13.582849,10.538028,14.369321,0,-0.01675,0.00729,-0.02318,-0.01393,0.00769,-0.01440,-0.03079,0.00435
0.383,0,0,0,0,0,0,0,0,5.267373,-7.713114,0.000000,0,0,16.128145,12.683419,0.000000,0,5.643201,0,18.670164,4.652997,7.080062,12.535505,-0.78047,0.08875,3.27728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178.961685,43.190632,82.440468,88.759132,5.626151,15.636939,4.749038,0,8.629950,16.180525,8.914771,12.406438,9.429349,12.239567,9.932641,11.953205,9.446594,13.321939,10.708111,13.592127,10.541753,14.382670,0,-0.01844,0.00351,-0.01840,-0.01326,0.01006,-0.01154,-0.03755,0.01653
0.384,0,0,0,0,0,0,0,0,5.264708,-7.587340,0.000000,0,0,16.119526,12.722672,0.000000,0,5.631471,0,18.682943,4.651672,7.080138,12.529495,-0.76410,0.09993,3.27736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177.523605,43.309769,82.334000,88.188278,5.618425,15.650244,4.750317,0,8.632476,16.173500,8.903404,12.471970,9.395276,12.265633,9.917021,11.975568,9.447365,13.347290,10.710998,13.601853,10.543892,14.394207,0,-0.01816,0.00192,-0.02528,-0.01262,0.00429,-0.01415,0.00999,-0.03005
0.385,0,0,0,0,0,0,0,0,5.262194,-7.461567,0.000000,0,0,16.110909,12.761924,0.000000,0,5.619740,0,18.695723,4.650347,7.080214,12.523485,-0.73882,0.12356,3.27743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.085541,43.428909,82.227531,87.617424,5.610699,15.663548,4.751595,0,8.635001,16.166477,8.892037,12.537502,9.361202,12.291698,9.901402,11.997931,9.448134,13.372642,10.713885,13.611580,10.546031,14.405744,0,-0.02068,0.01323,-0.02314,-0.01416,0.00610,-0.01208,-0.01110,0.00904
0.386,0,0,0,0,0,0,0,0,5.260991,-7.335794,0.000000,0,0,16.102291,12.801176,0.000000,0,5.608010,0,18.708502,4.649023,7.080290,12.517475,-0.71615,0.08852,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.647461,43.548046,82.121063,87.046570,5.602973,15.676852,4.752874,0,8.637527,16.159452,8.880672,12.603034,9.327129,12.317764,9.885781,12.020293,9.448905,13.397993,10.716773,13.621306,10.548170,14.417280,0,-0.01796,0.00545,-0.02099,-0.01473,0.00866,-0.01365,0.00692,0.00316
0.387,0,0,0,0,0,0,0,0,5.259936,-7.209331,0.000000,0,0,16.093693,12.840473,0.000000,0,5.596309,0,18.721228,4.647692,7.080374,12.511470,-0.69316,0.08405,3.27683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173.255814,43.616108,82.005737,86.472672,5.595272,15.690167,4.754150,0,8.640097,16.152620,8.869596,12.667752,9.294038,12.343802,9.870296,12.042599,9.449621,13.423359,10.719687,13.631144,10.550383,14.428924,0,-0.01884,0.00598,-0.02302,-0.01357,0.00815,-0.01191,0.00427,0.00558
0.388,0,0,0,0,0,0,0,0,5.260167,-7.052223,0.000000,0,0,16.085989,12.881740,0.000000,0,5.585901,0,18.731514,4.646088,7.080834,12.505655,-0.67098,0.11561,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173.928207,41.413712,81.496643,85.763382,5.588638,15.703954,4.755270,0,8.644592,16.154289,8.871511,12.696259,9.304550,12.368661,9.860772,12.062359,9.447916,13.449359,10.723781,13.645862,10.555857,14.445306,0,-0.01854,0.00672,-0.01967,-0.01336,0.00923,-0.01263,0.01151,0.00385
0.389,0,0,0,0,0,0,0,0,5.260484,-6.895115,0.000000,0,0,16.078285,12.923007,0.000000,0,5.575493,0,18.741800,4.644483,7.081294,12.499842,-0.63295,0.09826,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.600586,39.211315,80.987549,85.054100,5.582004,15.717740,4.756391,0,8.649088,16.155958,8.873425,12.724765,9.315063,12.393519,9.851249,12.082119,9.446211,13.475359,10.727875,13.660581,10.561331,14.461689,0,-0.01705,0.00759,-0.02051,-0.01403,0.00835,-0.01348,-0.01415,0.00543
0.390,0,0,0,0,0,0,0,0,5.261537,-6.738008,0.000000,0,0,16.070581,12.964273,0.000000,0,5.565085,0,18.752087,4.642878,7.081754,12.494027,-0.60211,0.08761,3.27705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175.272964,37.008919,80.478455,84.344810,5.575370,15.731526,4.757512,0,8.653584,16.157625,8.875340,12.753271,9.325577,12.418378,9.841725,12.101879,9.444506,13.501360,10.731969,13.675300,10.566805,14.478071,0,-0.01842,0.00635,-0.03570,-0.01414,0.01108,-0.01338,0.01102,0.00426
0.391,0,0,0,0,0,0,0,0,5.262616,-6.580376,0.000000,0,0,16.062889,13.005588,0.000000,0,5.554720,0,18.762302,4.641249,7.082224,12.488214,-0.57401,0.10835,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175.940994,34.822952,79.965714,83.628090,5.568735,15.745312,4.758633,0,8.658134,16.158726,8.877707,12.782271,9.336147,12.443936,9.832116,12.121792,9.442775,13.527645,10.735914,13.689862,10.572213,14.494273,0,-0.01765,0.00271,-0.01727,-0.01304,0.00732,-0.01230,0.01656,0.00239
0.392,0,0,0,0,0,0,0,0,5.263933,-6.399464,0.000000,0,0,16.055735,13.048967,0.000000,0,5.546261,0,18.769325,4.638515,7.083141,12.482425,-0.55376,0.11510,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.415405,33.367527,79.290977,82.580711,5.562029,15.759062,4.759767,0,8.665172,16.134581,8.900186,12.833205,9.349281,12.500597,9.818743,12.148499,9.439890,13.566594,10.733212,13.697508,10.574727,14.502407,0,-0.01675,0.00432,-0.02245,-0.01302,0.00685,-0.01194,0.01632,0.00548
0.393,0,0,0,0,0,0,0,0,5.265325,-6.218551,0.000000,0,0,16.048578,13.092347,0.000000,0,5.537802,0,18.776348,4.635782,7.084058,12.476636,-0.53251,0.08274,3.27698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.889801,31.912098,78.616234,81.533325,5.555324,15.772812,4.760900,0,8.672209,16.110435,8.922665,12.884139,9.362416,12.557258,9.805369,12.175208,9.437005,13.605544,10.730509,13.705153,10.577241,14.510541,0,0.00756,0.00416,-0.02114,-0.01285,0.01003,-0.01173,-0.04187,-0.00091
0.394,0,0,0,0,0,0,0,0,5.267368,-6.037639,0.000000,0,0,16.041422,13.135727,0.000000,0,5.529343,0,18.783371,4.633049,7.084976,12.470847,-0.50565,0.09789,3.27705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177.364212,30.456671,77.941498,80.485947,5.548618,15.786561,4.762034,0,8.679246,16.086290,8.945144,12.935074,9.375550,12.613917,9.791996,12.201916,9.434120,13.644493,10.727806,13.712797,10.579756,14.518675,0,-0.02303,0.00304,-0.02156,-0.01385,0.00826,-0.01149,-0.02473,0.00880
0.395,0,0,0,0,0,0,0,0,5.269542,-5.856369,0.000000,0,0,16.034271,13.179139,0.000000,0,5.520953,0,18.790342,4.630271,7.085906,12.465061,-0.48253,0.12524,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177.804276,29.036022,77.282646,79.441162,5.541940,15.800308,4.763171,0,8.686340,16.062229,8.967777,12.986335,9.388268,12.670133,9.778541,12.229027,9.431369,13.683568,10.725208,13.720646,10.582311,14.526990,0,-0.03138,0.00581,-0.01931,-0.01400,0.00821,-0.01476,0.01449,-0.00461
0.396,0,0,0,0,0,0,0,0,5.272848,-5.659209,0.000000,0,0,16.027315,13.224010,0.000000,0,5.515595,0,18.795015,4.625551,7.087406,12.459373,-0.45549,0.09033,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176.717407,29.161489,77.330139,78.511749,5.536523,15.813904,4.764472,0,8.695981,16.041946,8.997234,13.052131,9.382405,12.706567,9.761474,12.274076,9.434582,13.728233,10.727293,13.737539,10.586708,14.543356,0,-0.01535,0.00448,-0.01673,-0.01312,0.00833,-0.01281,0.00908,-0.00577
0.397,0,0,0,0,0,0,0,0,5.276240,-5.462049,0.000000,0,0,16.020359,13.268879,0.000000,0,5.510237,0,18.799688,4.620831,7.088907,12.453683,-0.40598,0.09505,3.27713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175.630554,29.286959,77.377640,77.582336,5.531106,15.827499,4.765772,0,8.705621,16.021662,9.026691,13.117926,9.376543,12.743001,9.744407,12.319125,9.437794,13.772899,10.729379,13.754433,10.591105,14.559723,0,-0.03810,0.00836,-0.02190,-0.01318,0.00771,-0.01335,0.00245,-0.00444
0.398,0,0,0,0,0,0,0,0,5.280377,-5.264890,0.000000,0,0,16.013405,13.313749,0.000000,0,5.504879,0,18.804363,4.616111,7.090407,12.447994,-0.38146,0.11644,3.27690,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.543686,29.412426,77.425133,76.652931,5.525689,15.841095,4.767073,0,8.715261,16.001379,9.056149,13.183722,9.370682,12.779435,9.727340,12.364175,9.441007,13.817564,10.731463,13.771326,10.595502,14.576090,0,-0.01552,0.00382,-0.02292,-0.01421,0.00870,-0.01344,0.00633,0.00533
0.399,0,0,0,0,0,0,0,0,5.284546,-5.067620,0.000000,0,0,16.006464,13.358663,0.327262,0,5.499566,0,18.808983,4.611368,7.091904,12.442298,-0.35771,0.09997,3.27667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173.484833,29.527067,77.480461,75.726746,5.520289,15.854670,4.768372,0,8.724791,15.981108,9.084796,13.249160,9.364724,12.815808,9.709992,12.408985,9.444311,13.862008,10.733611,13.788179,10.599943,14.592411,0,-0.01888,0.00665,-0.02458,-0.01269,0.00774,-0.01227,-0.00043,0.01021
0.400,0,0,0,0,1,0,0,0,5.288984,-4.865479,0.000000,0,0,16.000265,13.405535,3.474008,0,5.496235,1,18.811249,4.605600,7.093251,12.436283,-0.33032,0.11232,3.27683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173.671036,29.160387,77.883614,74.944153,5.515623,15.867295,4.769602,0,8.729365,15.961400,9.077477,13.298725,9.354531,12.849476,9.680182,12.443177,9.451713,13.896603,10.738575,13.803259,10.606363,14.606733,0,-0.01981,0.00295,-0.01432,-0.01289,0.00420,-0.01251,-0.00317,0.00303
