"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004354,0.000224,0.005137,0.007699,0.005772,0.0105175,0.0095206
0.004263,0.000224,0.005017,0.007998,0.005731,0.0106410,0.0092944
0.004167,0.000224,0.004953,0.008300,0.005823,0.0107928,0.0089808
0.004224,0.000059,0.004855,0.008408,0.005885,0.0109917,0.0086744
0.004189,0.000059,0.004709,0.008376,0.005963,0.0111395,0.0084654
0.004149,0.000025,0.004556,0.008313,0.006002,0.0112278,0.0083208
0.004112,0.000000,0.004388,0.008253,0.005997,0.0113117,0.0082233
0.004078,0.000000,0.004211,0.008168,0.005893,0.0114690,0.0081723
0.003991,0.000000,0.003909,0.008379,0.005854,0.0117091,0.0080349
0.003916,0.000000,0.003568,0.008560,0.005895,0.0119765,0.0078443
0.003855,0.000015,0.003236,0.008727,0.005969,0.0122247,0.0076934
0.003849,0.000015,0.003112,0.008902,0.006051,0.0123857,0.0074574
0.003854,0.000015,0.003109,0.009038,0.006149,0.0125011,0.0072434
0.004014,0.000015,0.003421,0.009093,0.006086,0.0125128,0.0072355
0.004455,0.000015,0.004194,0.009386,0.006251,0.0125693,0.0072946
0.004912,0.000315,0.005296,0.010080,0.006828,0.0126099,0.0076315
0.004943,0.001315,0.006911,0.011444,0.008348,0.0128644,0.0080131
0.004718,0.003309,0.008784,0.013106,0.010618,0.0129683,0.0087202
0.004491,0.005384,0.010775,0.014533,0.013332,0.0129502,0.0097062
0.004326,0.007506,0.012735,0.015749,0.016385,0.0128703,0.0107986
0.004144,0.009679,0.015381,0.016643,0.019526,0.0127314,0.0119781
0.003983,0.011893,0.018243,0.017332,0.022929,0.0125018,0.0132450
0.003820,0.013789,0.021152,0.017993,0.026400,0.0122365,0.0146421
0.003664,0.015525,0.023823,0.018576,0.030171,0.0119559,0.0160370
0.003457,0.017239,0.026392,0.019278,0.033648,0.0116304,0.0175201
0.003265,0.018885,0.028867,0.019999,0.037294,0.0113092,0.0189735
0.003068,0.020265,0.031119,0.020723,0.041591,0.0110409,0.0203199
0.002866,0.021802,0.033374,0.020954,0.046714,0.0106993,0.0215489
0.002650,0.023572,0.035510,0.021123,0.051963,0.0101794,0.0228556
0.002535,0.025395,0.037614,0.020797,0.057183,0.0095608,0.0242174
0.002571,0.026832,0.039515,0.020538,0.061822,0.0089389,0.0254756
0.002777,0.027924,0.041306,0.020156,0.065872,0.0083417,0.0265544
0.003019,0.029060,0.042995,0.019591,0.069884,0.0077516,0.0277035
0.003216,0.030131,0.044443,0.018983,0.074478,0.0071756,0.0288917
0.003699,0.030553,0.045491,0.018546,0.079850,0.0067063,0.0296843
0.003972,0.030862,0.046165,0.018093,0.084921,0.0061873,0.0304010
0.004145,0.031000,0.045922,0.017410,0.089806,0.0057206,0.0308348
0.004920,0.030078,0.044929,0.016252,0.093993,0.0051712,0.0310265
0.005940,0.028255,0.043535,0.014900,0.097423,0.0047646,0.0307449
0.006953,0.026462,0.042005,0.013763,0.100819,0.0044300,0.0301248
0.008163,0.024521,0.040476,0.012674,0.104143,0.0041816,0.0292519
0.009503,0.022743,0.038335,0.012047,0.107635,0.0039521,0.0281940
0.010789,0.021082,0.035978,0.011665,0.110534,0.0037564,0.0271142
0.011900,0.019982,0.033618,0.011386,0.112528,0.0035792,0.0260379
0.012865,0.019158,0.031398,0.011185,0.114114,0.0035021,0.0249954
0.013892,0.018446,0.029375,0.011027,0.116216,0.0034452,0.0238866
0.015103,0.017974,0.027450,0.010675,0.118509,0.0033463,0.0228416
0.016335,0.017801,0.025729,0.010222,0.120256,0.0032356,0.0218790
0.017544,0.017389,0.024051,0.010307,0.121213,0.0032117,0.0209925
0.018829,0.016824,0.022449,0.010649,0.122034,0.0033363,0.0200511
0.019937,0.016439,0.020853,0.011526,0.121803,0.0035691,0.0190452
0.020930,0.016446,0.019424,0.012424,0.121942,0.0038107,0.0180258
0.021716,0.017223,0.018141,0.013481,0.122880,0.0039322,0.0172614
0.022201,0.018863,0.016882,0.014755,0.123809,0.0040935,0.0165372
0.022763,0.020557,0.015718,0.016418,0.124327,0.0043354,0.0157748
0.022871,0.022742,0.014729,0.018157,0.124293,0.0045365,0.0152970
0.022788,0.024982,0.013767,0.019840,0.123860,0.0047326,0.0149613
0.022689,0.026808,0.013339,0.021360,0.122943,0.0049686,0.0145981
0.022637,0.029760,0.013125,0.022715,0.121436,0.0050445,0.0144443
0.022732,0.032912,0.012993,0.023987,0.120077,0.0051120,0.0143011
0.022909,0.036138,0.012856,0.025279,0.118489,0.0051838,0.0141701
0.022943,0.039616,0.012627,0.026513,0.116904,0.0051994,0.0141427
0.022741,0.042968,0.012370,0.027930,0.114909,0.0052492,0.0141236
0.022672,0.046341,0.012112,0.029639,0.113163,0.0052593,0.0140806
0.022946,0.050223,0.011824,0.031610,0.112240,0.0052110,0.0139823
0.023412,0.053675,0.011585,0.033638,0.111322,0.0051631,0.0137539
0.024138,0.057501,0.011217,0.035578,0.110084,0.0050263,0.0134171
0.024683,0.061486,0.010859,0.037999,0.108556,0.0049536,0.0130578
0.025054,0.065211,0.010495,0.040838,0.106492,0.0049821,0.0126596
0.025750,0.067982,0.009961,0.043934,0.103925,0.0049885,0.0121496
0.026523,0.071023,0.009560,0.046514,0.100820,0.0048505,0.0116248
0.027559,0.074460,0.009238,0.048517,0.098345,0.0045728,0.0111445
0.028826,0.078507,0.008929,0.050543,0.095809,0.0042887,0.0107079
0.030211,0.082243,0.008573,0.052629,0.093137,0.0041001,0.0101823
0.031776,0.085190,0.008224,0.054777,0.090518,0.0038662,0.0096030
0.033152,0.087885,0.007918,0.056626,0.087595,0.0035701,0.0089716
0.034725,0.090825,0.007591,0.058467,0.084241,0.0032508,0.0083197
0.036268,0.093765,0.007250,0.060834,0.080923,0.0029172,0.0076655
0.037961,0.097300,0.006872,0.063067,0.077586,0.0025413,0.0070119
0.039401,0.100137,0.006498,0.065330,0.074517,0.0022625,0.0063253
0.040833,0.102494,0.006127,0.067320,0.071312,0.0019736,0.0056651
0.042123,0.104562,0.005781,0.069726,0.067927,0.0017031,0.0049986
0.043235,0.106315,0.005566,0.072331,0.064240,0.0014921,0.0043605
0.044609,0.108060,0.005368,0.074403,0.060475,0.0012368,0.0037834
0.046268,0.110558,0.005143,0.075842,0.056588,0.0010253,0.0032099
0.047891,0.112785,0.004939,0.076691,0.052626,0.0008500,0.0026570
0.049204,0.114942,0.004641,0.077652,0.048892,0.0006485,0.0022145
0.049875,0.116543,0.004321,0.078813,0.045406,0.0005730,0.0018211
0.050345,0.117461,0.003992,0.079707,0.041886,0.0005305,0.0014526
0.050961,0.119034,0.003675,0.080290,0.038689,0.0003723,0.0011401
0.051152,0.121535,0.003495,0.080527,0.035973,0.0002762,0.0009553
0.051628,0.124496,0.003222,0.081314,0.033703,0.0002118,0.0008089
0.052036,0.127035,0.002956,0.082624,0.031795,0.0002118,0.0006892
0.052056,0.129028,0.002723,0.083722,0.030063,0.0002118,0.0005795
0.052200,0.131425,0.002502,0.084624,0.028053,0.0002118,0.0004603
0.052271,0.134064,0.002281,0.086217,0.026058,0.0002118,0.0003862
0.052462,0.137481,0.002056,0.088456,0.024149,0.0002118,0.0003616
0.052420,0.140840,0.001835,0.090167,0.022555,0.0002294,0.0003648
0.052475,0.144415,0.001614,0.091001,0.021293,0.0002419,0.0003665
0.052351,0.147769,0.001424,0.091930,0.020358,0.0003125,0.0003665
0.051994,0.150559,0.001250,0.092649,0.019539,0.0005236,0.0003665
0.051256,0.153141,0.001082,0.093642,0.018794,0.0008719,0.0003665
0.050632,0.155737,0.000908,0.094156,0.018056,0.0012409,0.0003665
0.050149,0.158580,0.000729,0.094460,0.017222,0.0016362,0.0003665
0.049648,0.161157,0.000563,0.094845,0.016548,0.0019826,0.0003688
0.048703,0.161901,0.000422,0.095388,0.016039,0.0024772,0.0003874
0.047657,0.161495,0.000298,0.096029,0.015591,0.0030038,0.0004333
0.046731,0.160792,0.000278,0.096223,0.014966,0.0036064,0.0004706
0.045940,0.158611,0.000276,0.096004,0.014219,0.0044132,0.0005281
0.045598,0.156214,0.000261,0.095158,0.013540,0.0052049,0.0005934
0.045304,0.152989,0.000249,0.094182,0.013015,0.0060433,0.0006605
0.045009,0.148259,0.000237,0.092526,0.012366,0.0068863,0.0007638
0.044328,0.142018,0.000232,0.089325,0.011749,0.0078118,0.0009083
0.043484,0.134884,0.000234,0.085546,0.011145,0.0087896,0.0010807
0.042608,0.127401,0.000236,0.081799,0.010607,0.0098428,0.0012790
0.041432,0.119383,0.000250,0.078142,0.010297,0.0108806,0.0015002
0.039789,0.111022,0.000277,0.073566,0.010076,0.0119627,0.0017243
0.038022,0.102144,0.000313,0.068229,0.009989,0.0129563,0.0019729
0.036227,0.093238,0.000361,0.062929,0.009916,0.0137554,0.0024582
0.034246,0.084175,0.000427,0.057995,0.009601,0.0144024,0.0031798
0.032346,0.075021,0.000493,0.053038,0.009246,0.0148960,0.0039845
0.030695,0.066365,0.000557,0.048168,0.008696,0.0152455,0.0050035
0.029273,0.058102,0.000642,0.043339,0.008088,0.0155346,0.0059177
0.027846,0.049931,0.000739,0.038566,0.007528,0.0158370,0.0068214
0.026357,0.041675,0.000839,0.033848,0.007571,0.0159603,0.0078238
0.024676,0.033607,0.000904,0.029403,0.007872,0.0161312,0.0086464
0.023044,0.026439,0.000971,0.025027,0.008069,0.0161389,0.0095261
0.021343,0.019939,0.001050,0.020824,0.008313,0.0160934,0.0103306
0.019729,0.014121,0.001161,0.017183,0.008346,0.0161640,0.0111496
0.018332,0.009875,0.001277,0.013921,0.008326,0.0161781,0.0119701
0.016692,0.006193,0.001392,0.011324,0.008091,0.0161627,0.0126955
0.015060,0.002913,0.001483,0.008682,0.007582,0.0159930,0.0136114
0.013259,0.001806,0.001544,0.006557,0.007310,0.0159763,0.0143660
0.011406,0.001324,0.001609,0.005751,0.007128,0.0159685,0.0151111
0.009804,0.001291,0.001662,0.005157,0.006936,0.0160821,0.0156613
0.008480,0.001291,0.001701,0.004559,0.006751,0.0160939,0.0160648
0.007310,0.001291,0.001732,0.003941,0.006527,0.0163035,0.0163813
0.006742,0.001291,0.001759,0.003387,0.006171,0.0163932,0.0167818
0.006262,0.001397,0.001778,0.002904,0.005778,0.0166382,0.0172262
0.005879,0.001475,0.001781,0.002763,0.005399,0.0171736,0.0171891
0.005415,0.001990,0.001827,0.002594,0.005298,0.0178109,0.0170749
0.004992,0.002500,0.001876,0.002513,0.005231,0.0184051,0.0169018
0.004601,0.002999,0.001930,0.002513,0.005325,0.0187397,0.0167554
0.004564,0.002999,0.001936,0.002513,0.005356,0.0193032,0.0164497
0.004478,0.002999,0.001948,0.002518,0.005399,0.0196646,0.0161256
0.004437,0.002999,0.001965,0.002518,0.005003,0.0202957,0.0154597
0.004131,0.003471,0.001967,0.002449,0.004578,0.0208996,0.0149456
0.003832,0.003974,0.002072,0.002359,0.004228,0.0212915,0.0148756
0.003570,0.004427,0.002165,0.002260,0.003922,0.0215802,0.0147740
0.003366,0.004945,0.002215,0.001849,0.003757,0.0219016,0.0147128
0.003309,0.005132,0.002356,0.001386,0.003601,0.0219965,0.0144995
0.003065,0.005636,0.002584,0.000845,0.003642,0.0220229,0.0144684
0.002977,0.005835,0.002910,0.000501,0.003836,0.0219504,0.0142566
0.003243,0.005383,0.003250,0.000553,0.004002,0.0215900,0.0138679
0.003366,0.005307,0.003430,0.000694,0.004294,0.0211679,0.0135273
0.003459,0.005447,0.003508,0.000800,0.005258,0.0206040,0.0134073
0.003476,0.005647,0.003662,0.001275,0.007953,0.0201279,0.0134827
0.003189,0.006290,0.004061,0.001526,0.013055,0.0194934,0.0138418
0.003041,0.006290,0.004566,0.002523,0.018176,0.0190249,0.0139811
0.002796,0.006595,0.005097,0.003212,0.021734,0.0184597,0.0142159
0.002534,0.007007,0.005355,0.004292,0.023428,0.0180183,0.0144692
0.002534,0.007207,0.005621,0.005013,0.024838,0.0173683,0.0149889
0.002534,0.007309,0.005733,0.005610,0.026898,0.0168184,0.0152876
0.002616,0.007312,0.005987,0.006102,0.028795,0.0164586,0.0151943
0.002572,0.007413,0.006100,0.006500,0.030217,0.0159606,0.0152760
0.002540,0.007413,0.006205,0.007008,0.031538,0.0156734,0.0152539
0.002509,0.007413,0.006164,0.007389,0.032792,0.0150912,0.0156174
0.002754,0.006941,0.006239,0.007636,0.033675,0.0144786,0.0159791
0.003091,0.006438,0.006209,0.007780,0.034266,0.0142204,0.0156090
0.003395,0.005985,0.006177,0.007917,0.034904,0.0141199,0.0153056
0.003673,0.005467,0.006086,0.008162,0.035821,0.0138869,0.0148403
0.003827,0.005281,0.005892,0.008478,0.037110,0.0137574,0.0144257
0.003896,0.005832,0.005664,0.008707,0.038705,0.0136115,0.0141882
0.003690,0.007406,0.005526,0.009029,0.042246,0.0133587,0.0143459
0.003425,0.009019,0.005463,0.009022,0.049635,0.0128181,0.0150902
0.003568,0.009788,0.005502,0.008854,0.057746,0.0123727,0.0155583
0.003337,0.009909,0.005560,0.008877,0.063212,0.0123289,0.0158384
0.003063,0.010350,0.005613,0.008591,0.064694,0.0122057,0.0163160
0.003039,0.010350,0.005457,0.008340,0.062790,0.0119644,0.0170186
0.002879,0.010946,0.005198,0.007343,0.061088,0.0114722,0.0176642
0.002879,0.010871,0.004728,0.006723,0.060572,0.0112074,0.0175365
0.003007,0.010561,0.004639,0.005744,0.061551,0.0107261,0.0174583
0.003044,0.010207,0.004434,0.005217,0.062654,0.0104509,0.0170779
0.003228,0.009678,0.004373,0.004952,0.062771,0.0103350,0.0168338
0.003281,0.009525,0.004090,0.004841,0.062904,0.0102142,0.0168517
0.003311,0.009527,0.003934,0.004778,0.063725,0.0100173,0.0168139
0.003287,0.009643,0.003784,0.004614,0.064375,0.0097881,0.0168774
0.003324,0.009643,0.003770,0.004394,0.064822,0.0098715,0.0166038
0.003373,0.009643,0.003673,0.004264,0.065354,0.0100694,0.0163170
0.003362,0.009643,0.003573,0.004245,0.067053,0.0100766,0.0162187
0.003252,0.009643,0.003489,0.004309,0.068686,0.0100089,0.0161120
0.003154,0.009643,0.003553,0.004439,0.069850,0.0097735,0.0161408
0.003019,0.009643,0.003703,0.004462,0.070790,0.0094364,0.0162551
0.003004,0.008955,0.003894,0.004348,0.071500,0.0092127,0.0162538
0.003278,0.007218,0.003842,0.004077,0.070271,0.0093560,0.0157234
0.003490,0.005652,0.003657,0.004036,0.064410,0.0099785,0.0149140
0.003318,0.004690,0.003444,0.004159,0.056934,0.0106391,0.0142922
0.003407,0.004510,0.003323,0.004054,0.051803,0.0107099,0.0140474
0.003469,0.004232,0.003199,0.003899,0.048989,0.0107212,0.0136429
0.003499,0.004017,0.003041,0.004038,0.046954,0.0108674,0.0127790
0.003518,0.003781,0.002920,0.004208,0.044528,0.0110882,0.0122029
0.003586,0.003720,0.003009,0.004329,0.042608,0.0110417,0.0121975
0.003458,0.003899,0.003136,0.004386,0.041068,0.0110076,0.0122511
0.003498,0.003614,0.003264,0.004763,0.039551,0.0110471,0.0121081
0.003332,0.003740,0.003347,0.005009,0.037859,0.0110475,0.0120245
0.003317,0.003391,0.003458,0.005240,0.036369,0.0112872,0.0116781
0.003018,0.003532,0.003637,0.005230,0.034800,0.0114670,0.0115871
0.002820,0.003631,0.003935,0.005146,0.033427,0.0116297,0.0114956
0.002471,0.004007,0.004322,0.005136,0.032112,0.0115883,0.0117592
0.002153,0.004338,0.004672,0.005432,0.030911,0.0115792,0.0119843
0.001829,0.004442,0.004885,0.006737,0.028847,0.0118425,0.0120941
0.001634,0.004442,0.005075,0.008286,0.026590,0.0122191,0.0120428
0.001454,0.004442,0.005390,0.009672,0.024553,0.0125109,0.0119756
0.001257,0.004442,0.005652,0.010623,0.022401,0.0126055,0.0118620
0.001443,0.004074,0.005866,0.011462,0.020049,0.0127023,0.0115594
0.001556,0.004038,0.006264,0.012451,0.017918,0.0128755,0.0113953
0.001992,0.003884,0.007233,0.013383,0.016770,0.0129474,0.0112807
0.002762,0.003711,0.008734,0.013544,0.016803,0.0126937,0.0117027
0.003447,0.003460,0.010144,0.013827,0.016576,0.0125791,0.0120126
0.004041,0.003233,0.011448,0.014131,0.016321,0.0125075,0.0122425
0.004636,0.003135,0.012749,0.014356,0.016352,0.0123531,0.0125000
0.005279,0.003124,0.014068,0.014462,0.016993,0.0122632,0.0126460
0.005849,0.003363,0.015387,0.014474,0.018212,0.0122305,0.0128596
0.006438,0.003631,0.016482,0.014541,0.019628,0.0121577,0.0132180
0.006863,0.004224,0.017579,0.014247,0.021355,0.0120372,0.0136347
0.007296,0.004641,0.018720,0.013993,0.024041,0.0117853,0.0139850
0.007686,0.005156,0.019590,0.013740,0.026775,0.0113750,0.0144867
0.008257,0.005281,0.020261,0.013659,0.029515,0.0109641,0.0148039
0.008712,0.005482,0.020782,0.013654,0.032352,0.0105384,0.0151310
0.009133,0.005756,0.021209,0.013784,0.035438,0.0101292,0.0152928
0.009562,0.006164,0.021672,0.013610,0.038620,0.0096260,0.0155346
0.010054,0.006977,0.022262,0.012446,0.041931,0.0088831,0.0159183
0.010590,0.007979,0.022812,0.010975,0.045485,0.0080679,0.0164782
0.011203,0.008998,0.023012,0.009608,0.049151,0.0074118,0.0170090
0.011819,0.010113,0.023135,0.008760,0.052800,0.0070162,0.0175719
0.012282,0.011082,0.023181,0.008181,0.057079,0.0065707,0.0181558
0.012750,0.011790,0.023011,0.007542,0.061314,0.0060674,0.0185982
0.013097,0.012459,0.022306,0.006943,0.065237,0.0055761,0.0188691
0.013256,0.013397,0.021206,0.007093,0.068636,0.0052792,0.0186513
0.013511,0.014557,0.020230,0.007337,0.072229,0.0050252,0.0182509
0.013948,0.015610,0.019347,0.007587,0.076416,0.0047936,0.0177605
0.014391,0.016524,0.018438,0.007896,0.080450,0.0046126,0.0172578
0.014913,0.017130,0.017383,0.008370,0.083841,0.0044466,0.0167334
0.015476,0.017448,0.016306,0.009000,0.086259,0.0043047,0.0161619
0.016150,0.017833,0.015297,0.009615,0.088327,0.0041530,0.0155698
0.016899,0.018298,0.014291,0.010278,0.089916,0.0040205,0.0150093
0.017705,0.018974,0.013288,0.010918,0.091068,0.0039083,0.0145018
0.018456,0.019678,0.012605,0.011520,0.092002,0.0038066,0.0139904
0.019197,0.020616,0.012091,0.012227,0.093049,0.0036685,0.0135488
0.020107,0.021798,0.011573,0.012978,0.094522,0.0035006,0.0131176
0.021168,0.022752,0.011050,0.013813,0.096057,0.0033493,0.0126940
0.022257,0.023584,0.010542,0.014696,0.097705,0.0032209,0.0122832
0.023329,0.024289,0.010041,0.015706,0.099229,0.0031460,0.0118273
0.024367,0.024804,0.009586,0.016633,0.100818,0.0031355,0.0112904
0.025344,0.025619,0.009274,0.017476,0.102282,0.0031162,0.0107387
0.026349,0.026718,0.009039,0.018287,0.103345,0.0031029,0.0101824
0.027373,0.028202,0.008854,0.019229,0.103678,0.0030743,0.0096050
0.028396,0.030106,0.008767,0.020133,0.104062,0.0029922,0.0090666
0.029362,0.031869,0.008641,0.021067,0.104630,0.0029262,0.0085374
0.030416,0.033277,0.008405,0.022010,0.105285,0.0028499,0.0080071
0.031513,0.034892,0.008082,0.022857,0.105224,0.0027247,0.0075520
0.032646,0.036737,0.007681,0.023838,0.104226,0.0025909,0.0071495
0.033909,0.039076,0.007242,0.025015,0.102976,0.0024197,0.0067725
0.035126,0.042120,0.006843,0.026327,0.101883,0.0022438,0.0064225
0.036387,0.045502,0.006429,0.027796,0.101173,0.0020562,0.0060856
0.037611,0.048981,0.006027,0.029213,0.100612,0.0018854,0.0057491
0.039020,0.052856,0.005658,0.030575,0.100125,0.0017187,0.0053936
0.040440,0.056697,0.005292,0.031921,0.099639,0.0015731,0.0050492
0.041798,0.060948,0.004923,0.033333,0.099132,0.0014120,0.0047072
0.042919,0.065065,0.004559,0.034795,0.097967,0.0012753,0.0043847
0.043995,0.069157,0.004215,0.036167,0.096169,0.0011899,0.0040686
0.045000,0.073183,0.003880,0.037516,0.094042,0.0011187,0.0037424
0.045997,0.077429,0.003548,0.038775,0.091648,0.0010529,0.0033933
0.047357,0.082071,0.003202,0.040118,0.089054,0.0009643,0.0030651
0.048716,0.086742,0.002856,0.041802,0.086335,0.0008118,0.0028227
0.049872,0.090859,0.002505,0.043947,0.083694,0.0006691,0.0026045
0.050952,0.094679,0.002130,0.046251,0.081283,0.0005341,0.0023900
0.051692,0.098044,0.001745,0.048465,0.078880,0.0004299,0.0022236
0.052331,0.101397,0.001377,0.050609,0.076028,0.0003418,0.0020989
0.052924,0.105152,0.001083,0.052663,0.072837,0.0002046,0.0020668
0.053447,0.109033,0.000851,0.054664,0.069281,0.0001208,0.0019976
0.053967,0.113058,0.000665,0.056723,0.066086,0.0000599,0.0019035
0.054450,0.117555,0.000508,0.058573,0.063138,0.0000201,0.0018132
0.054561,0.121695,0.000417,0.060020,0.060367,0.0000622,0.0017040
0.054654,0.125941,0.000363,0.061043,0.057516,0.0000876,0.0015963
0.054542,0.129778,0.000323,0.061751,0.054313,0.0001585,0.0014951
0.054284,0.132940,0.000288,0.062401,0.051066,0.0002872,0.0014051
0.053750,0.135227,0.000265,0.062952,0.047977,0.0004559,0.0013311
0.053381,0.137939,0.000247,0.063530,0.044763,0.0005380,0.0012651
0.053174,0.140977,0.000221,0.064020,0.041705,0.0006139,0.0011899
0.053113,0.144544,0.000185,0.064407,0.039181,0.0007123,0.0010815
0.053079,0.148796,0.000155,0.064774,0.036713,0.0007727,0.0009722
0.053157,0.153453,0.000123,0.065106,0.034442,0.0008153,0.0008702
0.052943,0.157256,0.000092,0.065355,0.032282,0.0009762,0.0007774
0.052199,0.160640,0.000081,0.065275,0.030228,0.0011694,0.0007083
0.051470,0.164220,0.000072,0.064444,0.028047,0.0013724,0.0006403
0.050939,0.168280,0.000067,0.062922,0.025849,0.0015780,0.0005635
0.050441,0.172407,0.000067,0.061298,0.023851,0.0017806,0.0004809
0.050086,0.176692,0.000067,0.059686,0.022043,0.0020243,0.0003779
0.049452,0.180325,0.000065,0.058145,0.020536,0.0023736,0.0003143
0.048678,0.183415,0.000062,0.056557,0.019214,0.0027909,0.0002635
0.047599,0.185468,0.000064,0.054895,0.018306,0.0033219,0.0002253
