"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.016654,0.049015,0.0072243,0.041411,0.038398,0.008350,0.0079072
0.014462,0.047266,0.0071848,0.042489,0.035802,0.007750,0.0078279
0.012440,0.044952,0.0071699,0.042883,0.032871,0.007413,0.0077413
0.011204,0.041995,0.0072624,0.043170,0.030299,0.007194,0.0076472
0.010240,0.039053,0.0074558,0.043333,0.027775,0.006790,0.0075427
0.009251,0.036606,0.0075794,0.043454,0.025648,0.006492,0.0073724
0.008213,0.034073,0.0077290,0.043691,0.023915,0.006115,0.0071632
0.007081,0.032751,0.0077925,0.043932,0.022712,0.005763,0.0069009
0.005998,0.031609,0.0077433,0.044198,0.021655,0.005539,0.0067889
0.005060,0.031012,0.0077581,0.045350,0.020777,0.005549,0.0066431
0.004123,0.030050,0.0076825,0.045424,0.020046,0.005744,0.0066358
0.003296,0.029055,0.0075928,0.045187,0.019103,0.005885,0.0066540
0.002479,0.027956,0.0074802,0.045042,0.018361,0.006080,0.0067041
0.002123,0.026604,0.0075751,0.044339,0.017747,0.006115,0.0070192
0.001857,0.025529,0.0076382,0.043324,0.017294,0.006088,0.0073581
0.001630,0.024358,0.0078264,0.042362,0.016821,0.006037,0.0077282
0.001463,0.023421,0.0080104,0.041584,0.016337,0.006005,0.0081067
0.001305,0.022594,0.0081617,0.041015,0.015938,0.005974,0.0085213
0.001227,0.021920,0.0082803,0.040916,0.015503,0.005952,0.0088724
0.001214,0.021349,0.0082140,0.040974,0.015125,0.005950,0.0093243
0.001228,0.020933,0.0081844,0.040990,0.014726,0.005915,0.0097016
0.001217,0.020442,0.0081287,0.040574,0.014459,0.005908,0.0100336
0.001218,0.020179,0.0080837,0.040327,0.014143,0.005891,0.0103162
0.001215,0.020096,0.0079133,0.040834,0.014086,0.005837,0.0106085
0.001246,0.019870,0.0078530,0.041494,0.013958,0.005771,0.0108499
0.001300,0.019795,0.0078446,0.042124,0.013821,0.005747,0.0109762
0.001334,0.019783,0.0078164,0.042844,0.013640,0.005744,0.0111985
0.001407,0.019792,0.0076771,0.043471,0.013431,0.005722,0.0114375
0.001479,0.019883,0.0074895,0.043903,0.013258,0.005698,0.0116821
0.001595,0.020192,0.0073596,0.044543,0.012955,0.005616,0.0118170
0.001671,0.020343,0.0072444,0.044661,0.012668,0.005565,0.0119354
0.001677,0.020455,0.0072534,0.044468,0.012388,0.005571,0.0120412
0.001629,0.020418,0.0073784,0.044151,0.012052,0.005619,0.0121338
0.001625,0.020424,0.0075442,0.043824,0.011612,0.005637,0.0121963
0.001658,0.020518,0.0077730,0.043962,0.011172,0.005601,0.0121203
0.001673,0.020681,0.0081060,0.044388,0.010660,0.005590,0.0120280
0.001715,0.020834,0.0083550,0.044745,0.010174,0.005563,0.0119283
0.001765,0.021029,0.0085071,0.044946,0.009761,0.005533,0.0118693
0.001836,0.021260,0.0086977,0.045013,0.009330,0.005484,0.0116970
0.001928,0.021557,0.0088862,0.045131,0.008918,0.005427,0.0114383
0.002009,0.021803,0.0090428,0.045351,0.008541,0.005373,0.0112336
0.002032,0.021911,0.0091727,0.045635,0.008177,0.005365,0.0111453
0.002006,0.021844,0.0092680,0.045631,0.007848,0.005391,0.0111676
0.001970,0.021797,0.0093713,0.045624,0.007525,0.005425,0.0112045
0.001986,0.021796,0.0094621,0.045539,0.007180,0.005404,0.0111498
0.002023,0.021785,0.0094350,0.045412,0.006935,0.005358,0.0111208
0.002060,0.021645,0.0093243,0.045311,0.006726,0.005314,0.0112193
0.002167,0.021547,0.0092689,0.045117,0.006553,0.005198,0.0110794
0.002289,0.021522,0.0092287,0.044905,0.006406,0.005040,0.0108923
0.002424,0.021570,0.0092463,0.045159,0.006233,0.004869,0.0106187
0.002554,0.021478,0.0092604,0.045330,0.006160,0.004705,0.0103365
0.002650,0.021064,0.0092398,0.045213,0.006149,0.004574,0.0101878
0.002791,0.020602,0.0092206,0.045165,0.006118,0.004413,0.0099721
0.002999,0.020232,0.0091799,0.045275,0.006123,0.004197,0.0096572
0.003202,0.019908,0.0091411,0.045315,0.006201,0.003985,0.0092967
0.003417,0.019775,0.0091101,0.045238,0.006254,0.003764,0.0088910
0.003685,0.019576,0.0089884,0.045121,0.006279,0.003593,0.0084802
0.003941,0.019341,0.0088049,0.045013,0.006299,0.003481,0.0081821
0.004147,0.019124,0.0086599,0.044927,0.006308,0.003417,0.0079059
0.004281,0.018894,0.0085692,0.044842,0.006339,0.003413,0.0077273
0.004329,0.018392,0.0084797,0.044074,0.006449,0.003494,0.0076832
0.004265,0.017880,0.0085863,0.042674,0.006546,0.003658,0.0075906
0.004209,0.017412,0.0087489,0.041108,0.006609,0.003814,0.0074655
0.004212,0.017188,0.0089580,0.040107,0.006574,0.003927,0.0072314
0.004200,0.017023,0.0092076,0.039104,0.006559,0.004038,0.0069678
0.004116,0.016754,0.0096545,0.037880,0.006558,0.004231,0.0067369
0.004011,0.016486,0.0104217,0.036485,0.006549,0.004519,0.0064456
0.003931,0.016174,0.0113400,0.035121,0.006504,0.004912,0.0060837
0.003911,0.015638,0.0123460,0.033793,0.006579,0.005284,0.0058507
0.003923,0.015023,0.0136769,0.032378,0.006661,0.005677,0.0056164
0.004109,0.014472,0.0151045,0.030524,0.006768,0.006109,0.0053278
0.004467,0.013874,0.0164884,0.028364,0.006804,0.006571,0.0050784
0.004920,0.013516,0.0178609,0.026561,0.006765,0.006975,0.0047860
0.005493,0.013100,0.0190637,0.024848,0.006748,0.007341,0.0046147
0.006273,0.012466,0.0201838,0.023087,0.006765,0.007756,0.0045526
0.007440,0.011694,0.0214771,0.021295,0.006711,0.008086,0.0045768
0.008885,0.010823,0.0225568,0.019590,0.006645,0.008235,0.0046751
0.010315,0.009996,0.0233796,0.018033,0.006598,0.008175,0.0048166
0.011969,0.009218,0.0242079,0.016531,0.006523,0.007987,0.0049076
0.013749,0.008454,0.0249918,0.015047,0.006427,0.007772,0.0050029
0.015272,0.007665,0.0256573,0.013459,0.006380,0.007548,0.0051582
0.016787,0.006964,0.0262912,0.012029,0.006330,0.007286,0.0052458
0.018387,0.006252,0.0267218,0.011050,0.006322,0.006929,0.0053015
0.019802,0.005498,0.0270750,0.010233,0.006365,0.006558,0.0053404
0.020926,0.004844,0.0272924,0.009603,0.006443,0.006181,0.0053693
0.022010,0.004207,0.0275296,0.008955,0.006494,0.005797,0.0054168
0.023108,0.003807,0.0275768,0.008577,0.006507,0.005360,0.0054414
0.023692,0.003760,0.0272189,0.008328,0.006481,0.004958,0.0054605
0.024055,0.003871,0.0266102,0.008107,0.006500,0.004445,0.0054799
0.024240,0.004103,0.0258907,0.007921,0.006479,0.004026,0.0054922
0.024307,0.004304,0.0249155,0.007793,0.006432,0.003672,0.0055467
0.024128,0.004480,0.0238894,0.007714,0.006364,0.003310,0.0057630
0.023753,0.004840,0.0229371,0.007753,0.006278,0.002925,0.0059546
0.023320,0.005248,0.0219297,0.007865,0.006211,0.002557,0.0061193
0.022738,0.005789,0.0210753,0.008027,0.006084,0.002249,0.0062900
0.022165,0.006446,0.0203727,0.008091,0.005917,0.001932,0.0064676
0.021230,0.007499,0.0195945,0.008261,0.005782,0.001681,0.0065759
0.020058,0.008456,0.0189780,0.008390,0.005665,0.001600,0.0066513
0.018869,0.009417,0.0186751,0.008424,0.005537,0.001667,0.0066777
0.017503,0.010313,0.0183734,0.008456,0.005492,0.001810,0.0066628
0.016059,0.011237,0.0180482,0.008408,0.005507,0.001962,0.0066105
0.014978,0.012024,0.0177119,0.008507,0.005534,0.002070,0.0065566
0.013918,0.013046,0.0174356,0.008615,0.005567,0.002184,0.0065351
0.012835,0.013935,0.0171997,0.008725,0.005638,0.002242,0.0065168
0.011721,0.014811,0.0168301,0.008850,0.005724,0.002388,0.0064713
0.010859,0.015439,0.0166078,0.008869,0.005816,0.002545,0.0064932
0.010046,0.016122,0.0163273,0.009031,0.005890,0.002715,0.0064893
0.009313,0.016824,0.0160557,0.009136,0.005949,0.002959,0.0064954
0.009120,0.017262,0.0158900,0.009288,0.006074,0.003084,0.0065582
0.009140,0.017745,0.0159245,0.009439,0.006070,0.003197,0.0066832
0.009167,0.018128,0.0159696,0.009483,0.006058,0.003333,0.0068710
0.009316,0.018397,0.0159664,0.009570,0.006027,0.003402,0.0070802
0.009512,0.018963,0.0158985,0.009650,0.005991,0.003633,0.0071951
0.009872,0.019440,0.0158355,0.009786,0.005986,0.003781,0.0073498
0.010378,0.019802,0.0158807,0.009881,0.005959,0.003861,0.0074777
0.010932,0.020125,0.0159177,0.009928,0.006019,0.003948,0.0075191
0.011164,0.020392,0.0158846,0.009985,0.006067,0.003999,0.0075675
0.011301,0.020352,0.0157522,0.009935,0.006098,0.004274,0.0076796
0.011389,0.020306,0.0155808,0.009879,0.006148,0.004562,0.0078185
0.011422,0.020376,0.0154088,0.009777,0.006162,0.004917,0.0078701
0.011704,0.020319,0.0152604,0.009595,0.006137,0.005231,0.0079720
0.011891,0.019978,0.0151622,0.009507,0.006125,0.005477,0.0082082
0.011820,0.019723,0.0150060,0.009251,0.006054,0.005920,0.0084914
0.011700,0.019319,0.0148737,0.008998,0.005882,0.006564,0.0087965
0.011463,0.019394,0.0148946,0.008747,0.005624,0.007474,0.0092249
0.011466,0.019542,0.0150635,0.008525,0.005369,0.008247,0.0096675
0.011489,0.019872,0.0152942,0.008312,0.005092,0.008968,0.0099932
0.011237,0.019999,0.0158986,0.007989,0.004785,0.010050,0.0104705
0.010872,0.020348,0.0165298,0.007607,0.004458,0.011103,0.0109841
0.010480,0.020694,0.0171282,0.007219,0.004103,0.012039,0.0114443
0.010087,0.021203,0.0176537,0.006755,0.003812,0.012952,0.0118190
0.009753,0.021842,0.0181467,0.006436,0.003524,0.013729,0.0122131
0.009313,0.022403,0.0184881,0.006129,0.003317,0.014320,0.0127572
0.008841,0.022334,0.0187397,0.005881,0.003168,0.014717,0.0134880
0.008227,0.022121,0.0188420,0.005681,0.003010,0.015244,0.0144890
0.007464,0.022232,0.0185964,0.005601,0.002899,0.015814,0.0154851
0.006666,0.022497,0.0182368,0.005638,0.002761,0.016214,0.0162880
0.005938,0.022725,0.0178549,0.005762,0.002660,0.016552,0.0170686
0.005277,0.023025,0.0174147,0.005947,0.002564,0.016754,0.0178509
0.004722,0.023997,0.0169962,0.006178,0.002435,0.016948,0.0185361
0.004147,0.024446,0.0164079,0.006576,0.002383,0.017176,0.0196906
0.003385,0.024858,0.0157254,0.007057,0.002313,0.017570,0.0207784
0.002903,0.025936,0.0150753,0.007400,0.002175,0.018015,0.0213941
0.002479,0.026583,0.0144896,0.007882,0.001991,0.018407,0.0223898
0.002021,0.026926,0.0138207,0.008369,0.001968,0.018503,0.0235594
0.001838,0.026922,0.0129932,0.008930,0.001974,0.018395,0.0246129
0.001778,0.026875,0.0121753,0.009573,0.001913,0.018399,0.0259515
0.001744,0.026824,0.0112598,0.010367,0.001863,0.018422,0.0274223
0.001978,0.026135,0.0099583,0.011285,0.001881,0.018087,0.0288880
0.002487,0.025643,0.0087584,0.012203,0.001883,0.017642,0.0299822
0.002978,0.025096,0.0076250,0.013139,0.001944,0.017198,0.0311072
0.003512,0.023916,0.0063960,0.014174,0.002049,0.016892,0.0323527
0.004357,0.023277,0.0053092,0.015037,0.002119,0.016581,0.0328859
0.005282,0.022649,0.0044167,0.015848,0.002144,0.016498,0.0332489
0.006110,0.022424,0.0035130,0.016492,0.002191,0.016550,0.0334250
0.007097,0.022173,0.0026666,0.016942,0.002242,0.016684,0.0330622
0.008194,0.021472,0.0021606,0.017188,0.002307,0.016833,0.0325368
0.009438,0.020618,0.0017860,0.017183,0.002339,0.017104,0.0320673
0.010582,0.019786,0.0014349,0.017147,0.002412,0.017331,0.0314751
0.011734,0.019247,0.0012348,0.017090,0.002479,0.017411,0.0306983
0.012668,0.018501,0.0012191,0.017055,0.002537,0.017322,0.0299001
0.013571,0.018410,0.0014292,0.016938,0.002560,0.017010,0.0287802
0.014377,0.018560,0.0017575,0.016778,0.002601,0.016523,0.0277393
0.015190,0.018194,0.0021772,0.016662,0.002657,0.015953,0.0270648
0.016536,0.018356,0.0027002,0.016431,0.002744,0.015415,0.0259131
0.018285,0.019035,0.0031196,0.016229,0.002687,0.015320,0.0245118
0.020826,0.020118,0.0033887,0.016092,0.002552,0.015852,0.0230965
0.023404,0.021972,0.0037549,0.016186,0.002458,0.016652,0.0213819
0.026094,0.024211,0.0040843,0.016285,0.002371,0.017554,0.0195855
0.028646,0.027085,0.0046121,0.016095,0.002255,0.018597,0.0177960
0.031103,0.029478,0.0051048,0.016065,0.002231,0.019811,0.0162441
0.033858,0.031678,0.0055504,0.016057,0.002423,0.021262,0.0146363
0.036539,0.035968,0.0060626,0.015976,0.002756,0.023061,0.0127238
0.038715,0.040127,0.0066339,0.016589,0.003099,0.024914,0.0113872
0.041139,0.044433,0.0071857,0.017295,0.003515,0.026833,0.0100476
0.043134,0.048593,0.0079423,0.018179,0.004151,0.028357,0.0087811
0.044429,0.052974,0.0091734,0.019021,0.005318,0.029292,0.0077543
0.045401,0.057166,0.0106826,0.019582,0.006823,0.030057,0.0068898
0.046318,0.060520,0.0123078,0.020794,0.008444,0.030812,0.0061810
0.047332,0.063693,0.0141497,0.021965,0.010027,0.031701,0.0055943
0.048421,0.066535,0.0158664,0.023117,0.011669,0.032658,0.0051486
0.049451,0.068916,0.0174893,0.024277,0.013662,0.033872,0.0047598
0.050488,0.071018,0.0189747,0.025322,0.015807,0.035240,0.0042992
0.051530,0.073553,0.0204628,0.026407,0.017972,0.036568,0.0037951
0.052326,0.076798,0.0217605,0.027517,0.020070,0.038013,0.0032700
0.052730,0.079055,0.0230998,0.029202,0.022228,0.038965,0.0027828
0.052701,0.080117,0.0244051,0.030668,0.024924,0.039467,0.0023731
0.051417,0.080490,0.0259127,0.031819,0.027752,0.039134,0.0020095
0.049588,0.080169,0.0275980,0.032436,0.030652,0.038658,0.0016777
0.047617,0.079259,0.0290520,0.033046,0.033224,0.038144,0.0013887
0.045842,0.078546,0.0300608,0.033992,0.035617,0.037907,0.0009067
0.043918,0.077433,0.0307520,0.034252,0.038035,0.037872,0.0005997
0.041739,0.076973,0.0311165,0.034506,0.040224,0.037673,0.0004013
0.039565,0.074928,0.0314973,0.034847,0.042188,0.036980,0.0004524
0.037959,0.072694,0.0314378,0.034594,0.043986,0.036047,0.0005662
0.036170,0.069892,0.0314146,0.034247,0.045946,0.035031,0.0006913
0.034863,0.067179,0.0313493,0.034431,0.047570,0.034215,0.0007360
0.033919,0.064107,0.0308625,0.034945,0.048683,0.033781,0.0008689
0.032838,0.061131,0.0299987,0.035633,0.049378,0.033469,0.0011179
0.031526,0.059298,0.0289051,0.035933,0.049587,0.033262,0.0012883
0.030088,0.057866,0.0278802,0.036321,0.049642,0.033301,0.0013114
0.028819,0.056186,0.0266236,0.036866,0.049547,0.033106,0.0013746
0.027702,0.054285,0.0253776,0.037349,0.049119,0.032705,0.0014424
0.026687,0.052643,0.0239824,0.037951,0.048511,0.031911,0.0016271
0.025412,0.050897,0.0227727,0.038401,0.047882,0.030869,0.0018977
0.023931,0.048277,0.0221204,0.038697,0.047228,0.029957,0.0020884
0.022473,0.046516,0.0213834,0.038391,0.046575,0.029432,0.0022613
0.021098,0.045277,0.0207774,0.038322,0.045714,0.028998,0.0024368
0.019972,0.044641,0.0201506,0.038419,0.044542,0.028733,0.0025280
0.019358,0.043867,0.0192934,0.038326,0.043354,0.028176,0.0027060
0.018923,0.042522,0.0187458,0.037767,0.042461,0.027510,0.0029846
0.018462,0.041045,0.0184800,0.037528,0.041699,0.026335,0.0032225
0.017957,0.039780,0.0184558,0.037586,0.041052,0.024823,0.0034424
0.017480,0.038055,0.0184402,0.037591,0.040518,0.023159,0.0036795
0.016928,0.036282,0.0183685,0.037623,0.040063,0.021511,0.0039049
0.015949,0.034348,0.0185131,0.037715,0.039782,0.020168,0.0041706
0.014838,0.032860,0.0186262,0.037883,0.039188,0.018931,0.0044819
0.013757,0.030850,0.0186502,0.037423,0.038570,0.017686,0.0049302
0.013043,0.028964,0.0182964,0.036922,0.037992,0.016334,0.0053511
0.012484,0.027395,0.0182498,0.036553,0.037530,0.015108,0.0056373
0.011907,0.025634,0.0182775,0.036044,0.037217,0.013912,0.0060306
0.011483,0.023731,0.0179151,0.035487,0.036955,0.012625,0.0065706
0.010842,0.022034,0.0177708,0.035162,0.036552,0.011712,0.0070996
0.009970,0.020923,0.0175278,0.035073,0.036004,0.011099,0.0074406
0.009059,0.019509,0.0175065,0.034588,0.035527,0.010859,0.0076904
0.008413,0.017890,0.0172851,0.034110,0.034889,0.010943,0.0078648
0.008026,0.016548,0.0165990,0.033768,0.034275,0.010864,0.0081267
0.007577,0.015249,0.0158673,0.033420,0.033558,0.010773,0.0084461
0.007210,0.014312,0.0151577,0.033019,0.032468,0.010682,0.0087258
0.006921,0.013056,0.0144108,0.032596,0.031725,0.010584,0.0090864
0.006531,0.011915,0.0137503,0.032723,0.030836,0.010552,0.0093097
0.005958,0.011596,0.0131886,0.033591,0.029885,0.010582,0.0093557
0.005560,0.011226,0.0123246,0.034227,0.028839,0.010571,0.0095715
0.005256,0.010978,0.0114431,0.035217,0.027629,0.010580,0.0097730
0.004901,0.010919,0.0109451,0.037082,0.026184,0.010648,0.0098536
0.004581,0.010800,0.0105578,0.038775,0.024793,0.010630,0.0098944
0.004242,0.010470,0.0101891,0.040211,0.023521,0.010573,0.0100119
0.003876,0.010271,0.0098544,0.041577,0.022289,0.010440,0.0101242
0.003534,0.010563,0.0095450,0.043371,0.021112,0.010414,0.0101634
0.003057,0.011075,0.0096341,0.045228,0.019824,0.010562,0.0101779
0.002794,0.011754,0.0095131,0.047150,0.018369,0.010653,0.0102660
0.002774,0.012344,0.0094645,0.049908,0.017060,0.010584,0.0102829
0.002789,0.013147,0.0095485,0.053004,0.015679,0.010308,0.0101921
0.002751,0.013965,0.0096018,0.055755,0.014568,0.009933,0.0101184
0.003020,0.014462,0.0095048,0.058035,0.013666,0.009354,0.0103404
0.003327,0.015150,0.0093872,0.060584,0.012748,0.008737,0.0105156
0.003676,0.015889,0.0092878,0.063436,0.011909,0.008086,0.0106086
0.004010,0.016574,0.0092007,0.066034,0.011128,0.007440,0.0106732
0.004346,0.017232,0.0091120,0.068556,0.010348,0.006797,0.0107398
0.004663,0.017836,0.0090256,0.071024,0.009597,0.006169,0.0108629
0.005036,0.018556,0.0089581,0.073431,0.008742,0.005559,0.0108991
0.005389,0.019207,0.0087648,0.075314,0.008016,0.004991,0.0109896
0.005735,0.019687,0.0084292,0.076664,0.007407,0.004442,0.0111039
0.005914,0.020233,0.0083875,0.077937,0.006955,0.003982,0.0110531
0.006003,0.020622,0.0083112,0.078641,0.006548,0.003612,0.0110921
0.006050,0.020652,0.0081613,0.077897,0.006312,0.003408,0.0112395
0.006174,0.020801,0.0080101,0.077172,0.005974,0.003292,0.0112904
