"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.012093,0.020912,0.008362,0.008619,0.007288,0.013153,0.008040
0.013295,0.023943,0.008322,0.010428,0.008332,0.015361,0.009066
0.015067,0.027362,0.008333,0.012229,0.009870,0.017495,0.010108
0.016937,0.030578,0.008365,0.014420,0.011903,0.019391,0.011064
0.018623,0.033120,0.008428,0.017184,0.014813,0.021002,0.011922
0.020211,0.035007,0.008610,0.019914,0.018507,0.021966,0.012546
0.021612,0.036650,0.008406,0.022503,0.022155,0.022092,0.013291
0.022828,0.038322,0.008181,0.025028,0.025684,0.022146,0.013997
0.023904,0.039478,0.007902,0.027650,0.029208,0.022181,0.014628
0.024909,0.040182,0.007593,0.030323,0.032751,0.022131,0.015239
0.025889,0.040937,0.007324,0.033138,0.036268,0.022122,0.015782
0.026870,0.041669,0.007023,0.035997,0.039792,0.022184,0.016234
0.027861,0.042239,0.006783,0.038825,0.043233,0.022283,0.016604
0.028741,0.042922,0.006681,0.041377,0.046580,0.022166,0.017001
0.029508,0.043704,0.006691,0.043875,0.049730,0.021906,0.017418
0.030240,0.044455,0.006665,0.046407,0.052768,0.021529,0.017842
0.030735,0.045230,0.006636,0.048976,0.055705,0.020931,0.018099
0.031097,0.045590,0.006637,0.051485,0.058624,0.020228,0.018261
0.031104,0.045466,0.006790,0.053921,0.061478,0.019325,0.018241
0.030746,0.044316,0.007019,0.056310,0.064338,0.018087,0.017984
0.030035,0.042970,0.006914,0.058086,0.066998,0.016097,0.017604
0.028770,0.040434,0.006760,0.059578,0.069072,0.013941,0.016971
0.027403,0.037799,0.006643,0.060305,0.070554,0.011727,0.016325
0.025936,0.034723,0.006464,0.061111,0.071402,0.009583,0.015738
0.024591,0.031879,0.006285,0.061334,0.071482,0.007584,0.015318
0.023487,0.029722,0.006096,0.060793,0.070619,0.005761,0.015046
0.022508,0.028212,0.005827,0.060165,0.068880,0.004499,0.015059
0.021721,0.026969,0.005971,0.059734,0.067061,0.004064,0.014912
0.021117,0.025617,0.006106,0.059693,0.065203,0.003708,0.014814
0.020571,0.024803,0.006296,0.059898,0.062966,0.003399,0.014816
0.020030,0.024319,0.006547,0.060128,0.060417,0.003196,0.014894
0.019397,0.023559,0.006784,0.060272,0.057798,0.003067,0.015052
0.018789,0.022786,0.006967,0.060403,0.055107,0.002923,0.015284
0.018139,0.022137,0.007065,0.060635,0.052465,0.002795,0.015617
0.017501,0.021507,0.007088,0.061044,0.049872,0.002616,0.016048
0.016878,0.020811,0.007079,0.061417,0.047466,0.002457,0.016473
0.016264,0.020168,0.007143,0.061753,0.045225,0.002374,0.016801
0.015636,0.019746,0.007248,0.062319,0.043178,0.002368,0.017032
0.014986,0.019415,0.007353,0.063387,0.041151,0.002407,0.017175
0.014393,0.019053,0.007481,0.064704,0.039139,0.002449,0.017293
0.013893,0.018502,0.007622,0.066066,0.036963,0.002487,0.017449
0.013452,0.017711,0.007754,0.067217,0.034811,0.002513,0.017661
0.013030,0.016870,0.007873,0.068074,0.032576,0.002534,0.017920
0.012601,0.016084,0.007929,0.068875,0.030245,0.002562,0.018150
0.012154,0.015454,0.007946,0.069673,0.027938,0.002594,0.018288
0.011704,0.014898,0.007938,0.070761,0.025884,0.002617,0.018285
0.011188,0.014417,0.007926,0.072083,0.023921,0.002647,0.018214
0.010632,0.013964,0.007916,0.073474,0.022069,0.002694,0.018100
0.010040,0.013485,0.007862,0.074861,0.020389,0.002751,0.018025
0.009439,0.013111,0.007794,0.075965,0.018865,0.002799,0.017949
0.008916,0.012740,0.007735,0.076702,0.017745,0.002820,0.017819
0.008455,0.012443,0.007677,0.077447,0.016889,0.002825,0.017611
0.008101,0.012296,0.007613,0.078238,0.016116,0.002807,0.017373
0.007747,0.012171,0.007539,0.079273,0.015383,0.002800,0.017101
0.007402,0.012141,0.007470,0.080584,0.014650,0.002797,0.016725
0.007068,0.012258,0.007419,0.081976,0.013898,0.002840,0.016149
0.006772,0.012439,0.007388,0.083470,0.013108,0.002921,0.015463
0.006451,0.012604,0.007339,0.085024,0.012259,0.003006,0.014836
0.006159,0.012701,0.007278,0.086343,0.011360,0.003087,0.014300
0.005909,0.012797,0.007183,0.086959,0.010503,0.003163,0.013909
0.005704,0.012895,0.007070,0.086930,0.009796,0.003228,0.013579
0.005497,0.013209,0.006966,0.086561,0.009368,0.003278,0.013154
0.005293,0.013744,0.006888,0.086362,0.009037,0.003326,0.012613
0.005057,0.014346,0.006856,0.086496,0.008748,0.003385,0.012011
0.004807,0.014907,0.006917,0.086698,0.008560,0.003445,0.011362
0.004541,0.015484,0.007068,0.086799,0.008466,0.003497,0.010618
0.004275,0.016078,0.007258,0.086709,0.008374,0.003551,0.009871
0.004029,0.016657,0.007468,0.086612,0.008288,0.003603,0.009118
0.003786,0.017241,0.007679,0.086539,0.008155,0.003647,0.008376
0.003597,0.017837,0.007900,0.085934,0.008009,0.003674,0.007678
0.003464,0.018356,0.008144,0.084874,0.007846,0.003692,0.007045
0.003336,0.018810,0.008458,0.083583,0.007679,0.003708,0.006441
0.003188,0.019289,0.008849,0.082124,0.007548,0.003733,0.005807
0.003028,0.019783,0.009324,0.080550,0.007430,0.003772,0.005142
0.002924,0.020225,0.009825,0.078672,0.007346,0.003840,0.004517
0.002968,0.020548,0.010360,0.076388,0.007301,0.003916,0.003968
0.003202,0.020758,0.010933,0.073975,0.007282,0.003964,0.003531
0.003514,0.020884,0.011530,0.071527,0.007300,0.004050,0.003154
0.003886,0.020962,0.012162,0.069038,0.007356,0.004164,0.002776
0.004403,0.021010,0.012833,0.066462,0.007425,0.004249,0.002429
0.004939,0.021082,0.013552,0.064035,0.007497,0.004339,0.002099
0.005498,0.021145,0.014260,0.061892,0.007525,0.004451,0.001778
0.006067,0.021097,0.014982,0.059949,0.007537,0.004573,0.001520
0.006693,0.020962,0.015708,0.057866,0.007571,0.004702,0.001335
0.007441,0.020800,0.016430,0.055620,0.007613,0.004796,0.001169
0.008244,0.020614,0.017120,0.052980,0.007669,0.004875,0.001083
0.009087,0.020341,0.017778,0.050143,0.007721,0.004964,0.001128
0.009944,0.019985,0.018467,0.047280,0.007763,0.005060,0.001257
0.010792,0.019614,0.019155,0.044415,0.007803,0.005166,0.001433
0.011666,0.019191,0.019829,0.041530,0.007879,0.005274,0.001630
0.012541,0.018731,0.020511,0.039090,0.007935,0.005384,0.001785
0.013409,0.018313,0.021220,0.037030,0.007993,0.005492,0.001902
0.014269,0.017905,0.021915,0.035233,0.008043,0.005601,0.002014
0.015136,0.017459,0.022635,0.033456,0.008069,0.005700,0.002181
0.016013,0.016960,0.023346,0.031615,0.008085,0.005786,0.002408
0.016858,0.016513,0.024029,0.029794,0.008080,0.005834,0.002636
0.017593,0.016171,0.024657,0.028089,0.008062,0.005863,0.002867
0.018155,0.015879,0.025226,0.026601,0.008050,0.005924,0.003071
0.018625,0.015688,0.025769,0.025268,0.008035,0.005956,0.003259
0.019059,0.015602,0.026298,0.023978,0.007996,0.005949,0.003460
0.019367,0.015551,0.026827,0.022715,0.007948,0.005966,0.003661
0.019657,0.015501,0.027321,0.021489,0.007875,0.005982,0.003870
0.019922,0.015491,0.027751,0.020333,0.007805,0.005978,0.004070
0.020174,0.015551,0.028087,0.019260,0.007719,0.005964,0.004271
0.020364,0.015716,0.028352,0.018368,0.007606,0.005933,0.004450
0.020473,0.015927,0.028514,0.017591,0.007503,0.005903,0.004629
0.020462,0.016183,0.028658,0.017202,0.007377,0.005855,0.004768
0.020161,0.016505,0.028639,0.017198,0.007262,0.005843,0.004900
0.019738,0.016900,0.028464,0.017392,0.007124,0.005803,0.005017
0.019237,0.017345,0.028242,0.017620,0.006970,0.005718,0.005132
0.018783,0.017930,0.028073,0.017984,0.006831,0.005614,0.005230
0.018281,0.018574,0.027886,0.018370,0.006713,0.005500,0.005290
0.017790,0.019216,0.027720,0.018784,0.006622,0.005387,0.005330
0.017441,0.019979,0.027275,0.019155,0.006512,0.005284,0.005402
0.017213,0.020632,0.026723,0.019371,0.006416,0.005219,0.005498
0.017061,0.021130,0.026001,0.019617,0.006329,0.005169,0.005571
0.017068,0.021657,0.025284,0.019867,0.006231,0.005080,0.005634
0.017138,0.022083,0.024591,0.020103,0.006135,0.004984,0.005698
0.017243,0.022451,0.024003,0.020164,0.006049,0.004808,0.005744
0.017399,0.022735,0.023426,0.020052,0.005972,0.004626,0.005789
0.017662,0.022992,0.022945,0.019945,0.005897,0.004454,0.005822
0.017817,0.023090,0.022422,0.019786,0.005807,0.004309,0.005904
0.017980,0.023189,0.022304,0.019643,0.005730,0.004185,0.005998
0.018051,0.023317,0.022306,0.019471,0.005667,0.004082,0.006073
0.018198,0.023425,0.022377,0.019276,0.005604,0.003926,0.006108
0.018331,0.023551,0.022478,0.019060,0.005544,0.003721,0.006137
0.018530,0.023628,0.022663,0.018814,0.005527,0.003557,0.006164
0.018751,0.023587,0.022833,0.018619,0.005544,0.003510,0.006175
0.019199,0.023662,0.023182,0.018321,0.005550,0.003435,0.006166
0.019636,0.023735,0.023593,0.017939,0.005587,0.003406,0.006150
0.020086,0.023741,0.024016,0.017560,0.005635,0.003419,0.006149
0.020353,0.023566,0.024271,0.017026,0.005701,0.003456,0.006160
0.020708,0.023427,0.024513,0.016524,0.005781,0.003484,0.006170
0.021095,0.023671,0.024308,0.016126,0.005836,0.003475,0.006195
0.021403,0.023907,0.024155,0.015733,0.005897,0.003435,0.006202
0.021452,0.024160,0.024020,0.015532,0.005961,0.003390,0.006176
0.021349,0.024613,0.024056,0.015413,0.006014,0.003358,0.006151
0.020929,0.025264,0.024139,0.015252,0.006034,0.003334,0.006283
0.020377,0.025946,0.024230,0.015003,0.006059,0.003257,0.006454
0.019773,0.026477,0.024230,0.014838,0.006074,0.003243,0.006653
0.019306,0.027081,0.024186,0.014768,0.006041,0.003211,0.006873
0.018732,0.027698,0.024200,0.014746,0.006014,0.003309,0.007106
0.018341,0.028447,0.024248,0.014769,0.005968,0.003359,0.007365
0.017860,0.029184,0.023883,0.014769,0.005923,0.003401,0.007596
0.017542,0.029599,0.023544,0.014653,0.005867,0.003412,0.007835
0.017187,0.029861,0.023279,0.014576,0.005816,0.003481,0.008116
0.016741,0.030127,0.023414,0.014517,0.005784,0.003639,0.008402
0.016188,0.030431,0.023673,0.014477,0.005727,0.003775,0.008712
0.015694,0.030639,0.023969,0.014395,0.005671,0.003821,0.008937
0.015181,0.030719,0.024299,0.014302,0.005602,0.003871,0.009166
0.014783,0.030709,0.024670,0.014208,0.005535,0.003970,0.009387
0.014389,0.030596,0.025020,0.014080,0.005478,0.004177,0.009664
0.014126,0.030448,0.025369,0.013947,0.005398,0.004259,0.009941
0.013766,0.030254,0.025753,0.013796,0.005319,0.004370,0.010204
0.013194,0.029719,0.026911,0.013432,0.005294,0.004567,0.010448
0.012373,0.028956,0.028235,0.013067,0.005319,0.004828,0.010666
0.011654,0.028213,0.029537,0.012699,0.005321,0.005067,0.010945
0.011070,0.027674,0.030432,0.012270,0.005289,0.005255,0.011251
0.010742,0.026848,0.031108,0.011884,0.005294,0.005464,0.011388
0.010510,0.025932,0.031767,0.011551,0.005304,0.005821,0.011452
0.010445,0.025223,0.032487,0.011237,0.005322,0.006236,0.011474
0.010369,0.024444,0.033221,0.010913,0.005345,0.006638,0.011558
0.010181,0.023641,0.034111,0.010478,0.005413,0.006815,0.011581
0.009900,0.022868,0.035117,0.010004,0.005543,0.007018,0.011505
0.009704,0.022052,0.036044,0.009542,0.005696,0.007323,0.011400
0.009548,0.021488,0.036497,0.009237,0.005819,0.007627,0.011310
0.009390,0.021201,0.036755,0.008888,0.005917,0.007921,0.011265
0.009324,0.021074,0.036531,0.008509,0.005986,0.008187,0.011212
0.009333,0.020624,0.036064,0.008180,0.006086,0.008454,0.011131
0.009277,0.020249,0.035627,0.007824,0.006199,0.008798,0.011147
0.009249,0.019925,0.035120,0.007527,0.006322,0.009045,0.011152
0.009077,0.019659,0.034514,0.007234,0.006438,0.009170,0.011198
0.008777,0.019774,0.033948,0.006993,0.006580,0.009156,0.011130
0.008572,0.019827,0.033185,0.006841,0.006683,0.009282,0.011136
0.008446,0.019825,0.032246,0.006711,0.006765,0.009487,0.011190
0.008445,0.020022,0.031002,0.006685,0.006772,0.009553,0.011297
0.008598,0.020426,0.029734,0.006741,0.006742,0.009561,0.011434
0.008767,0.021020,0.028504,0.006798,0.006721,0.009573,0.011506
0.008889,0.021257,0.027624,0.006902,0.006741,0.009607,0.011518
0.008906,0.021493,0.026921,0.007001,0.006744,0.009667,0.011604
0.008881,0.021914,0.026121,0.007158,0.006753,0.009682,0.011755
0.008700,0.022305,0.025215,0.007275,0.006743,0.009653,0.012005
0.008347,0.022713,0.024295,0.007369,0.006767,0.009660,0.012161
0.008132,0.022993,0.023082,0.007457,0.006743,0.009748,0.012380
0.007874,0.023359,0.021726,0.007577,0.006705,0.009787,0.012550
0.007564,0.023960,0.020449,0.007703,0.006607,0.009600,0.012815
0.007114,0.024550,0.019518,0.007866,0.006516,0.009413,0.013150
0.006640,0.024867,0.018667,0.008053,0.006478,0.009237,0.013420
0.006293,0.024675,0.017828,0.008309,0.006452,0.009112,0.013636
0.006030,0.024627,0.017027,0.008502,0.006400,0.009160,0.013820
0.005841,0.024779,0.016207,0.008710,0.006314,0.009120,0.013937
0.005666,0.024817,0.015431,0.008809,0.006201,0.009068,0.014012
0.005658,0.024870,0.014761,0.008912,0.006124,0.009136,0.013973
0.005869,0.024832,0.014084,0.008997,0.005986,0.009253,0.013961
0.005969,0.025010,0.013686,0.009049,0.005886,0.009355,0.013816
0.006042,0.025340,0.013465,0.009086,0.005793,0.009367,0.013634
0.006202,0.025265,0.013089,0.009107,0.005747,0.009501,0.013358
0.006800,0.024703,0.012627,0.009039,0.005702,0.009934,0.012941
0.007625,0.024054,0.012217,0.008938,0.005608,0.010352,0.012530
0.008529,0.023394,0.011732,0.008835,0.005489,0.011071,0.012182
0.009865,0.023299,0.011382,0.008844,0.005331,0.011696,0.011796
0.011569,0.023977,0.011135,0.008704,0.005215,0.013067,0.011409
0.013600,0.025592,0.011037,0.008657,0.005051,0.014471,0.011000
0.015748,0.027546,0.011060,0.008866,0.004822,0.015769,0.010757
0.017841,0.029915,0.011177,0.009092,0.004625,0.017082,0.010496
0.020210,0.031883,0.011272,0.009375,0.004552,0.018541,0.010284
0.023078,0.033392,0.011360,0.009723,0.004835,0.020283,0.009975
0.026376,0.034791,0.011433,0.010024,0.005164,0.022230,0.009562
0.030065,0.036592,0.011497,0.010274,0.005591,0.024287,0.009168
0.033539,0.039486,0.011666,0.010434,0.006233,0.026241,0.008831
0.037193,0.043463,0.011821,0.010528,0.007401,0.028280,0.008509
0.041603,0.047818,0.012075,0.010594,0.008557,0.030021,0.008231
0.045991,0.051755,0.012302,0.010658,0.009954,0.031894,0.007967
0.049732,0.056085,0.012951,0.010609,0.011437,0.033515,0.007745
0.053781,0.059381,0.013718,0.010628,0.012983,0.034762,0.007471
0.058185,0.062052,0.014353,0.010592,0.014760,0.036367,0.007193
0.062603,0.064327,0.014821,0.010329,0.017008,0.038120,0.006807
0.067006,0.066406,0.015273,0.010104,0.019272,0.039832,0.006440
0.071328,0.069200,0.015757,0.009874,0.021668,0.041283,0.006194
0.075385,0.072290,0.016260,0.009574,0.024358,0.042577,0.005961
0.079102,0.075613,0.016821,0.009235,0.026990,0.043512,0.005726
0.082142,0.078595,0.017265,0.008796,0.029911,0.044392,0.005537
0.084472,0.080817,0.017778,0.008465,0.032706,0.044210,0.005437
0.086395,0.081620,0.018157,0.008120,0.035426,0.043931,0.005319
0.087864,0.081809,0.018420,0.007587,0.037747,0.043604,0.005099
0.088763,0.081262,0.018442,0.007189,0.040144,0.043561,0.004868
0.089350,0.081920,0.018415,0.006638,0.042724,0.043319,0.004692
0.089696,0.083070,0.017803,0.006235,0.045459,0.042805,0.004560
0.089335,0.084076,0.017198,0.005976,0.048151,0.041944,0.004463
0.087970,0.085062,0.016654,0.005794,0.050678,0.040626,0.004409
0.086633,0.085664,0.016126,0.005628,0.052683,0.039297,0.004393
0.084997,0.085369,0.015688,0.005559,0.054223,0.037698,0.004405
0.082543,0.084448,0.015196,0.005548,0.055643,0.036437,0.004440
0.079988,0.084061,0.014659,0.005588,0.056585,0.035281,0.004536
0.078097,0.084030,0.013724,0.005822,0.057318,0.034393,0.004706
0.075728,0.084959,0.012782,0.005987,0.057888,0.033912,0.004876
0.072933,0.086506,0.012033,0.006158,0.058374,0.033121,0.005089
0.070051,0.088102,0.011444,0.006633,0.058521,0.032157,0.005409
0.067192,0.089416,0.010974,0.007134,0.058644,0.031109,0.005744
0.063697,0.090570,0.010625,0.007613,0.058693,0.029767,0.006088
0.060021,0.091442,0.010237,0.008473,0.058188,0.028437,0.006425
0.056741,0.091636,0.009911,0.009328,0.057159,0.027004,0.006780
0.053691,0.091345,0.009555,0.010132,0.055966,0.025703,0.007063
0.050869,0.091537,0.009091,0.010821,0.054986,0.024706,0.007215
0.048045,0.092119,0.008645,0.011532,0.054145,0.023760,0.007361
0.045540,0.093158,0.008187,0.012174,0.053784,0.023024,0.007473
0.043379,0.094844,0.007783,0.012718,0.053428,0.021958,0.007623
0.041229,0.095233,0.007440,0.013382,0.052787,0.020868,0.007723
0.038891,0.094634,0.007772,0.013786,0.051568,0.019756,0.007790
0.036899,0.094387,0.008182,0.014019,0.050269,0.018656,0.007922
0.035411,0.094131,0.008595,0.014199,0.048887,0.017797,0.007972
0.033922,0.093363,0.008957,0.014372,0.047777,0.017007,0.008106
0.032336,0.092819,0.009297,0.014457,0.046574,0.016255,0.008253
0.030764,0.092467,0.009578,0.014650,0.045428,0.015484,0.008421
0.029359,0.091392,0.009924,0.014868,0.044530,0.014567,0.008526
0.027624,0.089284,0.010222,0.015084,0.043860,0.013623,0.008575
0.025937,0.087345,0.010425,0.015642,0.043232,0.012639,0.008659
0.024275,0.085183,0.010632,0.016774,0.042218,0.011620,0.008712
0.022667,0.083168,0.010868,0.017836,0.041081,0.010586,0.008778
0.021032,0.081210,0.011092,0.018884,0.039848,0.009578,0.008878
0.019759,0.078662,0.011306,0.019999,0.038387,0.008806,0.008973
0.018710,0.076275,0.011365,0.020896,0.037132,0.008118,0.009064
0.017355,0.074580,0.011245,0.021832,0.036465,0.007602,0.009100
0.015920,0.073098,0.011061,0.022881,0.035783,0.007102,0.009090
0.014627,0.070763,0.010874,0.024193,0.034947,0.006573,0.009074
0.013329,0.068705,0.010714,0.025933,0.033949,0.006077,0.008901
0.012043,0.066423,0.010565,0.028352,0.032876,0.005523,0.008731
0.011019,0.063849,0.010463,0.030649,0.031650,0.005013,0.008555
0.010083,0.061629,0.010362,0.032777,0.030236,0.004621,0.008418
0.009114,0.060222,0.010189,0.034916,0.028725,0.004356,0.008330
0.008115,0.058522,0.009987,0.036757,0.027307,0.004229,0.008227
0.007228,0.056253,0.009753,0.038837,0.026015,0.004202,0.008118
0.006411,0.053967,0.009539,0.041150,0.024664,0.004168,0.007911
0.005652,0.051541,0.009354,0.043781,0.023368,0.004118,0.007698
0.004904,0.049176,0.009134,0.046387,0.022100,0.004068,0.007576
0.004131,0.047362,0.008896,0.049059,0.020779,0.004025,0.007523
0.003653,0.045780,0.008685,0.051728,0.019317,0.003930,0.007475
0.003273,0.043889,0.008481,0.054182,0.017886,0.003827,0.007435
0.002941,0.042144,0.008264,0.056114,0.016692,0.003706,0.007409
0.002636,0.040447,0.008019,0.057864,0.015496,0.003618,0.007400
0.002318,0.039223,0.007776,0.059646,0.014383,0.003603,0.007318
0.001979,0.038413,0.007497,0.061572,0.013433,0.003623,0.007243
0.001674,0.037383,0.007312,0.063459,0.012561,0.003703,0.007243
0.001554,0.036305,0.007233,0.065355,0.011704,0.003775,0.007257
0.001511,0.035319,0.007244,0.067222,0.010812,0.003828,0.007295
0.001509,0.034546,0.007290,0.068252,0.009951,0.003868,0.007429
0.001585,0.033612,0.007349,0.068627,0.009254,0.003887,0.007685
0.001659,0.032649,0.007557,0.068108,0.008629,0.003908,0.007882
0.001744,0.031733,0.007845,0.067588,0.008079,0.003923,0.007952
0.001815,0.030809,0.008257,0.067087,0.007707,0.003946,0.007958
0.001861,0.029760,0.008864,0.066553,0.007535,0.003970,0.007932
0.001939,0.028861,0.009548,0.066188,0.007368,0.004012,0.007859
0.002132,0.028221,0.010281,0.065492,0.007196,0.004109,0.007835
0.002578,0.027620,0.011005,0.064399,0.007129,0.004262,0.007796
0.003141,0.026766,0.011709,0.062297,0.007072,0.004386,0.007800
0.003700,0.025824,0.012530,0.059925,0.007097,0.004508,0.007655
0.004246,0.024971,0.013385,0.057380,0.007232,0.004629,0.007425
0.004785,0.024084,0.014254,0.054714,0.007379,0.004738,0.007186
0.005343,0.023219,0.015094,0.051834,0.007571,0.004837,0.006979
0.005860,0.022395,0.015981,0.049018,0.007765,0.004947,0.006778
0.006374,0.021608,0.016852,0.046290,0.007929,0.005069,0.006587
0.006901,0.020962,0.017570,0.043493,0.008058,0.005178,0.006450
0.007466,0.020332,0.018231,0.040672,0.008189,0.005274,0.006286
0.008078,0.019720,0.018790,0.037861,0.008315,0.005357,0.006083
0.008736,0.019045,0.019176,0.035027,0.008427,0.005418,0.005910
0.009456,0.018402,0.019497,0.032132,0.008516,0.005441,0.005793
0.010023,0.017900,0.019804,0.030000,0.008599,0.005428,0.005586
0.010322,0.017445,0.020119,0.028047,0.008708,0.005360,0.005412
0.010792,0.016976,0.020420,0.026287,0.008758,0.005338,0.005282
0.011597,0.016569,0.020799,0.024582,0.008707,0.005242,0.005248
0.012527,0.016209,0.021057,0.022985,0.008621,0.005110,0.005256
0.013566,0.015861,0.021083,0.021460,0.008527,0.004949,0.005389
