"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.054771,0.010126,0.017322,0.027475,0.012441,0.010223,0.012099
0.061495,0.009270,0.018312,0.034063,0.012187,0.009649,0.015043
0.068432,0.008382,0.019954,0.040977,0.011355,0.008976,0.017953
0.074763,0.007552,0.021550,0.047521,0.010479,0.008325,0.020692
0.080822,0.006722,0.023923,0.054028,0.009551,0.007674,0.023435
0.088116,0.006050,0.027097,0.059340,0.008889,0.006991,0.026163
0.093894,0.005491,0.031533,0.063511,0.008286,0.006442,0.028916
0.100149,0.005159,0.035115,0.065158,0.008040,0.006023,0.032293
0.105144,0.005638,0.040725,0.064090,0.008007,0.005574,0.035834
0.109222,0.006004,0.045038,0.063161,0.008414,0.005140,0.039344
0.109969,0.005675,0.049818,0.060586,0.008840,0.004736,0.043644
0.105885,0.006227,0.052741,0.058755,0.008944,0.004463,0.048207
0.100783,0.006536,0.056087,0.055282,0.008919,0.004296,0.052444
0.097352,0.007158,0.055799,0.053978,0.008419,0.004305,0.056606
0.094572,0.007935,0.055020,0.052790,0.008146,0.004177,0.059757
0.093651,0.008505,0.054290,0.052138,0.007884,0.003988,0.062798
0.091906,0.008922,0.053199,0.051688,0.007716,0.003843,0.065653
0.086382,0.009369,0.051400,0.053215,0.007458,0.003767,0.068553
0.080907,0.009819,0.049699,0.056223,0.007313,0.003674,0.071085
0.075532,0.010099,0.047201,0.058097,0.007390,0.003673,0.072769
0.069311,0.010320,0.043797,0.061000,0.007700,0.003691,0.073756
0.065143,0.010596,0.038584,0.066733,0.007965,0.003714,0.074380
0.060525,0.010684,0.034350,0.073559,0.008006,0.003677,0.075296
0.056100,0.010187,0.028413,0.081304,0.007985,0.003831,0.075834
0.050491,0.009550,0.023241,0.087537,0.007809,0.004061,0.076195
0.047024,0.008849,0.017686,0.093886,0.007562,0.004398,0.075655
0.043085,0.008291,0.013075,0.098658,0.007327,0.004731,0.074322
0.039492,0.007870,0.008792,0.102261,0.007100,0.005051,0.072279
0.035904,0.007776,0.006288,0.105169,0.007040,0.005244,0.069558
0.031436,0.007817,0.004804,0.105773,0.007309,0.005453,0.066890
0.025967,0.008080,0.004308,0.104143,0.007665,0.005711,0.063427
0.020987,0.008652,0.004397,0.102629,0.007941,0.005912,0.059400
0.018983,0.009276,0.005040,0.100123,0.008483,0.006012,0.055432
0.017530,0.009979,0.005598,0.097023,0.008988,0.006062,0.052194
0.016258,0.011079,0.006078,0.094513,0.009344,0.006097,0.050953
0.014606,0.012127,0.006453,0.092680,0.009605,0.006099,0.050598
0.013071,0.012846,0.006644,0.088617,0.010094,0.006214,0.050671
0.011327,0.013511,0.006920,0.085558,0.010595,0.006249,0.049810
0.009859,0.014018,0.006989,0.084253,0.011045,0.006227,0.048925
0.007845,0.014551,0.007531,0.082785,0.011705,0.006228,0.048226
0.006481,0.015003,0.007604,0.082185,0.012180,0.006202,0.048027
0.005852,0.015298,0.007051,0.084125,0.012595,0.006106,0.047527
0.005447,0.015110,0.006442,0.086924,0.013225,0.005948,0.045967
0.005308,0.014570,0.005932,0.089255,0.013896,0.005804,0.044752
0.005734,0.013858,0.005367,0.091591,0.014378,0.005699,0.043957
0.006171,0.013059,0.004927,0.094817,0.014678,0.005570,0.043729
0.007017,0.012182,0.004308,0.096365,0.015058,0.005512,0.043920
0.007902,0.011409,0.003665,0.097126,0.015222,0.005495,0.043945
0.008687,0.010609,0.003107,0.096971,0.015550,0.005514,0.043376
0.008716,0.009667,0.003152,0.094698,0.016057,0.005592,0.041292
0.008527,0.009249,0.003435,0.092480,0.016624,0.005651,0.039006
0.008422,0.009390,0.003609,0.091997,0.017030,0.005650,0.036530
0.008116,0.009808,0.003931,0.092452,0.017893,0.005503,0.033465
0.007471,0.010385,0.004523,0.092528,0.018922,0.005295,0.030577
0.007492,0.010899,0.004531,0.094398,0.019861,0.005027,0.027834
0.007391,0.011347,0.004589,0.094872,0.021042,0.004846,0.024908
0.006836,0.011789,0.005046,0.094696,0.022067,0.004691,0.022574
0.006065,0.012384,0.005633,0.094566,0.022943,0.004536,0.021351
0.005441,0.012995,0.006095,0.094035,0.023914,0.004462,0.019998
0.005015,0.013317,0.006346,0.092209,0.025032,0.004494,0.018255
0.004578,0.013385,0.006671,0.089114,0.026362,0.004575,0.016377
0.003748,0.013520,0.007234,0.086043,0.027192,0.004741,0.014322
0.002879,0.013656,0.007846,0.082958,0.028273,0.004872,0.012363
0.002005,0.013801,0.008457,0.079102,0.029554,0.005027,0.010698
0.001828,0.013874,0.008586,0.077620,0.030901,0.005071,0.009495
0.001787,0.013606,0.008605,0.076557,0.032436,0.005029,0.008414
0.001370,0.013035,0.008950,0.074038,0.033932,0.005056,0.007565
0.001237,0.012268,0.009065,0.070214,0.035054,0.005206,0.007349
0.001346,0.011429,0.009013,0.066195,0.035915,0.005411,0.007384
0.001651,0.010529,0.008847,0.061372,0.036399,0.005660,0.007640
0.001894,0.009636,0.008745,0.057023,0.037125,0.005808,0.007788
0.002595,0.008601,0.008289,0.051753,0.037827,0.006079,0.008278
0.003538,0.007532,0.007685,0.046203,0.038658,0.006418,0.008892
0.004340,0.006667,0.007188,0.040382,0.039592,0.006673,0.009253
0.005195,0.006086,0.006637,0.035504,0.040814,0.006873,0.009589
0.005850,0.005803,0.006236,0.031892,0.041869,0.007017,0.010027
0.006410,0.005571,0.005948,0.028308,0.043319,0.007063,0.010549
0.007181,0.005279,0.005428,0.024651,0.045136,0.007107,0.010857
0.008075,0.004970,0.004856,0.022210,0.046898,0.007110,0.011117
0.008967,0.004744,0.004260,0.020094,0.048190,0.007126,0.011255
0.009582,0.004611,0.003800,0.017323,0.049151,0.007169,0.011064
0.010032,0.004607,0.003447,0.014487,0.050241,0.007171,0.010703
0.010656,0.004599,0.002905,0.011773,0.050346,0.007361,0.010519
0.010500,0.004777,0.002944,0.009860,0.050304,0.007451,0.010008
0.010158,0.005047,0.003154,0.008391,0.050732,0.007424,0.009155
0.009436,0.005426,0.003660,0.007278,0.050644,0.007424,0.008305
0.008784,0.005923,0.004114,0.006298,0.050123,0.007474,0.007289
0.008621,0.006481,0.004114,0.004927,0.049897,0.007590,0.006292
0.008511,0.007018,0.004114,0.004538,0.049373,0.007734,0.005460
0.008558,0.007468,0.004039,0.004538,0.047828,0.007969,0.004897
0.008701,0.007811,0.003863,0.004538,0.046116,0.008231,0.004430
0.008851,0.008096,0.003697,0.004538,0.044505,0.008485,0.004103
0.008540,0.008342,0.003948,0.004538,0.042168,0.008822,0.004447
0.007882,0.008515,0.004426,0.004538,0.039170,0.009280,0.005262
0.007187,0.008570,0.004911,0.004538,0.036408,0.009738,0.006205
0.006608,0.008376,0.005364,0.004208,0.033361,0.010262,0.007556
0.006157,0.008046,0.005721,0.003666,0.030366,0.010717,0.009126
0.005533,0.007757,0.006269,0.003313,0.028181,0.011044,0.010575
0.005551,0.007407,0.006296,0.002424,0.026271,0.011424,0.012016
0.005681,0.007113,0.006237,0.001505,0.024073,0.011886,0.013426
0.006221,0.007057,0.005907,0.000648,0.022156,0.012313,0.014107
0.006495,0.007427,0.005822,0.000123,0.020838,0.012594,0.014383
0.006366,0.008885,0.006202,0.000054,0.018821,0.012839,0.014403
0.006197,0.012068,0.006606,0.000001,0.016615,0.013117,0.014449
0.005830,0.015476,0.007084,0.000187,0.014944,0.013259,0.014412
0.005686,0.018413,0.007411,0.000262,0.013580,0.013342,0.014390
0.005446,0.020976,0.007654,0.000410,0.012263,0.013346,0.014347
0.005365,0.022017,0.007811,0.000664,0.011192,0.013236,0.013947
0.005497,0.023494,0.007951,0.000974,0.010503,0.013045,0.013101
0.005590,0.025501,0.008187,0.001367,0.009815,0.012861,0.012083
0.005928,0.026867,0.008224,0.001629,0.009467,0.012747,0.010973
0.006240,0.028138,0.008196,0.001848,0.009068,0.012695,0.009794
0.006811,0.028576,0.008220,0.001848,0.008622,0.012597,0.008597
0.007458,0.028654,0.008215,0.001848,0.008159,0.012548,0.007449
0.007950,0.028619,0.008270,0.001951,0.007833,0.012490,0.006349
0.007878,0.028267,0.008657,0.002152,0.007570,0.012478,0.005887
0.007338,0.027595,0.008902,0.002680,0.007574,0.012474,0.005615
0.006808,0.025878,0.009016,0.003055,0.007864,0.012423,0.005517
0.006388,0.022433,0.009065,0.003322,0.008548,0.012315,0.005431
0.006570,0.018820,0.008727,0.003135,0.009394,0.012236,0.005354
0.006619,0.015781,0.008436,0.003090,0.010188,0.012137,0.005218
0.006903,0.013018,0.008146,0.002943,0.011232,0.012097,0.005058
0.007242,0.011858,0.007740,0.002688,0.011855,0.012211,0.004927
0.007584,0.010339,0.007238,0.002378,0.012904,0.012266,0.004866
0.008020,0.008363,0.006562,0.001985,0.013949,0.012370,0.004890
0.008337,0.007149,0.006056,0.001723,0.014969,0.012414,0.004839
0.008350,0.005922,0.005826,0.001821,0.015815,0.012485,0.004760
0.007952,0.005663,0.005625,0.002264,0.016167,0.012597,0.004682
0.007287,0.005651,0.005648,0.002805,0.016309,0.012631,0.004675
0.006895,0.005609,0.005491,0.003109,0.016365,0.012733,0.004662
0.006573,0.005801,0.005348,0.003339,0.016351,0.012742,0.004665
0.007117,0.005612,0.005003,0.002811,0.016399,0.012786,0.004729
0.007588,0.005317,0.004724,0.002436,0.016374,0.012820,0.004829
0.007713,0.005178,0.004597,0.002382,0.015992,0.012799,0.004972
0.007619,0.005436,0.004663,0.002502,0.015409,0.012793,0.005120
0.007497,0.006213,0.004809,0.002699,0.014607,0.012874,0.005237
0.007235,0.007236,0.005014,0.002944,0.013552,0.012995,0.005312
0.007136,0.008286,0.005107,0.003120,0.012855,0.013098,0.005290
0.006690,0.008864,0.005417,0.003565,0.011759,0.013234,0.005220
0.005965,0.009479,0.006001,0.004176,0.010685,0.013278,0.005175
0.005526,0.009937,0.006272,0.004515,0.009730,0.013301,0.005220
0.005467,0.010444,0.006320,0.004523,0.009044,0.013286,0.005227
0.005891,0.010539,0.006051,0.004166,0.008960,0.013320,0.005259
0.006652,0.010660,0.005455,0.003652,0.009018,0.013420,0.005343
0.007051,0.010721,0.005109,0.003363,0.009143,0.013490,0.005448
0.007606,0.010694,0.004563,0.003005,0.009370,0.013632,0.005556
0.007479,0.010893,0.004437,0.003245,0.009320,0.013688,0.005639
0.007369,0.010884,0.004305,0.003337,0.009372,0.013731,0.005637
0.007229,0.010791,0.004297,0.003525,0.009260,0.013843,0.005630
0.006606,0.010394,0.004698,0.004064,0.009220,0.013923,0.005588
0.006382,0.009416,0.004864,0.004218,0.009408,0.013964,0.005580
0.006345,0.008365,0.005119,0.004155,0.009497,0.013953,0.005680
0.006400,0.007139,0.005492,0.003979,0.009714,0.013878,0.005856
0.006701,0.006377,0.005759,0.003534,0.009781,0.013751,0.006156
0.006986,0.005637,0.005974,0.003150,0.009889,0.013726,0.006353
0.007256,0.004886,0.006326,0.002945,0.009995,0.013814,0.006420
0.007651,0.004210,0.006488,0.002621,0.009984,0.013970,0.006465
0.007698,0.003913,0.006902,0.002534,0.009993,0.014111,0.006396
0.007652,0.003673,0.007337,0.002507,0.009971,0.014194,0.006245
0.007533,0.003829,0.007554,0.002430,0.009829,0.014189,0.006192
0.006832,0.003970,0.008362,0.002900,0.009613,0.014082,0.006033
0.006324,0.003954,0.009158,0.003252,0.009355,0.014131,0.005913
0.005734,0.004097,0.010063,0.003725,0.009081,0.014187,0.005867
0.005420,0.004201,0.010736,0.003945,0.009086,0.014213,0.005794
0.005420,0.004909,0.010914,0.003922,0.009352,0.014246,0.005752
0.005063,0.005675,0.011225,0.004086,0.010079,0.013992,0.005697
0.004730,0.006294,0.011230,0.004349,0.010947,0.013806,0.005638
0.004379,0.006695,0.011071,0.004647,0.011736,0.013728,0.005571
0.004076,0.006697,0.010801,0.004953,0.012378,0.013750,0.005411
0.004296,0.006632,0.010156,0.004801,0.012436,0.013796,0.005436
0.003774,0.006809,0.009969,0.005157,0.012465,0.013893,0.005299
0.003563,0.006940,0.009604,0.005298,0.012420,0.014068,0.005280
0.003528,0.006846,0.009133,0.005298,0.012309,0.014222,0.005395
0.003379,0.006701,0.008883,0.005418,0.012266,0.014603,0.005468
0.003547,0.006588,0.008812,0.005376,0.012324,0.014861,0.005567
0.004154,0.006426,0.008471,0.004835,0.012375,0.015153,0.005778
0.004756,0.006562,0.008011,0.004242,0.012494,0.015296,0.005927
0.004914,0.007091,0.007818,0.004053,0.012512,0.015326,0.005951
0.004914,0.007402,0.007700,0.003981,0.012327,0.015424,0.005940
0.004914,0.007134,0.007876,0.003931,0.011890,0.015502,0.005930
0.005317,0.006735,0.007878,0.003616,0.010984,0.016002,0.006074
0.005919,0.006227,0.007829,0.003172,0.010121,0.016365,0.006206
0.006330,0.005969,0.007778,0.002891,0.009218,0.016753,0.006314
0.006817,0.006055,0.007396,0.002586,0.008628,0.017186,0.006468
0.007035,0.005932,0.007220,0.002530,0.008565,0.017527,0.006396
0.007672,0.005672,0.006696,0.002039,0.008471,0.017767,0.006545
0.007997,0.005539,0.006626,0.001899,0.008496,0.017758,0.006623
0.007950,0.005547,0.007005,0.002082,0.008461,0.017583,0.006549
0.007485,0.005689,0.007636,0.002557,0.008325,0.017089,0.006507
0.006808,0.005534,0.008331,0.003304,0.008635,0.016758,0.006189
0.006201,0.005364,0.008532,0.003931,0.009043,0.016499,0.005960
0.005599,0.005150,0.008669,0.004554,0.009492,0.016204,0.005819
0.005441,0.004848,0.008530,0.006854,0.010442,0.015730,0.005555
0.005696,0.005406,0.008155,0.009713,0.010921,0.015240,0.005433
0.006435,0.005829,0.007728,0.012255,0.011712,0.014691,0.005267
0.008608,0.006216,0.007431,0.015736,0.012734,0.013960,0.004909
0.011585,0.007084,0.007084,0.019219,0.013210,0.013424,0.004652
0.018448,0.007425,0.006780,0.028850,0.014094,0.012314,0.004188
0.026900,0.008269,0.006698,0.039187,0.014645,0.011142,0.004207
0.037273,0.009086,0.006814,0.050744,0.014998,0.009857,0.006655
0.049677,0.010173,0.007180,0.061468,0.015554,0.008539,0.010025
0.061228,0.010707,0.009193,0.069574,0.016077,0.007365,0.013936
0.071152,0.011664,0.011255,0.074189,0.016476,0.006557,0.018158
0.081352,0.012559,0.013546,0.078194,0.017124,0.005882,0.023156
0.091970,0.014006,0.016369,0.082519,0.017134,0.005117,0.029123
0.102421,0.015406,0.019344,0.089494,0.017020,0.004223,0.036166
0.113738,0.016692,0.021262,0.098152,0.016719,0.003418,0.043576
0.122870,0.017572,0.022792,0.103307,0.016045,0.002990,0.050090
0.130413,0.017588,0.023758,0.108247,0.015880,0.002599,0.056495
0.136459,0.017798,0.023766,0.112533,0.015390,0.002439,0.062942
0.140216,0.017755,0.023823,0.116226,0.014667,0.002351,0.069271
0.142182,0.017274,0.023675,0.119869,0.014204,0.002174,0.075126
0.139601,0.016679,0.025531,0.116231,0.013415,0.002406,0.080859
0.135077,0.015555,0.028512,0.110904,0.012873,0.002564,0.085208
0.128195,0.014661,0.031666,0.100978,0.013050,0.002939,0.086981
0.119350,0.013721,0.034562,0.091128,0.013081,0.003358,0.087712
0.111576,0.013372,0.034900,0.085673,0.013029,0.003747,0.087327
0.105767,0.012681,0.034476,0.084297,0.013236,0.003880,0.087003
0.099734,0.012021,0.033765,0.083289,0.013153,0.003988,0.085964
0.093266,0.010860,0.032288,0.081498,0.013079,0.004233,0.084867
0.084779,0.010194,0.029321,0.078533,0.012831,0.004655,0.082174
0.074568,0.010027,0.027099,0.073913,0.012611,0.005084,0.078557
0.066393,0.010157,0.025095,0.070954,0.012228,0.005459,0.075938
0.059443,0.010418,0.023837,0.067455,0.012110,0.005768,0.072986
0.053169,0.010647,0.023682,0.066274,0.012027,0.005859,0.070262
0.047679,0.011225,0.023354,0.066865,0.011884,0.005852,0.067332
0.042927,0.011880,0.023457,0.067149,0.011913,0.005851,0.064879
0.038865,0.013215,0.021672,0.068762,0.012009,0.005846,0.061816
0.034869,0.014368,0.018983,0.070444,0.012292,0.005897,0.059634
0.031070,0.015324,0.016102,0.076176,0.012421,0.005712,0.057426
0.027337,0.015946,0.013162,0.083675,0.012546,0.005453,0.055390
0.023268,0.016362,0.010985,0.089344,0.012743,0.005219,0.054226
0.019585,0.016595,0.008751,0.095493,0.012808,0.005006,0.052826
0.016212,0.016740,0.006259,0.101257,0.013231,0.004789,0.050938
0.012956,0.016763,0.003868,0.109381,0.013597,0.004488,0.048090
0.011800,0.016363,0.003097,0.116741,0.013954,0.004101,0.045499
0.011515,0.015509,0.002784,0.124093,0.014447,0.003664,0.043325
0.011427,0.014546,0.002603,0.130455,0.014763,0.003266,0.041465
0.011445,0.013660,0.002397,0.136128,0.014857,0.002933,0.039648
0.011740,0.012613,0.002010,0.141372,0.015011,0.002586,0.037104
0.011610,0.011476,0.001907,0.142305,0.015316,0.002463,0.034639
0.011085,0.010395,0.002089,0.142215,0.015595,0.002403,0.031975
0.010353,0.009379,0.002398,0.140669,0.015755,0.002431,0.030140
0.009683,0.008624,0.002758,0.140529,0.016191,0.002349,0.028183
0.009427,0.008093,0.002833,0.139971,0.016447,0.002398,0.026294
0.009726,0.008064,0.002444,0.140104,0.016512,0.002497,0.024184
0.010050,0.008400,0.002040,0.141480,0.016705,0.002525,0.021704
0.009586,0.008862,0.002274,0.140203,0.017237,0.002599,0.019093
0.009260,0.009273,0.002472,0.138145,0.017547,0.002783,0.017069
0.009250,0.009752,0.002472,0.136032,0.017775,0.002963,0.016146
0.009301,0.010241,0.002472,0.133973,0.018138,0.003128,0.015578
0.009336,0.010730,0.002472,0.130552,0.018198,0.003409,0.015205
0.009306,0.011198,0.002472,0.129784,0.018395,0.003505,0.014700
0.009006,0.011308,0.002687,0.128162,0.019158,0.003525,0.014471
0.008867,0.011169,0.002835,0.124686,0.019870,0.003718,0.014735
0.008770,0.011138,0.003036,0.123539,0.020143,0.003920,0.015341
0.008440,0.011233,0.003456,0.124198,0.020501,0.004072,0.015866
0.008202,0.011243,0.003828,0.123291,0.021350,0.004354,0.016023
0.008189,0.011288,0.004000,0.123388,0.021989,0.004599,0.016171
0.008030,0.011312,0.004252,0.124874,0.022404,0.004809,0.016520
0.007268,0.010977,0.005049,0.122477,0.023262,0.005136,0.016916
0.006464,0.010398,0.005879,0.118559,0.023843,0.005600,0.017503
0.005934,0.009728,0.006463,0.115727,0.024027,0.006078,0.018184
0.005362,0.009125,0.006949,0.113304,0.024553,0.006330,0.018507
0.004478,0.008467,0.007632,0.108845,0.025397,0.006554,0.017921
0.003618,0.007877,0.008267,0.103946,0.026111,0.006750,0.016867
0.002762,0.007364,0.008994,0.099851,0.026990,0.006882,0.015608
0.002286,0.006833,0.009473,0.094693,0.027871,0.007110,0.014273
0.002669,0.006608,0.009258,0.092888,0.028067,0.007304,0.013005
0.002941,0.006683,0.009110,0.092656,0.028007,0.007429,0.011644
0.003277,0.006810,0.008853,0.092974,0.028333,0.007335,0.010234
0.004230,0.006790,0.008143,0.093000,0.028347,0.007245,0.009006
0.005259,0.006918,0.007345,0.095813,0.028147,0.006939,0.008170
0.006284,0.006931,0.006522,0.097060,0.028010,0.006760,0.007379
0.007238,0.006875,0.005726,0.094548,0.028252,0.006668,0.006624
0.008156,0.006852,0.004882,0.092646,0.028604,0.006567,0.005938
0.009086,0.006805,0.004053,0.089460,0.029275,0.006449,0.005211
0.010004,0.006820,0.003235,0.086223,0.030044,0.006297,0.004456
0.010906,0.006769,0.002524,0.083342,0.030228,0.006329,0.003961
0.011868,0.006802,0.001841,0.080528,0.030386,0.006459,0.003425
0.012814,0.006685,0.001206,0.077488,0.030651,0.006645,0.003262
0.013576,0.006495,0.000608,0.075043,0.030750,0.006776,0.003291
0.014100,0.006324,0.000129,0.071593,0.030647,0.007018,0.003424
0.013407,0.006315,0.000632,0.065775,0.030534,0.007242,0.003486
0.012731,0.006406,0.001135,0.058696,0.030516,0.007527,0.003631
0.012566,0.006317,0.001210,0.050597,0.030524,0.008000,0.003827
0.011843,0.006369,0.001679,0.042934,0.030747,0.008380,0.003829
0.011021,0.006355,0.002200,0.035327,0.030466,0.008788,0.003996
0.010605,0.006356,0.002404,0.027431,0.029557,0.009352,0.004310
0.010304,0.006503,0.002544,0.021633,0.028338,0.009877,0.004537
0.009795,0.006695,0.002934,0.017620,0.026769,0.010236,0.004743
0.009327,0.006972,0.003283,0.015203,0.025050,0.010592,0.004912
0.008807,0.007151,0.003677,0.013182,0.023265,0.010903,0.005130
0.008312,0.007462,0.004093,0.011385,0.021639,0.011194,0.005329
0.007936,0.007740,0.004385,0.009424,0.019912,0.011524,0.005652
0.007578,0.008072,0.004670,0.007425,0.018272,0.011854,0.005975
0.006859,0.008624,0.005280,0.005714,0.016766,0.012166,0.006393
0.006061,0.009162,0.005994,0.004125,0.015588,0.012431,0.006789
0.006010,0.009620,0.006038,0.003060,0.014617,0.012783,0.007279
0.005815,0.010044,0.006201,0.002640,0.013782,0.013013,0.007744
0.005028,0.010795,0.006838,0.002984,0.012820,0.013231,0.008025
0.004722,0.012904,0.007133,0.003232,0.012085,0.013458,0.008023
