"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.033787,0.045362,0.042057,0.079413,0.016894,0.0105373,0.0063882
0.033648,0.045704,0.040869,0.075713,0.016355,0.0106901,0.0070171
0.034283,0.046119,0.039324,0.069890,0.015968,0.0106095,0.0075826
0.034649,0.045677,0.036761,0.063845,0.015638,0.0104117,0.0081656
0.035320,0.045160,0.034104,0.058446,0.015351,0.0101248,0.0087846
0.036193,0.044501,0.031500,0.053963,0.015111,0.0097105,0.0094054
0.036969,0.043680,0.029743,0.051437,0.014922,0.0093881,0.0099964
0.037501,0.042566,0.028160,0.049525,0.014708,0.0091054,0.0105874
0.038305,0.041038,0.026699,0.047815,0.014487,0.0087381,0.0112086
0.039083,0.039410,0.025246,0.045896,0.014255,0.0083124,0.0118682
0.039526,0.037853,0.023730,0.043346,0.014024,0.0078749,0.0125276
0.039767,0.036557,0.022069,0.040822,0.013807,0.0075420,0.0131141
0.039904,0.035183,0.020359,0.040307,0.013659,0.0072867,0.0135867
0.039947,0.033743,0.020028,0.041285,0.013770,0.0070106,0.0141484
0.040701,0.032514,0.021287,0.042649,0.014324,0.0066569,0.0146131
0.041525,0.031283,0.022912,0.044127,0.015001,0.0062365,0.0149575
0.042194,0.029986,0.024497,0.045298,0.015673,0.0058330,0.0152831
0.042365,0.028479,0.025954,0.046224,0.016277,0.0055315,0.0156050
0.042405,0.027037,0.027345,0.046320,0.016977,0.0052785,0.0158124
0.042893,0.025831,0.028793,0.046317,0.017780,0.0050934,0.0158515
0.043363,0.024845,0.030268,0.046640,0.018578,0.0049073,0.0159077
0.044244,0.023967,0.031864,0.046860,0.019424,0.0046312,0.0158986
0.045354,0.023059,0.033400,0.046680,0.020242,0.0043460,0.0159152
0.045827,0.021974,0.035008,0.046171,0.020989,0.0040994,0.0159856
0.046186,0.020974,0.036718,0.045965,0.021746,0.0038935,0.0160296
0.046997,0.020094,0.038511,0.046794,0.022518,0.0037227,0.0159840
0.047764,0.019062,0.040348,0.048008,0.023245,0.0035586,0.0159741
0.048736,0.018185,0.042273,0.048481,0.024012,0.0033123,0.0159274
0.049814,0.017466,0.043302,0.048142,0.024522,0.0031073,0.0157935
0.050022,0.017042,0.042956,0.048118,0.024555,0.0030626,0.0157017
0.050320,0.016671,0.042408,0.048270,0.024556,0.0030508,0.0155848
0.050856,0.016390,0.041919,0.048745,0.024638,0.0029632,0.0153852
0.051689,0.016020,0.041615,0.049577,0.024733,0.0027689,0.0152085
0.052670,0.015681,0.041408,0.050963,0.024794,0.0025386,0.0150987
0.053254,0.015341,0.040434,0.052213,0.024541,0.0023684,0.0149563
0.053105,0.014915,0.038091,0.053276,0.023892,0.0023134,0.0148322
0.052729,0.014599,0.035478,0.054542,0.023168,0.0023176,0.0147422
0.052386,0.014458,0.032821,0.056012,0.022504,0.0023083,0.0146053
0.052827,0.014701,0.030085,0.057871,0.021966,0.0022291,0.0143444
0.053601,0.015024,0.027364,0.059654,0.021499,0.0021240,0.0140189
0.054088,0.015395,0.024638,0.060732,0.020948,0.0020325,0.0137925
0.054532,0.015740,0.021960,0.062041,0.020456,0.0019600,0.0135015
0.054504,0.016015,0.019333,0.064935,0.019985,0.0019505,0.0131830
0.053892,0.016346,0.016782,0.069638,0.019569,0.0019386,0.0128474
0.053920,0.016683,0.014249,0.074473,0.019325,0.0018905,0.0123748
0.054212,0.016965,0.011786,0.078954,0.019179,0.0018273,0.0118812
0.053916,0.017390,0.009329,0.082827,0.019027,0.0018230,0.0114252
0.053370,0.017955,0.006881,0.086207,0.018923,0.0018612,0.0109284
0.052615,0.018417,0.004439,0.090024,0.018813,0.0019268,0.0104615
0.051857,0.018920,0.002893,0.093965,0.019020,0.0019366,0.0100376
0.051676,0.019523,0.002756,0.097219,0.019640,0.0018621,0.0095473
0.051137,0.020073,0.002798,0.100692,0.020278,0.0017804,0.0090598
0.050072,0.020442,0.002878,0.104162,0.020834,0.0017546,0.0086539
0.048599,0.020584,0.002994,0.107281,0.021390,0.0017873,0.0082665
0.046857,0.020600,0.003106,0.110071,0.021878,0.0018403,0.0079341
0.045411,0.020538,0.003207,0.112258,0.022456,0.0018716,0.0075498
0.044213,0.020456,0.003283,0.113799,0.022998,0.0019000,0.0072012
0.043227,0.020375,0.003348,0.113100,0.023519,0.0019254,0.0069279
0.042286,0.020242,0.003407,0.111424,0.024095,0.0019679,0.0066801
0.040491,0.019928,0.003507,0.109674,0.024619,0.0020447,0.0065582
0.038154,0.019468,0.003631,0.108429,0.025026,0.0021358,0.0064920
0.035846,0.018793,0.003751,0.107844,0.025445,0.0022211,0.0064300
0.033592,0.018060,0.003862,0.106750,0.025865,0.0023012,0.0063660
0.031485,0.017350,0.003968,0.103995,0.026248,0.0023817,0.0062959
0.029901,0.016690,0.004054,0.099991,0.026599,0.0024538,0.0061692
0.028099,0.015993,0.004092,0.095961,0.026902,0.0025437,0.0061617
0.026290,0.015360,0.004116,0.091248,0.027181,0.0026401,0.0061683
0.024845,0.014576,0.004174,0.086505,0.027472,0.0027153,0.0061185
0.023421,0.013780,0.004241,0.081988,0.027759,0.0027975,0.0060577
0.021929,0.013114,0.004292,0.077325,0.028029,0.0029016,0.0060269
0.020339,0.012509,0.004332,0.073083,0.028258,0.0030218,0.0060279
0.018708,0.011917,0.004349,0.069031,0.028482,0.0031394,0.0060438
0.017303,0.011337,0.004366,0.064596,0.028731,0.0032493,0.0060353
0.016274,0.010867,0.004378,0.059871,0.028900,0.0033442,0.0060162
0.015597,0.010599,0.004354,0.054851,0.029030,0.0034309,0.0059833
0.015102,0.010407,0.004330,0.049712,0.029177,0.0035217,0.0059807
0.014778,0.010206,0.004327,0.044630,0.029260,0.0036298,0.0060367
0.014458,0.010004,0.004343,0.040296,0.029344,0.0037503,0.0061235
0.014088,0.009758,0.004394,0.037716,0.029404,0.0038768,0.0062111
0.013364,0.009446,0.004488,0.035603,0.029321,0.0040141,0.0063562
0.012987,0.009095,0.004622,0.033206,0.029193,0.0041865,0.0064343
0.012880,0.008781,0.004754,0.030746,0.029111,0.0043526,0.0065010
0.012843,0.008678,0.004856,0.028285,0.028985,0.0045208,0.0065891
0.012825,0.008736,0.004946,0.025815,0.028815,0.0046776,0.0066848
0.012858,0.008917,0.005044,0.023654,0.028640,0.0048315,0.0067447
0.012608,0.009216,0.005140,0.021325,0.028445,0.0050090,0.0068352
0.012227,0.010165,0.005165,0.019026,0.028074,0.0052369,0.0069096
0.011600,0.011862,0.005164,0.017378,0.027496,0.0054587,0.0069317
0.010910,0.013766,0.005112,0.015907,0.026944,0.0056404,0.0069790
0.010383,0.015828,0.005060,0.014430,0.026388,0.0058162,0.0070029
0.009904,0.017323,0.005087,0.012987,0.025898,0.0059669,0.0070074
0.009510,0.018119,0.005159,0.011478,0.025466,0.0061093,0.0070590
0.009500,0.018783,0.005247,0.010001,0.025131,0.0062203,0.0070916
0.009538,0.019026,0.005310,0.008666,0.024788,0.0062933,0.0071354
0.009734,0.019143,0.005348,0.007346,0.024525,0.0063241,0.0072216
0.009760,0.019198,0.005339,0.006515,0.024303,0.0063365,0.0072773
0.009555,0.019305,0.005307,0.005862,0.024008,0.0063533,0.0073286
0.009567,0.019275,0.005279,0.005351,0.023710,0.0063369,0.0073807
0.009426,0.019558,0.005208,0.004858,0.023277,0.0064210,0.0074430
0.009944,0.020255,0.005088,0.004727,0.022774,0.0065168,0.0075247
0.010759,0.021503,0.005001,0.005172,0.022139,0.0066552,0.0076089
0.011241,0.022784,0.004902,0.005494,0.021547,0.0067918,0.0077282
0.011793,0.023881,0.004809,0.005811,0.021105,0.0068113,0.0078265
0.011685,0.024636,0.004746,0.005939,0.020773,0.0068080,0.0078985
0.011605,0.024699,0.004648,0.005813,0.020571,0.0067338,0.0079550
0.011541,0.024631,0.004526,0.005590,0.020315,0.0066458,0.0080986
0.011596,0.024452,0.004369,0.005667,0.019997,0.0065723,0.0083027
0.011691,0.023736,0.004324,0.005716,0.019694,0.0064714,0.0085519
0.011888,0.022422,0.004283,0.005781,0.019519,0.0063571,0.0088658
0.012096,0.020933,0.004301,0.006072,0.019470,0.0063488,0.0090914
0.012150,0.019231,0.005210,0.005975,0.020046,0.0063628,0.0093322
0.012243,0.018079,0.006463,0.005818,0.020659,0.0064065,0.0095363
0.012205,0.017559,0.007861,0.005747,0.021282,0.0065498,0.0096174
0.011802,0.017760,0.009306,0.005632,0.021706,0.0067166,0.0096871
0.011352,0.018978,0.009894,0.005605,0.021528,0.0070587,0.0096688
0.010729,0.020337,0.010170,0.005732,0.021163,0.0076660,0.0095729
0.010321,0.021669,0.010404,0.005792,0.020714,0.0083181,0.0095294
0.010070,0.022179,0.010832,0.005740,0.020360,0.0090004,0.0094701
0.009576,0.022251,0.011401,0.005535,0.020042,0.0095671,0.0093679
0.009225,0.021927,0.011953,0.005321,0.019964,0.0098032,0.0092571
0.008080,0.021306,0.012501,0.004970,0.019922,0.0100044,0.0090984
0.006929,0.020210,0.012955,0.004386,0.020056,0.0100749,0.0089106
0.006275,0.019165,0.013247,0.004065,0.020223,0.0100768,0.0087154
0.005675,0.018197,0.013515,0.003755,0.020266,0.0101456,0.0085277
0.005768,0.017407,0.013792,0.003607,0.020265,0.0102614,0.0083633
0.005920,0.017364,0.013955,0.003775,0.020205,0.0103919,0.0082049
0.005963,0.017298,0.014171,0.004015,0.020235,0.0105637,0.0079638
0.005890,0.017107,0.014479,0.003974,0.020475,0.0107534,0.0076520
0.005764,0.016953,0.014640,0.004013,0.020849,0.0108206,0.0072963
0.005703,0.016676,0.014856,0.003997,0.021232,0.0109444,0.0069191
0.005705,0.016334,0.015121,0.003829,0.021441,0.0110104,0.0066137
0.005793,0.016189,0.014463,0.004054,0.020940,0.0110412,0.0062983
0.005847,0.016163,0.013445,0.004308,0.020319,0.0110919,0.0060156
0.005877,0.016200,0.012320,0.004552,0.019609,0.0110436,0.0058055
0.005950,0.015863,0.011072,0.004812,0.019047,0.0110006,0.0056006
0.005976,0.014873,0.010668,0.004929,0.019122,0.0107794,0.0055015
0.006126,0.013613,0.010698,0.004973,0.019348,0.0103974,0.0054159
0.006160,0.012530,0.010705,0.004991,0.019649,0.0100183,0.0053318
0.006186,0.011916,0.010543,0.005069,0.020054,0.0096062,0.0052800
0.006225,0.011952,0.010241,0.005192,0.020380,0.0093282,0.0052349
0.006182,0.012235,0.009898,0.005321,0.020619,0.0092200,0.0051848
0.006275,0.012307,0.009623,0.005439,0.020850,0.0091216,0.0051452
0.006271,0.012457,0.009428,0.005658,0.020964,0.0090280,0.0050747
0.006206,0.012625,0.009551,0.005776,0.020967,0.0090472,0.0049914
0.006034,0.013154,0.009626,0.005824,0.020957,0.0090792,0.0049416
0.005830,0.013729,0.009760,0.005850,0.020907,0.0092007,0.0048940
0.005537,0.014024,0.010114,0.005755,0.020766,0.0094107,0.0048623
0.005325,0.014333,0.010321,0.005713,0.020664,0.0096189,0.0048578
0.005118,0.014527,0.010498,0.005728,0.020463,0.0098033,0.0048499
0.004906,0.014674,0.010808,0.005732,0.020254,0.0099705,0.0048406
0.004709,0.015449,0.010936,0.005774,0.019949,0.0101760,0.0048602
0.004447,0.016363,0.010927,0.005781,0.019682,0.0103231,0.0048936
0.004253,0.017275,0.010996,0.005792,0.019610,0.0104344,0.0049345
0.004101,0.018028,0.010946,0.005810,0.019499,0.0106395,0.0049812
0.004027,0.018160,0.010967,0.005773,0.019416,0.0108035,0.0050344
0.003929,0.017842,0.011207,0.005720,0.019265,0.0110132,0.0051053
0.003867,0.017597,0.011434,0.005634,0.019005,0.0112506,0.0051681
0.003683,0.017720,0.011556,0.005545,0.018807,0.0113205,0.0052685
0.003499,0.018160,0.011747,0.005494,0.018712,0.0112860,0.0053421
0.003283,0.018960,0.011889,0.005507,0.018467,0.0111604,0.0053747
0.003034,0.019402,0.012087,0.005496,0.018316,0.0110907,0.0054391
0.002865,0.019575,0.012404,0.005472,0.018237,0.0110340,0.0054938
0.002669,0.019677,0.012686,0.005421,0.018196,0.0110568,0.0055915
0.002615,0.019672,0.013047,0.005194,0.018191,0.0112052,0.0057432
0.002556,0.019590,0.013224,0.005018,0.018229,0.0112764,0.0058868
0.002535,0.019174,0.013384,0.004908,0.018230,0.0113838,0.0060379
0.002532,0.018588,0.013526,0.004834,0.018198,0.0113871,0.0061716
0.002511,0.018015,0.013473,0.004878,0.018372,0.0112919,0.0063176
0.002501,0.017514,0.013474,0.004885,0.018510,0.0111610,0.0064610
0.002525,0.017367,0.013456,0.004862,0.018609,0.0110293,0.0066082
0.002535,0.017271,0.013291,0.004843,0.018744,0.0109199,0.0067414
0.002528,0.016552,0.013220,0.004861,0.018919,0.0107093,0.0068046
0.002559,0.015779,0.013220,0.004883,0.019073,0.0105226,0.0068442
0.002525,0.014658,0.013188,0.004878,0.019142,0.0103502,0.0068597
0.002487,0.013636,0.013190,0.004939,0.019282,0.0100205,0.0068376
0.002451,0.013302,0.013049,0.005059,0.019429,0.0097421,0.0068026
0.002383,0.013239,0.012721,0.005174,0.019661,0.0093552,0.0067612
0.002323,0.013366,0.012430,0.005301,0.019987,0.0089639,0.0067060
0.002238,0.013359,0.012134,0.005664,0.020297,0.0086662,0.0066392
0.002157,0.012921,0.011840,0.006031,0.020536,0.0084333,0.0066015
0.002061,0.012264,0.011658,0.006802,0.020883,0.0082619,0.0065558
0.002317,0.011810,0.011824,0.009035,0.021204,0.0080054,0.0064414
0.002722,0.011338,0.012580,0.012531,0.021311,0.0078530,0.0063135
0.003704,0.011612,0.014197,0.018608,0.021428,0.0075856,0.0060664
0.005244,0.012317,0.016698,0.027761,0.021578,0.0071516,0.0057066
0.006505,0.013060,0.018987,0.035899,0.021721,0.0067604,0.0054176
0.007800,0.013926,0.021438,0.043778,0.021918,0.0063508,0.0051178
0.009138,0.015169,0.023822,0.051348,0.022154,0.0059160,0.0048306
0.010485,0.016595,0.026094,0.058357,0.022221,0.0055505,0.0045474
0.011818,0.018080,0.028252,0.065217,0.022331,0.0051561,0.0042717
0.013506,0.019735,0.030550,0.070659,0.022478,0.0047367,0.0039763
0.014873,0.021369,0.032664,0.075128,0.022487,0.0044739,0.0037550
0.016142,0.022928,0.034489,0.079446,0.022531,0.0042737,0.0036075
0.017699,0.024269,0.036359,0.083743,0.022612,0.0040614,0.0034509
0.019563,0.025477,0.038211,0.088366,0.022696,0.0038632,0.0033026
0.021389,0.026620,0.039992,0.093390,0.022767,0.0036865,0.0031822
0.022881,0.027507,0.041397,0.097493,0.022780,0.0035599,0.0031373
0.024383,0.028395,0.042696,0.099428,0.022694,0.0034922,0.0031373
0.026055,0.029184,0.043778,0.101154,0.022582,0.0034494,0.0031585
0.027909,0.030071,0.045173,0.102362,0.022496,0.0033971,0.0031886
0.029824,0.031215,0.046698,0.103262,0.022349,0.0033406,0.0032311
0.031989,0.032577,0.048145,0.103661,0.022077,0.0032825,0.0032770
0.034073,0.033990,0.049139,0.102709,0.021797,0.0032377,0.0033659
0.035966,0.035516,0.049506,0.100545,0.021631,0.0031178,0.0034774
0.037256,0.036394,0.048838,0.096012,0.021461,0.0030216,0.0036820
0.038123,0.036795,0.047129,0.088905,0.021313,0.0030140,0.0040046
0.039398,0.037045,0.045632,0.082683,0.021097,0.0029691,0.0044333
0.040379,0.037165,0.044083,0.076643,0.020834,0.0029547,0.0048903
0.041419,0.036769,0.042277,0.070750,0.020604,0.0029520,0.0053345
0.042685,0.036304,0.040711,0.065252,0.020361,0.0029254,0.0058232
0.044109,0.035720,0.039262,0.060200,0.020037,0.0029179,0.0063386
0.044804,0.034790,0.037622,0.056677,0.019665,0.0029369,0.0069417
0.045713,0.033776,0.036305,0.053862,0.019313,0.0029000,0.0075041
0.046675,0.032762,0.035341,0.051152,0.018995,0.0028469,0.0080397
0.047379,0.031945,0.034308,0.048468,0.018664,0.0028352,0.0085999
0.047888,0.031345,0.033286,0.045469,0.018328,0.0028316,0.0091901
0.048206,0.030643,0.032178,0.042110,0.017966,0.0028468,0.0097824
0.049158,0.029988,0.031210,0.040028,0.017647,0.0027924,0.0102777
0.050167,0.029105,0.030322,0.041363,0.017431,0.0027159,0.0107003
0.050831,0.028074,0.029653,0.043137,0.017222,0.0026432,0.0111423
0.051276,0.026959,0.028633,0.045111,0.017005,0.0025953,0.0115689
0.051728,0.025605,0.027405,0.047291,0.016775,0.0025817,0.0119933
0.051975,0.024192,0.026150,0.049104,0.016564,0.0025943,0.0124313
0.051770,0.022818,0.024954,0.050800,0.016411,0.0026272,0.0127532
0.051826,0.021513,0.023732,0.052695,0.016367,0.0026139,0.0129589
0.052019,0.020339,0.022656,0.054404,0.016299,0.0025968,0.0131719
0.051928,0.019226,0.021568,0.056138,0.016201,0.0025812,0.0133988
0.051232,0.018220,0.020490,0.060539,0.016187,0.0025529,0.0134604
0.050474,0.017275,0.019378,0.065222,0.016257,0.0025240,0.0134492
0.049775,0.016761,0.018501,0.069879,0.016309,0.0024894,0.0134229
0.049279,0.016193,0.017600,0.074342,0.016370,0.0024615,0.0133564
0.048718,0.015588,0.016612,0.078399,0.016415,0.0024384,0.0132990
0.048788,0.014929,0.015674,0.082396,0.016546,0.0023695,0.0131115
0.048995,0.014242,0.014706,0.086826,0.016732,0.0023038,0.0128915
0.049184,0.013646,0.013667,0.091239,0.016897,0.0022267,0.0126862
0.049421,0.013103,0.012655,0.095380,0.017047,0.0021413,0.0124577
0.049986,0.012736,0.011605,0.099303,0.017174,0.0020412,0.0122115
0.050690,0.012466,0.010686,0.103300,0.017307,0.0019249,0.0119756
0.051044,0.012385,0.009980,0.107157,0.017434,0.0018149,0.0117541
0.051345,0.012482,0.009329,0.110467,0.017604,0.0017280,0.0115191
0.051839,0.012598,0.008682,0.114829,0.017795,0.0016274,0.0112307
0.052380,0.012707,0.008060,0.119517,0.017929,0.0015291,0.0109621
0.052614,0.012836,0.007539,0.124209,0.018073,0.0014267,0.0107368
0.053106,0.012970,0.007073,0.129303,0.018285,0.0013084,0.0104414
0.053869,0.013158,0.006581,0.133146,0.018455,0.0011853,0.0102306
0.054759,0.013382,0.006109,0.134976,0.018542,0.0010982,0.0100721
0.055841,0.013586,0.005659,0.136524,0.018712,0.0010196,0.0098637
0.056978,0.013740,0.005261,0.137800,0.019000,0.0009567,0.0095896
0.058232,0.013922,0.004890,0.136679,0.019365,0.0008911,0.0092548
0.059372,0.014104,0.004516,0.135670,0.019712,0.0008335,0.0089665
0.060084,0.014264,0.004150,0.134795,0.020040,0.0008036,0.0087213
0.060388,0.014470,0.003821,0.133965,0.020364,0.0007982,0.0084522
0.060602,0.014664,0.003659,0.133151,0.020792,0.0008065,0.0081387
0.059894,0.014783,0.003537,0.131554,0.021212,0.0008624,0.0079468
0.058859,0.014923,0.003455,0.129277,0.021698,0.0009296,0.0077184
0.057936,0.014983,0.003439,0.126886,0.022185,0.0009800,0.0074844
0.057065,0.014953,0.003439,0.124439,0.022697,0.0010383,0.0072697
0.056042,0.014905,0.003445,0.121261,0.023239,0.0011052,0.0070445
0.055082,0.014912,0.003497,0.116697,0.023815,0.0011654,0.0067767
0.054117,0.014894,0.003582,0.111813,0.024439,0.0012316,0.0065010
0.052853,0.014880,0.003662,0.106273,0.025033,0.0013208,0.0062452
0.051205,0.014843,0.003737,0.099422,0.025594,0.0014469,0.0060348
0.049544,0.014734,0.003830,0.092274,0.026167,0.0015703,0.0058220
0.047913,0.014632,0.003924,0.085161,0.026719,0.0016999,0.0055696
0.045860,0.014557,0.004015,0.077818,0.027153,0.0018455,0.0054058
0.043572,0.014415,0.004118,0.071614,0.027514,0.0020079,0.0053126
0.041186,0.014223,0.004221,0.066840,0.027848,0.0021840,0.0052682
0.038608,0.014016,0.004325,0.062100,0.028098,0.0023748,0.0052712
0.036100,0.013845,0.004433,0.057195,0.028268,0.0025750,0.0052953
0.033939,0.013668,0.004509,0.052179,0.028409,0.0027658,0.0053673
