"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.072133,0.005777,0.012806,0.028510,0.033659,0.0046287,0.021842
0.071600,0.005934,0.012503,0.030392,0.032281,0.0045879,0.020832
0.071076,0.006080,0.012111,0.032700,0.030501,0.0045328,0.019901
0.070276,0.006273,0.011980,0.035572,0.028724,0.0044870,0.018671
0.069918,0.006468,0.012024,0.038501,0.027281,0.0044054,0.017426
0.069384,0.006616,0.012133,0.041051,0.025930,0.0043293,0.016368
0.068144,0.006690,0.011758,0.043996,0.024636,0.0042078,0.015946
0.066873,0.006756,0.011353,0.046859,0.023546,0.0040715,0.015554
0.065396,0.006830,0.010931,0.049607,0.022528,0.0039492,0.015109
0.063623,0.006909,0.010508,0.051855,0.021649,0.0038582,0.014683
0.061468,0.006996,0.010193,0.053582,0.020700,0.0038036,0.014229
0.059458,0.007034,0.009150,0.055566,0.019706,0.0037049,0.014291
0.057765,0.007092,0.007927,0.057845,0.018691,0.0035780,0.014317
0.056334,0.007162,0.007276,0.060511,0.017579,0.0034408,0.014161
0.054476,0.007170,0.006918,0.062553,0.016649,0.0033087,0.014401
0.052496,0.007166,0.006594,0.064110,0.015705,0.0031948,0.014908
0.050478,0.007133,0.006285,0.065477,0.014769,0.0031348,0.015468
0.048581,0.007123,0.005938,0.067285,0.014024,0.0030711,0.015683
0.046699,0.007156,0.005562,0.069103,0.013634,0.0030141,0.015598
0.044975,0.007105,0.005105,0.070358,0.013222,0.0029637,0.015911
0.043361,0.007064,0.004598,0.071324,0.012771,0.0029435,0.016157
0.041363,0.007050,0.004205,0.072598,0.012334,0.0029184,0.016283
0.039326,0.007112,0.004098,0.074805,0.012130,0.0030965,0.016285
0.037239,0.007209,0.004346,0.077156,0.012342,0.0035978,0.016277
0.035278,0.007298,0.004569,0.079486,0.012660,0.0041184,0.016288
0.033511,0.007413,0.004737,0.082026,0.012927,0.0046721,0.016194
0.031842,0.007522,0.004868,0.085498,0.013284,0.0051551,0.016190
0.030464,0.007650,0.005538,0.088387,0.013591,0.0056812,0.015914
0.029073,0.007786,0.006236,0.091052,0.013900,0.0062311,0.015651
0.027947,0.008030,0.006923,0.093792,0.014253,0.0067614,0.015327
0.027408,0.008336,0.007506,0.097155,0.014532,0.0072816,0.014714
0.026920,0.008688,0.008068,0.101008,0.014810,0.0077824,0.013935
0.026494,0.009180,0.008574,0.104950,0.015089,0.0082742,0.012911
0.025922,0.009699,0.009160,0.108076,0.015373,0.0087950,0.012067
0.025365,0.010146,0.009775,0.111057,0.015666,0.0093003,0.011599
0.025104,0.010654,0.010302,0.114235,0.015927,0.0098310,0.010856
0.024791,0.011175,0.010851,0.117344,0.016224,0.0103606,0.009992
0.024635,0.011722,0.011365,0.120454,0.016521,0.0108642,0.009014
0.024402,0.012240,0.011718,0.122262,0.016757,0.0111902,0.008141
0.024135,0.012737,0.011807,0.122996,0.016713,0.0112070,0.007385
0.023889,0.013368,0.011893,0.123633,0.016636,0.0111931,0.006647
0.023344,0.013982,0.012070,0.123751,0.016623,0.0111417,0.006198
0.022928,0.014607,0.012213,0.123052,0.016643,0.0111231,0.005750
0.022443,0.015163,0.012140,0.121356,0.016523,0.0109153,0.005318
0.021925,0.015738,0.011806,0.119168,0.016213,0.0104235,0.004787
0.021413,0.016234,0.011490,0.116672,0.015924,0.0099298,0.004207
0.020716,0.016671,0.011239,0.112931,0.015737,0.0094642,0.003702
0.020031,0.017096,0.011013,0.108037,0.015683,0.0090660,0.003119
0.019322,0.017439,0.010841,0.102767,0.015648,0.0086912,0.002702
0.018699,0.017725,0.010652,0.097612,0.015664,0.0083652,0.002242
0.018021,0.017937,0.010442,0.092253,0.015712,0.0080935,0.001764
0.017047,0.018143,0.010333,0.086585,0.015791,0.0078557,0.001501
0.016186,0.018319,0.010189,0.080635,0.015843,0.0076617,0.001358
0.015291,0.018411,0.010075,0.074034,0.015908,0.0075690,0.001411
0.014474,0.018454,0.009860,0.067644,0.015913,0.0077250,0.001514
0.013674,0.018525,0.009591,0.061209,0.015912,0.0081107,0.001521
0.012869,0.018484,0.009327,0.054661,0.015891,0.0086153,0.001572
0.012203,0.018567,0.009017,0.048437,0.015839,0.0092165,0.001530
0.011525,0.018670,0.008690,0.042316,0.015729,0.0099835,0.001527
0.010883,0.018827,0.008522,0.036895,0.015718,0.0110776,0.001579
0.010281,0.018991,0.008638,0.032280,0.015900,0.0125480,0.001674
0.009639,0.019021,0.008746,0.027648,0.016080,0.0143037,0.001911
0.009164,0.019102,0.008801,0.023663,0.016213,0.0161922,0.002072
0.008787,0.019324,0.008777,0.020571,0.016212,0.0181826,0.002291
0.008425,0.019617,0.008727,0.017780,0.016129,0.0202243,0.002508
0.008173,0.019969,0.008666,0.015509,0.015913,0.0222280,0.002681
0.007874,0.020475,0.008589,0.013470,0.015661,0.0242217,0.002832
0.007635,0.021182,0.008522,0.012135,0.015392,0.0258043,0.002906
0.007394,0.022079,0.008467,0.011227,0.015016,0.0271013,0.002972
0.007222,0.022997,0.008387,0.011082,0.014681,0.0280511,0.002912
0.007118,0.023991,0.008261,0.011229,0.014301,0.0287373,0.002799
0.007026,0.024964,0.008161,0.011668,0.013867,0.0291418,0.002763
0.006935,0.025861,0.008060,0.012294,0.013434,0.0292461,0.002731
0.006772,0.026727,0.007997,0.012718,0.013021,0.0293396,0.002698
0.006574,0.027680,0.007966,0.013004,0.012634,0.0293021,0.002646
0.006385,0.028410,0.007960,0.013461,0.012319,0.0290387,0.002525
0.006261,0.029185,0.007935,0.014157,0.011976,0.0285776,0.002357
0.006199,0.029872,0.007832,0.015341,0.011666,0.0281253,0.002147
0.006084,0.030677,0.007734,0.016464,0.011320,0.0276906,0.001978
0.005944,0.031430,0.007672,0.017487,0.011061,0.0270746,0.001817
0.005832,0.032053,0.007637,0.018526,0.010850,0.0262580,0.001638
0.005732,0.032542,0.007583,0.019728,0.010705,0.0254108,0.001443
0.005683,0.032759,0.007556,0.021036,0.010613,0.0244123,0.001206
0.005647,0.033012,0.007521,0.022677,0.010500,0.0232948,0.000964
0.005655,0.033324,0.007517,0.024049,0.010486,0.0220493,0.000719
0.005703,0.033492,0.007544,0.024898,0.010501,0.0209203,0.000502
0.005737,0.033417,0.007604,0.025446,0.010539,0.0196737,0.000330
0.005808,0.032989,0.007675,0.025803,0.010586,0.0184064,0.000178
0.005874,0.032479,0.007725,0.025845,0.010545,0.0177308,0.000104
0.005856,0.031883,0.007767,0.025639,0.010490,0.0173896,0.000088
0.005823,0.031354,0.007792,0.025329,0.010388,0.0172629,0.000086
0.005621,0.030746,0.007888,0.024412,0.010300,0.0172668,0.000219
0.005391,0.029882,0.008016,0.023330,0.010248,0.0174779,0.000361
0.005127,0.029000,0.008131,0.022049,0.010202,0.0180710,0.000535
0.004890,0.028144,0.008238,0.021027,0.010157,0.0185502,0.000703
0.004658,0.027141,0.008348,0.020140,0.010145,0.0190963,0.000883
0.004472,0.026371,0.008483,0.019282,0.010154,0.0194179,0.001031
0.004316,0.025446,0.008660,0.018425,0.010184,0.0196612,0.001149
0.004163,0.024730,0.008958,0.017250,0.010241,0.0198465,0.001246
0.003995,0.023809,0.009265,0.016053,0.010364,0.0199893,0.001354
0.003838,0.022880,0.009551,0.014958,0.010470,0.0201087,0.001464
0.003741,0.021934,0.009880,0.013954,0.010608,0.0200561,0.001519
0.003657,0.021095,0.010243,0.012820,0.010781,0.0198726,0.001557
0.003597,0.020607,0.010579,0.011641,0.010964,0.0195527,0.001579
0.003515,0.020034,0.010891,0.010183,0.011148,0.0192309,0.001621
0.003369,0.019200,0.011202,0.008686,0.011273,0.0192006,0.001721
0.003249,0.018431,0.011479,0.007626,0.011406,0.0188896,0.001815
0.003143,0.017736,0.011701,0.006620,0.011649,0.0186939,0.001895
0.003045,0.017335,0.011895,0.005717,0.011923,0.0184990,0.001973
0.002943,0.016859,0.012055,0.004941,0.012278,0.0181391,0.002060
0.002911,0.016310,0.012214,0.004387,0.012594,0.0177311,0.002096
0.002812,0.015782,0.012370,0.003849,0.012917,0.0174686,0.002182
0.002827,0.015371,0.012565,0.003640,0.013195,0.0174529,0.002182
0.002899,0.015186,0.012712,0.003651,0.013498,0.0172957,0.002139
0.003026,0.015040,0.012864,0.003886,0.013803,0.0168968,0.002037
0.003152,0.014871,0.013007,0.004082,0.014059,0.0165546,0.001944
0.003307,0.014696,0.013106,0.004431,0.014224,0.0161933,0.001831
0.003449,0.014510,0.013202,0.004790,0.014320,0.0160325,0.001717
0.003525,0.014415,0.013263,0.005053,0.014399,0.0160013,0.001666
0.003642,0.014309,0.013263,0.005433,0.014446,0.0159104,0.001598
0.003792,0.013968,0.013200,0.005960,0.014485,0.0157433,0.001496
0.003826,0.013656,0.013164,0.006570,0.014538,0.0156568,0.001480
0.003751,0.013459,0.013085,0.007054,0.014574,0.0159377,0.001545
0.003699,0.013304,0.012913,0.007938,0.014524,0.0164438,0.001605
0.003567,0.013054,0.012799,0.009372,0.014519,0.0169730,0.001747
0.003351,0.012749,0.012780,0.011127,0.014675,0.0176196,0.001966
0.003205,0.012476,0.012959,0.013030,0.014877,0.0181011,0.002134
0.003052,0.012219,0.013150,0.015105,0.015073,0.0185113,0.002307
0.002885,0.012032,0.013399,0.017146,0.015169,0.0188537,0.002516
0.002721,0.011807,0.013648,0.019211,0.015250,0.0190354,0.002720
0.002570,0.011578,0.013930,0.021253,0.015326,0.0190389,0.002913
0.002416,0.011349,0.014219,0.022920,0.015466,0.0188592,0.003114
0.002312,0.011100,0.014453,0.024268,0.015553,0.0185919,0.003267
0.002208,0.010813,0.014607,0.025038,0.015626,0.0180519,0.003386
0.002061,0.010550,0.014578,0.025668,0.015596,0.0175019,0.003513
0.001923,0.010294,0.014513,0.026062,0.015579,0.0170601,0.003626
0.001806,0.010055,0.014432,0.026275,0.015620,0.0166487,0.003718
0.001835,0.009862,0.014316,0.026343,0.015702,0.0162664,0.003682
0.001865,0.009687,0.014203,0.026435,0.015769,0.0158880,0.003653
0.001895,0.009520,0.014120,0.026586,0.015842,0.0154149,0.003615
0.001915,0.009346,0.014035,0.026746,0.015925,0.0149494,0.003586
0.001920,0.009374,0.014000,0.026867,0.015995,0.0144842,0.003580
0.001996,0.009387,0.013939,0.026799,0.016050,0.0139508,0.003526
0.002031,0.009381,0.013865,0.026795,0.016099,0.0132807,0.003501
0.002047,0.009361,0.013893,0.026349,0.016224,0.0124753,0.003491
0.002145,0.009371,0.013884,0.025455,0.016201,0.0117040,0.003380
0.002382,0.009426,0.013842,0.024167,0.016086,0.0108004,0.003134
0.002642,0.009542,0.013559,0.023078,0.015955,0.0097719,0.002866
0.002898,0.009660,0.013276,0.021679,0.015824,0.0089111,0.002598
0.003134,0.009771,0.012979,0.020264,0.015677,0.0080863,0.002319
0.003366,0.009928,0.012686,0.018852,0.015533,0.0074505,0.002038
0.003593,0.010080,0.012393,0.017451,0.015331,0.0069554,0.001769
0.003729,0.010249,0.012080,0.016497,0.015096,0.0066453,0.001573
0.003731,0.010371,0.011867,0.016116,0.014922,0.0063879,0.001508
0.003737,0.010475,0.011647,0.016474,0.014812,0.0062024,0.001452
0.003737,0.010525,0.011738,0.017447,0.014834,0.0061596,0.001424
0.003702,0.010542,0.012134,0.018872,0.014914,0.0061032,0.001490
0.004067,0.010527,0.013502,0.020495,0.015067,0.0060454,0.001487
0.004885,0.010469,0.016374,0.021972,0.015458,0.0059784,0.001468
0.006365,0.010384,0.019986,0.023571,0.015947,0.0059712,0.001463
0.008234,0.010281,0.023977,0.024965,0.016581,0.0059816,0.001434
0.010825,0.010168,0.028585,0.025864,0.017302,0.0059264,0.001434
0.013829,0.010034,0.033167,0.026669,0.017977,0.0058952,0.001434
0.017351,0.009930,0.037694,0.026921,0.019019,0.0059249,0.001394
0.021025,0.009843,0.042267,0.027273,0.020090,0.0059589,0.001300
0.025025,0.009746,0.046891,0.027525,0.021129,0.0060518,0.001211
0.029755,0.009635,0.051721,0.027852,0.022179,0.0061395,0.001158
0.034686,0.009507,0.056520,0.028439,0.023127,0.0062752,0.001143
0.039636,0.009326,0.061549,0.028755,0.024067,0.0064214,0.001143
0.044934,0.009160,0.065760,0.029045,0.024903,0.0066539,0.001143
0.050363,0.009015,0.069085,0.029365,0.025706,0.0069624,0.001135
0.055775,0.008853,0.072119,0.029766,0.026292,0.0072637,0.001133
0.061504,0.008700,0.074861,0.030025,0.026748,0.0075438,0.001226
0.066884,0.008503,0.077005,0.030281,0.027170,0.0077867,0.001539
0.072427,0.008327,0.078966,0.030565,0.027487,0.0079852,0.001819
0.077950,0.008137,0.080445,0.031150,0.027740,0.0081709,0.002297
0.083439,0.007984,0.081623,0.031191,0.027809,0.0083830,0.002948
0.088554,0.007856,0.082141,0.031036,0.027767,0.0085929,0.003700
0.093328,0.007786,0.081558,0.030755,0.027572,0.0088185,0.004326
0.097551,0.007725,0.079583,0.030455,0.027130,0.0090741,0.005135
0.101080,0.007658,0.076860,0.029988,0.026655,0.0092764,0.006063
0.104413,0.007641,0.073610,0.029962,0.025889,0.0094507,0.006903
0.106967,0.007637,0.069722,0.030438,0.024772,0.0096917,0.007704
0.109091,0.007629,0.065865,0.030824,0.023645,0.0099174,0.008534
0.110675,0.007589,0.061865,0.031853,0.022047,0.0100997,0.009520
0.111794,0.007536,0.057606,0.032798,0.020390,0.0102251,0.010647
0.111532,0.007456,0.053052,0.033629,0.018805,0.0102707,0.012008
0.110115,0.007362,0.048056,0.034064,0.017329,0.0102562,0.013431
0.108038,0.007263,0.042680,0.034347,0.015908,0.0101702,0.015066
0.105605,0.007171,0.037113,0.034878,0.014621,0.0099709,0.016631
0.102750,0.007070,0.032368,0.035706,0.013489,0.0096448,0.018120
0.099918,0.006979,0.028485,0.036847,0.012387,0.0092855,0.019471
0.096939,0.006920,0.024899,0.038029,0.011509,0.0089412,0.020449
0.093612,0.006877,0.021588,0.039631,0.010795,0.0085945,0.021189
0.090507,0.006859,0.018915,0.040914,0.010161,0.0082759,0.021652
0.087041,0.006838,0.016479,0.041647,0.009682,0.0079988,0.022117
0.083348,0.006834,0.014610,0.042135,0.009290,0.0077486,0.022273
0.079667,0.006840,0.012941,0.042528,0.009028,0.0075087,0.022264
0.076225,0.006853,0.011639,0.042804,0.008821,0.0072880,0.022130
0.072534,0.006857,0.010407,0.043482,0.008678,0.0070238,0.022121
0.068470,0.006851,0.009217,0.044903,0.008570,0.0066828,0.022125
0.064309,0.006855,0.008025,0.046161,0.008443,0.0063184,0.022111
0.059923,0.006846,0.006992,0.047489,0.008474,0.0059346,0.022112
0.055409,0.006812,0.006031,0.048768,0.008791,0.0055515,0.022248
0.050722,0.006803,0.005125,0.049995,0.009197,0.0051693,0.022442
0.046068,0.006821,0.004424,0.051277,0.009718,0.0047932,0.022465
0.041910,0.006858,0.003906,0.052737,0.010261,0.0044633,0.022252
0.038868,0.006940,0.003568,0.054479,0.010760,0.0041612,0.021804
0.036276,0.007051,0.003450,0.056455,0.011208,0.0039019,0.021256
0.034117,0.007181,0.003691,0.058294,0.011623,0.0036804,0.020458
0.032207,0.007322,0.003930,0.059876,0.011871,0.0035650,0.019709
0.030225,0.007454,0.004204,0.061128,0.012065,0.0034918,0.019048
0.028070,0.007588,0.004491,0.062388,0.012267,0.0034134,0.018430
0.025753,0.007630,0.004873,0.063465,0.012490,0.0033379,0.018509
0.023376,0.007634,0.005295,0.064320,0.012701,0.0032970,0.018814
0.021233,0.007644,0.005691,0.065593,0.012844,0.0032425,0.019090
0.019459,0.007690,0.005973,0.067494,0.012908,0.0031785,0.019182
0.017663,0.007693,0.006259,0.069703,0.012980,0.0030970,0.019603
0.015856,0.007695,0.006585,0.072235,0.013081,0.0030007,0.020053
0.014182,0.007704,0.006952,0.074640,0.013165,0.0029068,0.020508
0.012814,0.007729,0.007329,0.076264,0.013206,0.0028738,0.020947
0.011727,0.007794,0.007640,0.077289,0.013259,0.0029002,0.021235
0.010614,0.007891,0.007992,0.078046,0.013339,0.0029271,0.021493
0.009658,0.008081,0.008281,0.078585,0.013396,0.0029489,0.021664
0.008933,0.008362,0.008473,0.079369,0.013410,0.0029184,0.021577
0.008516,0.008668,0.008574,0.080803,0.013378,0.0028729,0.021282
0.008106,0.009074,0.008685,0.082097,0.013311,0.0028433,0.021012
0.007527,0.009563,0.008861,0.083309,0.013254,0.0028176,0.020826
0.006790,0.010026,0.009082,0.084543,0.013228,0.0027935,0.020653
0.005978,0.010475,0.009336,0.085806,0.013208,0.0027711,0.020494
0.005134,0.011003,0.009634,0.087120,0.013249,0.0027354,0.020372
0.004330,0.011582,0.009955,0.088353,0.013312,0.0027113,0.020271
0.003618,0.012162,0.010257,0.089420,0.013375,0.0027121,0.020222
0.003234,0.012767,0.010473,0.090311,0.013390,0.0027200,0.019960
0.003313,0.013506,0.010538,0.091270,0.013333,0.0027152,0.019226
0.003567,0.014301,0.010522,0.092072,0.013267,0.0027211,0.018303
0.003739,0.015079,0.010515,0.092357,0.013218,0.0027456,0.017416
0.004113,0.015861,0.010446,0.092001,0.013138,0.0027833,0.016415
0.004757,0.016690,0.010258,0.090911,0.012979,0.0028497,0.015163
0.005301,0.017506,0.010029,0.089353,0.012850,0.0029297,0.013873
0.005766,0.018318,0.009803,0.087776,0.012779,0.0030099,0.012549
0.006032,0.019081,0.009655,0.086584,0.012757,0.0031452,0.011329
0.006273,0.019785,0.009479,0.085402,0.012701,0.0033661,0.010216
0.006619,0.020407,0.009299,0.084309,0.012688,0.0036550,0.009044
0.006865,0.020854,0.009207,0.082724,0.012822,0.0040222,0.008032
0.007039,0.021190,0.009196,0.080129,0.013236,0.0044402,0.007190
0.007128,0.021407,0.009215,0.076943,0.013742,0.0049089,0.006466
0.007206,0.021434,0.009199,0.073636,0.014254,0.0055815,0.005765
0.007372,0.021454,0.009143,0.070083,0.014728,0.0063740,0.005057
0.007591,0.021494,0.009054,0.066360,0.015168,0.0073265,0.004348
0.007837,0.021445,0.008931,0.062555,0.015581,0.0084101,0.003670
0.008091,0.021268,0.008783,0.058711,0.016031,0.0095922,0.003011
0.008376,0.021034,0.008625,0.054975,0.016541,0.0107966,0.002353
0.008594,0.020809,0.008460,0.051149,0.017074,0.0120500,0.001710
0.008493,0.020526,0.008385,0.046975,0.017679,0.0133596,0.001388
0.008224,0.020163,0.008372,0.042663,0.018275,0.0148214,0.001242
0.007850,0.019837,0.008409,0.038407,0.018894,0.0163121,0.001214
0.007501,0.019648,0.008404,0.034432,0.019458,0.0178699,0.001181
0.006961,0.019499,0.008450,0.030753,0.020031,0.0194267,0.001323
0.006403,0.019355,0.008541,0.027385,0.020620,0.0209947,0.001525
0.006011,0.019254,0.008647,0.024167,0.021217,0.0225593,0.001706
0.005712,0.019187,0.008736,0.021022,0.021760,0.0240536,0.001876
0.005501,0.019169,0.008806,0.018015,0.022294,0.0254466,0.002022
0.005333,0.019221,0.008841,0.015120,0.022746,0.0268179,0.002180
0.005113,0.019455,0.008842,0.012807,0.022742,0.0281826,0.002372
0.004887,0.019953,0.008827,0.010902,0.022540,0.0293188,0.002540
0.004665,0.020481,0.008769,0.009866,0.022074,0.0302657,0.002684
0.004406,0.021374,0.008743,0.008960,0.021638,0.0310368,0.002816
0.004107,0.022941,0.008758,0.008254,0.021162,0.0315581,0.002964
0.003835,0.024671,0.008787,0.007662,0.020784,0.0318372,0.003096
0.003652,0.026840,0.008823,0.007352,0.020406,0.0319182,0.003159
0.003453,0.028993,0.008884,0.007077,0.020083,0.0318257,0.003210
0.003220,0.031278,0.008949,0.006812,0.019616,0.0317125,0.003284
0.002947,0.033700,0.009007,0.006413,0.019130,0.0315973,0.003384
0.002773,0.036116,0.009068,0.006261,0.018639,0.0313077,0.003433
0.002589,0.038408,0.009098,0.006339,0.018119,0.0311132,0.003491
0.002483,0.040600,0.009118,0.006501,0.017709,0.0307987,0.003487
0.002354,0.042614,0.009119,0.006650,0.017207,0.0303662,0.003494
0.002337,0.044276,0.009139,0.006914,0.016759,0.0297709,0.003424
0.002272,0.045654,0.009157,0.007430,0.016218,0.0293346,0.003383
0.002163,0.046481,0.009178,0.007686,0.015702,0.0289344,0.003379
0.002011,0.047398,0.009200,0.007933,0.015155,0.0285535,0.003406
0.001850,0.048378,0.009239,0.008211,0.014552,0.0282179,0.003438
0.001655,0.049029,0.009289,0.008514,0.013924,0.0278034,0.003488
0.001466,0.049550,0.009372,0.008767,0.013377,0.0273528,0.003523
0.001340,0.049892,0.009443,0.008699,0.013147,0.0271766,0.003534
0.001227,0.050065,0.009522,0.008657,0.012939,0.0270754,0.003573
0.001094,0.050178,0.009618,0.008476,0.012694,0.0270969,0.003627
0.000963,0.049880,0.009684,0.008302,0.012348,0.0272650,0.003694
0.000913,0.048724,0.009729,0.008074,0.012124,0.0273610,0.003711
0.000831,0.047368,0.009775,0.007945,0.011840,0.0274665,0.003748
0.000723,0.045521,0.009818,0.007732,0.011544,0.0275384,0.003810
0.000655,0.043549,0.009807,0.007564,0.011201,0.0278279,0.003866
0.000616,0.041815,0.009791,0.007424,0.010939,0.0280097,0.003900
0.000559,0.040196,0.009748,0.007416,0.010576,0.0284361,0.003953
0.000565,0.039216,0.009707,0.007617,0.010187,0.0287751,0.003952
0.000634,0.038332,0.009668,0.007800,0.009832,0.0288568,0.003908
0.000665,0.037560,0.009624,0.008001,0.009390,0.0289095,0.003889
0.000753,0.036921,0.009596,0.008277,0.009039,0.0290619,0.003828
0.000766,0.036357,0.009570,0.008403,0.008710,0.0293269,0.003827
0.000783,0.035890,0.009586,0.008223,0.008490,0.0294185,0.003833
0.000840,0.035914,0.009594,0.008263,0.008280,0.0293746,0.003808
0.000886,0.035768,0.009627,0.008234,0.008082,0.0292409,0.003789
0.000981,0.035343,0.009699,0.008256,0.007953,0.0290248,0.003730
0.001132,0.035025,0.009838,0.008276,0.007866,0.0288535,0.003655
0.001373,0.034073,0.010038,0.008327,0.007907,0.0283509,0.003522
0.001592,0.033203,0.010257,0.008436,0.008019,0.0275992,0.003402
0.001773,0.032303,0.010430,0.008433,0.008154,0.0270299,0.003318
0.001927,0.031435,0.010582,0.008429,0.008319,0.0264775,0.003256
0.002076,0.030692,0.010762,0.008442,0.008478,0.0259585,0.003196
0.002231,0.030341,0.010935,0.008690,0.008565,0.0255732,0.003124
0.002390,0.029980,0.011094,0.008931,0.008596,0.0253931,0.003050
0.002536,0.029652,0.011227,0.009175,0.008635,0.0253448,0.002993
0.002663,0.029530,0.011378,0.009338,0.008676,0.0251891,0.002960
0.002778,0.029110,0.011448,0.009491,0.008766,0.0250621,0.002916
0.002931,0.028432,0.011507,0.009770,0.008953,0.0245515,0.002823
0.003082,0.027064,0.011550,0.010085,0.009121,0.0241800,0.002723
0.003241,0.025835,0.011595,0.010507,0.009263,0.0238892,0.002622
0.003428,0.024728,0.011615,0.011011,0.009415,0.0236276,0.002511
0.003628,0.023606,0.011647,0.011478,0.009587,0.0232313,0.002386
0.003816,0.022515,0.011673,0.011853,0.009743,0.0227980,0.002270
0.003975,0.021546,0.011696,0.012242,0.009952,0.0222497,0.002177
0.004125,0.020602,0.011761,0.012576,0.010140,0.0217711,0.002081
0.004298,0.019702,0.011780,0.013044,0.010311,0.0212146,0.001970
0.004401,0.018930,0.011754,0.013413,0.010470,0.0206884,0.001900
0.004455,0.018250,0.011650,0.013743,0.010627,0.0201213,0.001849
0.004433,0.018301,0.011479,0.014002,0.010703,0.0198259,0.001847
0.004468,0.018408,0.011273,0.014422,0.010750,0.0194253,0.001789
0.004538,0.018444,0.011067,0.014937,0.010817,0.0188925,0.001691
0.004601,0.018468,0.010871,0.015256,0.010872,0.0183776,0.001603
0.004648,0.018524,0.010645,0.015555,0.010935,0.0177999,0.001528
0.004696,0.018463,0.010423,0.015769,0.010999,0.0171240,0.001455
0.004747,0.018345,0.010192,0.015952,0.011122,0.0163506,0.001373
0.004757,0.018270,0.009992,0.015995,0.011261,0.0154982,0.001317
0.004775,0.018213,0.009812,0.016130,0.011400,0.0145824,0.001236
0.004858,0.018171,0.009699,0.016593,0.011450,0.0136973,0.001117
0.004960,0.018116,0.009603,0.017015,0.011471,0.0129284,0.000999
0.005023,0.018072,0.009509,0.017276,0.011505,0.0122055,0.000917
0.005055,0.017774,0.009439,0.017359,0.011584,0.0114776,0.000854
0.005036,0.017344,0.009393,0.017498,0.011689,0.0106664,0.000812
0.004994,0.016876,0.009374,0.017684,0.011774,0.0099517,0.000792
0.004943,0.016513,0.009385,0.018048,0.011876,0.0092604,0.000772
0.004893,0.016153,0.009368,0.018502,0.011937,0.0086899,0.000749
0.004872,0.015802,0.009322,0.019024,0.012068,0.0081486,0.000693
0.004879,0.015510,0.009269,0.019496,0.012217,0.0077729,0.000619
0.004844,0.015281,0.009219,0.019771,0.012391,0.0074847,0.000599
0.004768,0.015191,0.009205,0.019920,0.012552,0.0073519,0.000609
0.004672,0.015080,0.009210,0.019998,0.012714,0.0072487,0.000640
0.004535,0.014890,0.009237,0.019874,0.012879,0.0071622,0.000725
0.004378,0.014789,0.009276,0.019597,0.013044,0.0071590,0.000839
0.004272,0.014726,0.009288,0.019593,0.013227,0.0071650,0.000907
0.004284,0.014665,0.009298,0.019550,0.013415,0.0071973,0.000878
0.004297,0.014596,0.009316,0.019325,0.013611,0.0072964,0.000853
0.004169,0.014523,0.009413,0.019164,0.013779,0.0074023,0.000962
0.003953,0.014324,0.009576,0.019786,0.013930,0.0075850,0.001163
0.003725,0.014089,0.009867,0.020895,0.014220,0.0077939,0.001410
0.003458,0.013696,0.010439,0.021984,0.014664,0.0079258,0.001723
0.003184,0.013287,0.011276,0.023129,0.015258,0.0080422,0.002039
0.002914,0.012852,0.013115,0.024500,0.015961,0.0082909,0.002453
0.002646,0.012507,0.015540,0.026064,0.016657,0.0087154,0.003176
0.002394,0.012143,0.018031,0.027395,0.017394,0.0091959,0.004017
0.002146,0.011716,0.020357,0.028531,0.018307,0.0096554,0.005324
0.001921,0.011255,0.022617,0.029719,0.019226,0.0101135,0.006834
0.002705,0.010762,0.024660,0.031166,0.019971,0.0105811,0.008431
0.003913,0.010290,0.026592,0.032739,0.020682,0.0110377,0.009911
0.005478,0.009763,0.028530,0.034037,0.021368,0.0114124,0.011435
0.007700,0.009286,0.030833,0.035056,0.021967,0.0117523,0.012521
0.010238,0.008802,0.033146,0.035861,0.022475,0.0120171,0.013371
0.012868,0.008350,0.035423,0.036585,0.022919,0.0122342,0.014151
0.015963,0.007947,0.037407,0.037109,0.023282,0.0124802,0.014641
0.019272,0.007553,0.039138,0.037700,0.023500,0.0127161,0.015121
0.022481,0.007155,0.040948,0.038105,0.023708,0.0128506,0.015708
0.025440,0.006718,0.041972,0.038570,0.023928,0.0128709,0.016769
0.028800,0.006313,0.042583,0.038992,0.024014,0.0128741,0.017753
0.032577,0.005959,0.042590,0.039183,0.024034,0.0128051,0.018543
0.036643,0.005690,0.042464,0.038477,0.024028,0.0126705,0.019299
0.040894,0.005460,0.042172,0.037588,0.023812,0.0125139,0.019966
0.045224,0.005352,0.041603,0.036545,0.023464,0.0124149,0.020588
0.049377,0.005277,0.040829,0.035578,0.022788,0.0123071,0.021146
0.053436,0.005251,0.039108,0.034479,0.021950,0.0120694,0.021592
0.057266,0.005310,0.036838,0.033320,0.021155,0.0116648,0.021693
0.060576,0.005408,0.034648,0.032423,0.020366,0.0112256,0.021540
0.063518,0.005557,0.032625,0.031455,0.019435,0.0108138,0.021173
0.066150,0.005770,0.030627,0.030352,0.018440,0.0103922,0.020577
0.067630,0.006008,0.028702,0.028722,0.017606,0.0099258,0.019995
0.068695,0.006199,0.026374,0.027042,0.016682,0.0094442,0.019805
0.069647,0.006388,0.023987,0.026054,0.015673,0.0090152,0.019558
