0.00125253,0.0040971,0.00126197,0.00121336,0.00167904,0.000959467,0.00170303,0.00122029
0.00135475,0.00408246,0.0012662,0.00119786,0.0015654,0.0010189,0.00198835,0.001322
0.00138878,0.0041236,0.00136553,0.00124376,0.00154089,0.0011359,0.00252737,0.00143242
0.00139546,0.0041707,0.00129196,0.00124077,0.00150226,0.001288,0.00298291,0.0013591
0.00140553,0.00420418,0.00125119,0.00127145,0.00150089,0.00127399,0.00352115,0.00136135
0.00141726,0.00412916,0.00124157,0.00124906,0.00150676,0.00129998,0.0038164,0.00140346
0.00124211,0.00415485,0.00128939,0.0011532,0.00137822,0.00131464,0.00369216,0.00151536
0.00107974,0.00420908,0.00137705,0.0010386,0.00123712,0.00129016,0.00364029,0.00158513
0.000948231,0.00420493,0.00130043,0.000858559,0.00105115,0.00135916,0.00367162,0.00161958
0.000839431,0.00232819,0.00124893,0.000751946,0.000966986,0.00143206,0.00353901,0.00157194
0.000742151,0.00143971,0.00117609,0.000768081,0.000837779,0.00157206,0.00320014,0.00150403
0.000630638,0.001387,0.00110514,0.000718558,0.000889596,0.00189508,0.0029664,0.00155489
0.000609065,0.00138278,0.00102163,0.00067134,0.000832348,0.00174584,0.00243105,0.00163467
0.000756798,0.00131502,0.000969257,0.000640187,0.000885684,0.00191745,0.00175695,0.00159704
0.000808655,0.00147819,0.000946741,0.000567637,0.000978143,0.00216926,0.00144914,0.00191584
0.000789217,0.00144786,0.000975442,0.000545305,0.00117865,0.00214626,0.00116124,0.00201277
0.000546886,0.00175205,0.000538123,0.000628703,0.000274554,0.00029185,0.00410419,0.00246147
0.000920668,0.00176296,0.000586193,0.00088681,0.000327317,0.000370129,0.00438159,0.00358074
0.000988467,0.00171837,0.000641326,0.00105027,0.000398522,0.000491005,0.0048305,0.00445446
0.00116128,0.00168061,0.000678914,0.00120056,0.000436763,0.000624614,0.00503448,0.0063912
0.00171838,0.00157642,0.000699204,0.00118035,0.00046467,0.000644127,0.00496695,0.00742003
0.00226525,0.00337067,0.00066872,0.00108897,0.000516312,0.00063996,0.00519838,0.00776095
0.00214651,0.0039683,0.000666994,0.00103032,0.000504046,0.000626204,0.00499646,0.0084238
0.00213128,0.00408033,0.000670816,0.00118498,0.000484601,0.000632904,0.00495299,0.00815525
0.00228878,0.00532474,0.000731631,0.00114164,0.000493616,0.000638029,0.00486733,0.00832405
0.00220912,0.00700612,0.00074327,0.0011217,0.000555473,0.000647862,0.00492077,0.00750726
0.00174912,0.00679206,0.000707702,0.00108204,0.000548211,0.000665366,0.00486359,0.00662806
0.00188593,0.00530354,0.000729373,0.00103932,0.000524562,0.000644181,0.00490243,0.00628898
0.00200845,0.00521415,0.000782565,0.000925599,0.000545038,0.000657731,0.00431403,0.00571173
0.00194532,0.00553593,0.000700491,0.000849836,0.000563753,0.000656609,0.00457663,0.00628218
0.00194311,0.00338578,0.000662718,0.000830706,0.00064425,0.000595422,0.00412972,0.00547258
0.0017962,0.00278201,0.000667109,0.000944669,0.000615772,0.00060842,0.00406318,0.00485502
0.00169013,0.0026153,0.000651555,0.00103819,0.000607982,0.000651344,0.00376404,0.00552738
0.00108708,0.00255175,0.00064535,0.00105682,0.0006099,0.000649499,0.00391286,0.0053322
0.000893028,0.00192201,0.00064364,0.00116683,0.000654167,0.000656946,0.00446347,0.00416538
0.000808746,0.00188304,0.00070348,0.0011628,0.00061091,0.00070493,0.00472514,0.00588319
0.001229,0.00367097,0.000712371,0.00120073,0.000584115,0.000684393,0.00464653,0.00567447
0.00125093,0.00422696,0.000764729,0.00111139,0.000615535,0.000679083,0.00513347,0.0057774
0.00124891,0.00422795,0.000795775,0.00114492,0.000618244,0.000647823,0.00511147,0.0055801
0.00122541,0.00421313,0.0007909,0.00109245,0.000634632,0.000623584,0.00458284,0.00636401
0.00128859,0.00493306,0.000779797,0.0010582,0.000625788,0.000558955,0.00461895,0.00556095
0.00140805,0.00486552,0.000752946,0.00124949,0.000608669,0.000573313,0.0047252,0.00678208
0.00132127,0.00249412,0.000765234,0.00120912,0.000568831,0.000590338,0.00431994,0.00669834
0.00179816,0.00236832,0.000746383,0.00114758,0.000536363,0.000589064,0.00434754,0.00681795
0.00184767,0.0023699,0.000739537,0.00102973,0.000513403,0.000632626,0.00421409,0.00679528
0.00191077,0.00205493,0.000733767,0.00118771,0.000492566,0.000648103,0.00449318,0.00689672
0.00172616,0.0015847,0.000742071,0.00129215,0.000482765,0.000650214,0.00443808,0.00678062
0.00155047,0.00351649,0.000732775,0.00118926,0.000470945,0.000636456,0.00409765,0.00591131
0.00125974,0.00368403,0.000656892,0.00123113,0.000553828,0.000591646,0.00407672,0.00632733
0.000961165,0.00380593,0.000706853,0.00130111,0.000587377,0.000672818,0.00471103,0.00789497
0.00151259,0.00381646,0.000715734,0.00146045,0.000569916,0.000674478,0.0047319,0.00725643
0.00148316,0.00377882,0.000717296,0.00116565,0.000573362,0.000651764,0.0046808,0.00763443
0.00145107,0.0031179,0.00072919,0.00117212,0.000559471,0.000636455,0.00524909,0.00830483
0.00152939,0.00159776,0.000719463,0.00127724,0.000588064,0.00065559,0.00546705,0.00759136
0.00133671,0.00144519,0.000735411,0.00130953,0.000513846,0.000631447,0.00522087,0.00757853
0.00104995,0.00127595,0.000714398,0.0014891,0.0005361,0.000620497,0.00554593,0.0075839
0.000811579,0.00123486,0.000742151,0.00133446,0.000536802,0.00063309,0.00577393,0.00759062
0.00108089,0.00123429,0.000703215,0.00137009,0.000529848,0.00062338,0.00549225,0.00683018
0.00107825,0.00133815,0.000665176,0.00132342,0.000522515,0.000661147,0.0049992,0.00626244
0.00117988,0.0014336,0.000671008,0.00122769,0.000512297,0.000607085,0.00490248,0.00562306
0.00175174,0.00150518,0.00067863,0.00125795,0.000507603,0.00062309,0.00536276,0.00467694
0.00190125,0.00151491,0.000660986,0.00116844,0.000519453,0.000604946,0.00478488,0.00445244
0.00175655,0.00148502,0.000643989,0.00126866,0.000549597,0.000621163,0.00522744,0.00468554
0.00164431,0.00147131,0.000597627,0.00147856,0.000569859,0.000597726,0.00536236,0.00447228
0.00165107,0.00131014,0.000623925,0.00148827,0.000599321,0.000597854,0.00513109,0.00428219
0.00144875,0.00124577,0.000608723,0.00148842,0.000602874,0.000656514,0.00498281,0.00490304
0.00128597,0.00133654,0.000585356,0.00140044,0.000615467,0.000614971,0.00406194,0.00504815
0.00124506,0.00204502,0.000617228,0.00158905,0.000612114,0.000586415,0.00489333,0.00496614
0.00191756,0.00203551,0.000692341,0.00144096,0.00061041,0.000567949,0.00412157,0.00603568
0.00212264,0.00209005,0.000736723,0.00147135,0.000601887,0.000585809,0.0048815,0.00675397
0.00220535,0.00205942,0.000711004,0.00143151,0.000570259,0.000537676,0.00481186,0.00674553
0.00215697,0.00207866,0.000707351,0.00145135,0.000574261,0.000520359,0.00483645,0.00628738
0.0020114,0.00158276,0.000699383,0.00125704,0.00056627,0.000539943,0.00466618,0.00663395
0.00185769,0.00127037,0.000742979,0.00124673,0.000553993,0.000560506,0.00450625,0.00677145
0.00125713,0.00151721,0.000722105,0.00130865,0.000580344,0.000589885,0.00512987,0.00620439
0.00110291,0.00191184,0.000760984,0.00127387,0.000563594,0.000575956,0.00464984,0.0064636
0.00132243,0.0020048,0.000776808,0.00128973,0.00060655,0.00057902,0.00472749,0.00738464
0.00160996,0.00197097,0.000763103,0.00142292,0.000584616,0.000572717,0.00575102,0.0073582
0.00162439,0.00202113,0.000753974,0.00156133,0.000614693,0.000551854,0.00615118,0.00613115
0.00194949,0.0019122,0.00070601,0.00134148,0.000614695,0.000587948,0.00546388,0.00579104
0.00201762,0.00134814,0.000668606,0.00150659,0.00060476,0.000586807,0.00556365,0.00546851
0.00177828,0.00122035,0.0006475,0.00150893,0.000602137,0.000603356,0.00537894,0.00460582
0.00129463,0.00124625,0.000656494,0.00161981,0.000618325,0.000580734,0.005396,0.00509437
0.00108439,0.00122364,0.000701286,0.00143494,0.000626553,0.000582929,0.00456896,0.00461845
0.00105395,0.00119746,0.000721768,0.00132291,0.000593185,0.000586837,0.00431125,0.00544631
0.000652343,0.00138795,0.000744107,0.00133631,0.000582268,0.000591264,0.00406318,0.00623384
0.000625949,0.00154046,0.000755854,0.00104852,0.000578584,0.000618265,0.0039494,0.00587246
0.000958881,0.00150919,0.000754199,0.00107399,0.000574792,0.000625858,0.00396083,0.00460756
0.0013275,0.00148163,0.000662612,0.000955919,0.000514518,0.000638627,0.00394358,0.00486194
0.00145779,0.00143818,0.000682345,0.000983665,0.000478886,0.000655385,0.00391579,0.00474304
0.00202419,0.00164899,0.000675781,0.00104081,0.000505125,0.00061959,0.0042706,0.00394072
0.00216903,0.00229917,0.000657114,0.00101973,0.000525249,0.000589623,0.00383278,0.00402423
0.00225584,0.00230415,0.000671552,0.00107218,0.000508012,0.000587223,0.00361922,0.00408929
0.0018164,0.00232144,0.000660836,0.00112081,0.000517048,0.000563541,0.00376595,0.00496732
0.00166562,0.00230131,0.000686021,0.00106111,0.000504393,0.000556491,0.00388258,0.00394932
0.00195799,0.00217961,0.000696313,0.000961153,0.000484645,0.000561159,0.00373204,0.00379112
0.00136419,0.00134222,0.000694619,0.00098115,0.000455945,0.000571021,0.00423311,0.00342879
0.00133134,0.00116179,0.000682575,0.00100278,0.00044783,0.000592163,0.00422223,0.00334307
0.00131473,0.00121686,0.000640406,0.00100693,0.00045898,0.000578102,0.00419204,0.00363338
0.00146792,0.00138366,0.000644669,0.00106512,0.000464842,0.000560412,0.00439179,0.00307811
0.00164244,0.00137352,0.000627384,0.0010043,0.000484709,0.000547535,0.00457702,0.00308825
0.00165808,0.00216325,0.000626562,0.000979682,0.000523726,0.000600676,0.0037859,0.00497763
0.00189509,0.0022922,0.000677259,0.000977359,0.000519217,0.000575857,0.00388508,0.00528658
0.00237404,0.00221581,0.00069736,0.000948966,0.000514145,0.000544345,0.0042041,0.00568612
0.00232511,0.00217749,0.000727802,0.00102298,0.000495494,0.000581325,0.00455462,0.00576299
0.0024675,0.00205778,0.000765736,0.00102076,0.000495936,0.000577353,0.00439899,0.00569064
0.00196205,0.00202647,0.000819332,0.00105757,0.000481539,0.000587118,0.00481242,0.00575587
0.00167865,0.00119862,0.000824925,0.00108888,0.000444834,0.000568797,0.00514631,0.0042666
0.00149773,0.00127682,0.000770548,0.00123741,0.000435623,0.000630252,0.00494019,0.00505298
0.00112775,0.00140563,0.000720046,0.00117683,0.000440916,0.000620117,0.00473833,0.00509419
0.00112783,0.00130881,0.000770183,0.00132145,0.000463143,0.000659115,0.00517576,0.0058082
0.001212,0.00133882,0.000719041,0.00129787,0.000598859,0.000679717,0.00515521,0.00660389
0.0016455,0.00134228,0.000638773,0.00135875,0.000611055,0.000649815,0.00437555,0.00687047
0.00168243,0.00132532,0.000607485,0.00128563,0.000633862,0.000623948,0.00435166,0.00638697
0.00181023,0.00127662,0.000660012,0.00112049,0.00063751,0.000577306,0.00406666,0.00630141
0.00195002,0.00176354,0.000642716,0.00119564,0.00065452,0.000594134,0.0038329,0.00590675
0.00674644,0.0150637,0.000708599,0.000648927,0.000600627,0.00410801,0.00167758,0.00579172
0.00661738,0.0161055,0.000714151,0.000681223,0.000612364,0.0041072,0.00171596,0.00561512
0.00659812,0.0162094,0.000710176,0.000669743,0.000609679,0.0040401,0.0015511,0.00515455
0.00658891,0.0160078,0.000733377,0.000650478,0.000635073,0.00386725,0.00134318,0.00457261
0.00661219,0.0157923,0.000723176,0.000653695,0.000643367,0.00357186,0.00126937,0.00409935
0.00681705,0.015524,0.000698323,0.000656812,0.000617744,0.00336787,0.00125807,0.00401417
0.00773389,0.0148521,0.000671513,0.00067294,0.000601061,0.00299139,0.0012434,0.00395396
0.00882053,0.0141703,0.000686248,0.000671873,0.000563486,0.0030888,0.00124708,0.00392588
0.00740515,0.0133737,0.000724633,0.000671796,0.00057623,0.00343356,0.0012885,0.00379575
0.00723571,0.013421,0.000755343,0.000708885,0.000545292,0.00373895,0.00139232,0.00369019
0.00707388,0.0143547,0.000779179,0.000726106,0.000540322,0.0038611,0.00143892,0.00364905
0.00701496,0.0154294,0.000780196,0.000711824,0.000534174,0.00378616,0.00145241,0.00359755
0.00613234,0.0157333,0.000788086,0.000722427,0.000536641,0.00330659,0.0014542,0.00347023
0.0055467,0.014893,0.00079508,0.000718586,0.00054249,0.00329544,0.00147677,0.00266964
0.00512788,0.0135567,0.000771623,0.000702886,0.000528116,0.00314954,0.00137172,0.00224264
0.00495113,0.0125342,0.000766125,0.000688687,0.000504,0.00309832,0.00124252,0.00234432
0.00492001,0.013308,0.000763221,0.000693481,0.000513329,0.00302222,0.00110471,0.00229369
0.0048721,0.0139042,0.000755332,0.000734733,0.000505953,0.00296815,0.00109777,0.00179408
0.00485405,0.0122956,0.000757446,0.000745574,0.000510506,0.00290022,0.00104757,0.0016048
0.00488945,0.01125,0.00073804,0.000747933,0.000531965,0.00294539,0.00104471,0.00148571
0.00516862,0.0115673,0.000761442,0.000762403,0.000496058,0.00301421,0.0010522,0.00151173
0.0051418,0.0122449,0.000780122,0.000745272,0.000497724,0.003023,0.00103959,0.00150322
0.00500377,0.01236,0.000758715,0.00074446,0.000528994,0.0030277,0.00101538,0.00150336
0.00364007,0.0123633,0.000766001,0.000730996,0.000555255,0.00297789,0.000977736,0.00149359
0.0023329,0.0124789,0.000748268,0.000740988,0.000577957,0.00279168,0.000993709,0.001501
0.00216626,0.0132794,0.000717863,0.000732122,0.000580927,0.00235253,0.000947123,0.00146294
0.00201185,0.0136544,0.000678705,0.000693495,0.000593084,0.00220227,0.000833838,0.00144966
0.0020195,0.0140161,0.000693433,0.000669078,0.000605969,0.00215957,0.00085648,0.001457
0.00189765,0.0161364,0.000695924,0.000654226,0.000612732,0.00195633,0.000841144,0.00146407
0.00219737,0.0171972,0.000680342,0.000665629,0.000619033,0.00197172,0.000807932,0.00139073
0.00274607,0.0180386,0.000668015,0.000655405,0.000662641,0.0016786,0.00072364,0.00140359
0.00305321,0.0180945,0.000648986,0.000653587,0.000652643,0.00156269,0.000665556,0.00144153
0.00325206,0.0180482,0.000635403,0.000660262,0.000644822,0.00157679,0.000669576,0.00122733
0.00342905,0.0169641,0.000634734,0.000628151,0.00063714,0.00157355,0.000687124,0.00114923
0.00344,0.0169342,0.000640993,0.000599234,0.000629357,0.00157411,0.000672958,0.00115045
0.00344994,0.0174465,0.000651126,0.000601847,0.000640875,0.00155832,0.00066422,0.00114274
0.0033621,0.0176361,0.000667259,0.000571598,0.000640244,0.00146531,0.000648518,0.00124719
0.00325209,0.0175913,0.000630927,0.000557061,0.000656998,0.00136386,0.000662453,0.00140107
0.00339558,0.0185591,0.000642579,0.000572617,0.000653382,0.00135009,0.000631715,0.00146105
0.00343929,0.0193679,0.000677441,0.000580629,0.000636413,0.00132861,0.000630693,0.00143436
0.00360995,0.0217557,0.000660988,0.00058213,0.000626696,0.00131803,0.000609259,0.00143092
0.00415996,0.0219615,0.000690069,0.000596026,0.000644284,0.00133387,0.000580945,0.00143842
0.00390378,0.0220897,0.000683511,0.00056901,0.00064621,0.00130142,0.000577187,0.00143255
0.00415507,0.0206664,0.000685831,0.000577002,0.000660774,0.00122753,0.000556186,0.0014214
0.00645295,0.0182366,0.000720415,0.00057471,0.000640198,0.00113712,0.000555796,0.00142361
0.00694679,0.0154346,0.000851722,0.000560588,0.000672499,0.00103159,0.000568393,0.0014059
0.00662363,0.0149032,0.000872119,0.000535299,0.000659178,0.000872567,0.000581196,0.00132288
0.00627269,0.0141682,0.000898568,0.000533225,0.000655785,0.000806735,0.00056543,0.00129828
0.00609757,0.0146134,0.000917015,0.000516502,0.000650724,0.000780705,0.000560432,0.00112518
0.0059063,0.0145423,0.000945174,0.00052161,0.000637294,0.000784891,0.000574296,0.00108593
0.00587162,0.0141171,0.000935122,0.000525599,0.000652785,0.000780514,0.000562328,0.000945705
0.00591623,0.0135633,0.000924,0.000502579,0.000653662,0.00075869,0.000541886,0.000917788
0.00592309,0.0140292,0.000916302,0.000506013,0.000643031,0.000727214,0.000544668,0.000969529
0.00589892,0.0145764,0.000912,0.000524666,0.000665358,0.000701965,0.000540761,0.000895806
0.00577429,0.0137115,0.000916851,0.000536981,0.000645052,0.000702755,0.000543987,0.000957262
0.00560434,0.0124446,0.000973818,0.000548961,0.000671673,0.000730184,0.000556251,0.00110602
0.00542319,0.0110257,0.000998361,0.000527683,0.000744404,0.000747173,0.000557873,0.00115619
0.00500864,0.00898824,0.00102177,0.000527977,0.000738347,0.000775067,0.00055238,0.00119795
0.0045472,0.00774995,0.00110128,0.000509373,0.000756616,0.000747656,0.000564597,0.00131027
0.0044696,0.00694115,0.00109927,0.000530068,0.000789507,0.00073142,0.000591087,0.00133371
0.00350659,0.00626019,0.00108541,0.000517715,0.000781306,0.000745113,0.000580442,0.00151675
0.00161687,0.00599201,0.00104882,0.000548917,0.000791145,0.000765966,0.000568858,0.00163035
0.000995584,0.00583417,0.000926775,0.0005499,0.000738718,0.000755851,0.00055836,0.00169813
0.000838807,0.00574482,0.000922853,0.000559448,0.000757815,0.000732973,0.000561146,0.00172243
0.000774883,0.00554227,0.000993826,0.000580947,0.000783676,0.000765789,0.00057532,0.00171768
0.000693631,0.00491268,0.000960233,0.000589902,0.000829223,0.000765092,0.000562539,0.00173299
0.00062794,0.00475832,0.00093447,0.00059303,0.000840782,0.000759947,0.000544723,0.00172821
0.000589564,0.00459102,0.000936321,0.000597496,0.000822085,0.000780453,0.00058563,0.00174135
0.000586507,0.00354859,0.000940434,0.000629091,0.000830577,0.000791792,0.000617015,0.00174634
0.000572549,0.00258829,0.000930966,0.000634106,0.000843983,0.000788174,0.000617327,0.00165878
0.000551434,0.00190952,0.000936396,0.000636829,0.000897531,0.000780934,0.000606388,0.00160672
0.000537492,0.00183195,0.00092034,0.00070174,0.00092158,0.000784661,0.000596778,0.00138837
0.000532334,0.00164412,0.000856207,0.000773674,0.000852813,0.000811387,0.000622042,0.00127647
0.000518532,0.00150308,0.000817896,0.000879511,0.000829706,0.000842676,0.000645712,0.00125701
0.000512009,0.00138014,0.000794547,0.000955931,0.000828664,0.000848109,0.0006516,0.00123004
0.000490992,0.00132668,0.000705525,0.000952562,0.000790137,0.000878338,0.00062958,0.00112372
0.000496285,0.00139911,0.000712241,0.000942991,0.00076957,0.000857609,0.000618512,0.00104993
0.000492662,0.00150875,0.000715492,0.000995307,0.000789093,0.00088328,0.000632981,0.000875721
0.000488235,0.00173523,0.000699244,0.000972903,0.000789045,0.000884485,0.000643018,0.000804808
0.000485822,0.00191643,0.000699781,0.000998004,0.000795494,0.000926733,0.000648902,0.000785762
0.000495302,0.00194733,0.000647134,0.00102077,0.000764265,0.000959524,0.000639914,0.00080004
0.000496562,0.00197319,0.000617297,0.00101015,0.000725731,0.000943547,0.000637448,0.000804573
0.000491631,0.0019709,0.000621456,0.00100436,0.000729517,0.000973641,0.000663616,0.0007997
0.000473276,0.00192639,0.000614733,0.000980335,0.000722038,0.00100424,0.000676926,0.00083578
0.000466278,0.00238295,0.000617147,0.000970776,0.000733603,0.00106202,0.000632167,0.000846663
0.000449499,0.00363022,0.00064351,0.00097166,0.000752979,0.00110493,0.000654121,0.000796746
0.000465946,0.00423387,0.000646359,0.000972455,0.000719701,0.00120888,0.000662726,0.000787148
0.000477715,0.00423844,0.000659578,0.00092067,0.000652568,0.00123619,0.000694226,0.000779137
0.000476431,0.00429957,0.000640058,0.000907155,0.000645476,0.00129831,0.000701177,0.000763739
0.000479945,0.00432377,0.00062624,0.000836914,0.000642492,0.00129165,0.000720492,0.000765937
